
央视频道,#genre#
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8


江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8

央视1102,#genre#
CCTV1,http://110.42.63.57:158/live/ysp.php?id=CCTV1
CCTV2,http://110.42.63.57:158/live/ysp.php?id=CCTV2
CCTV3,http://110.42.63.57:158/live/ysp.php?id=CCTV3
CCTV4,http://110.42.63.57:158/live/ysp.php?id=CCTV4
CCTV5,http://110.42.63.57:158/live/ysp.php?id=CCTV5
CCTV5+,http://110.42.63.57:158/live/ysp.php?id=CCTV5p
CCTV6,http://110.42.63.57:158/live/ysp.php?id=CCTV6
CCTV7,http://110.42.63.57:158/live/ysp.php?id=CCTV7
CCTV8,http://110.42.63.57:158/live/ysp.php?id=CCTV8
CCTV9,http://110.42.63.57:158/live/ysp.php?id=CCTV9
CCTV10,http://110.42.63.57:158/live/ysp.php?id=CCTV10
CCTV11,http://110.42.63.57:158/live/ysp.php?id=CCTV11
CCTV12,http://110.42.63.57:158/live/ysp.php?id=CCTV12
CCTV13,http://110.42.63.57:158/live/ysp.php?id=CCTV13
CCTV14,http://110.42.63.57:158/live/ysp.php?id=CCTV14
CCTV15,http://110.42.63.57:158/live/ysp.php?id=CCTV15
CCTV16,http://110.42.63.57:158/live/ysp.php?id=CCTV16
CCTV17,http://110.42.63.57:158/live/ysp.php?id=CCTV17

央视卫视1105-1,#genre#
CCTV1综合,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV2财经,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV3综艺,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV4中文国际,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV5体育,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV5+体育赛事,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV6电影,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV7国防军事,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV8电视剧,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV9纪录,https://live.chinacert.cftest5.cn/mg/?id=673168140
CCTV10科教,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV11戏曲,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV12社会与法,https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV13新闻,https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV14少儿,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV15音乐,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV17农业农村,https://live.chinacert.cftest5.cn/mg/?id=673168256
CCTV4欧洲,https://live.chinacert.cftest5.cn/mg/?id=608807419
CCTV4美洲,https://live.chinacert.cftest5.cn/mg/?id=608807416
CGTN外语纪录,https://live.chinacert.cftest5.cn/mg/?id=609006487
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/mg/?id=609154345
CGTN西班牙语,https://live.chinacert.cftest5.cn/mg/?id=609006450
CGTN法语,https://live.chinacert.cftest5.cn/mg/?id=609006476
CGTN俄语,https://live.chinacert.cftest5.cn/mg/?id=609006446
老故事,https://live.chinacert.cftest5.cn/mg/?id=884121956
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532
CGTN,https://live.chinacert.cftest5.cn/mg/?id=609017205
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120
中国农林卫视,https://live.chinacert.cftest5.cn/mg/?id=956904896
兵团卫视,https://live.chinacert.cftest5.cn/mg/?id=956923145
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
上视东方影视,https://live.chinacert.cftest5.cn/mg/?id=617290047
南京新闻综合频道,https://live.chinacert.cftest5.cn/mg/?id=838109047
南京教科频道,https://live.chinacert.cftest5.cn/mg/?id=838153729
南京十八频道,https://live.chinacert.cftest5.cn/mg/?id=838151753
体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=626064707
江苏城市频道,https://live.chinacert.cftest5.cn/mg/?id=626064714
江苏国际,https://live.chinacert.cftest5.cn/mg/?id=626064674
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
江苏影视频道,https://live.chinacert.cftest5.cn/mg/?id=626064697
江苏综艺频道,https://live.chinacert.cftest5.cn/mg/?id=626065193
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
泰州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731818
连云港新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731715
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
优漫卡通频道,https://live.chinacert.cftest5.cn/mg/?id=626064703
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西银龄频道,https://live.chinacert.cftest5.cn/mg/?id=956909362
陕西都市青春频道,https://live.chinacert.cftest5.cn/mg/?id=956909358
陕西体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=956909356
陕西秦腔频道,https://live.chinacert.cftest5.cn/mg/?id=956909303
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
财富天下,https://live.chinacert.cftest5.cn/mg/?id=956923159
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
经典香港电影,https://live.chinacert.cftest5.cn/mg/?id=625703337
抗战经典影片,https://live.chinacert.cftest5.cn/mg/?id=617432318
新片放映厅,https://live.chinacert.cftest5.cn/mg/?id=619495952
CHC影迷电影,https://live.chinacert.cftest5.cn/mg/?id=952383261
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714
CHC家庭影院,https://live.chinacert.cftest5.cn/mg/?id=644368373
和美乡途轮播台,https://live.chinacert.cftest5.cn/mg/?id=713591450
高清大片,https://live.chinacert.cftest5.cn/mg/?id=629943678
南方影视,https://live.chinacert.cftest5.cn/mg/?id=614961829
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
CETV1,https://live.chinacert.cftest5.cn/mg/?id=923287154
CETV2,https://live.chinacert.cftest5.cn/mg/?id=923287211
CETV4,https://live.chinacert.cftest5.cn/mg/?id=923287339
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
山东教育,https://live.chinacert.cftest5.cn/mg/?id=609154353
熊猫频道01高清,https://live.chinacert.cftest5.cn/mg/?id=609158151
熊猫频道1,https://live.chinacert.cftest5.cn/mg/?id=608933610
熊猫频道2,https://live.chinacert.cftest5.cn/mg/?id=608933640
熊猫频道3,https://live.chinacert.cftest5.cn/mg/?id=608934619
熊猫频道4,https://live.chinacert.cftest5.cn/mg/?id=608934721
熊猫频道5,https://live.chinacert.cftest5.cn/mg/?id=608935104
熊猫频道6,https://live.chinacert.cftest5.cn/mg/?id=608935797
熊猫频道7,https://live.chinacert.cftest5.cn/mg/?id=609169286
熊猫频道8,https://live.chinacert.cftest5.cn/mg/?id=609169287
熊猫频道9,https://live.chinacert.cftest5.cn/mg/?id=609169226
熊猫频道10,https://live.chinacert.cftest5.cn/mg/?id=609169285
最强综艺趴,https://live.chinacert.cftest5.cn/mg/?id=629942228
江苏综艺频道,https://live.chinacert.cftest5.cn/mg/?id=626065193
嘉佳卡通,https://live.chinacert.cftest5.cn/mg/?id=614952364
优漫卡通频道,https://live.chinacert.cftest5.cn/mg/?id=626064703
经典动画大集合,https://live.chinacert.cftest5.cn/mg/?id=629942219
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321

央视卫视1105-2,#genre#
CCTV1综合,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV2财经,http://120.46.223.160/PHP/MG.php?id=631780532
CCTV3综艺,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV4中文国际,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV5体育,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV5+体育赛事,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV6电影,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV7国防军事,http://120.46.223.160/PHP/MG.php?id=673168121
CCTV8电视剧,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV9纪录,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV10科教,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV11戏曲,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV12社会与法,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV13新闻,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV14少儿,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV15音乐,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV17农业农村,http://120.46.223.160/PHP/MG.php?id=673168256
CCTV4欧洲,http://120.46.223.160/PHP/MG.php?id=608807419
CCTV4美洲,http://120.46.223.160/PHP/MG.php?id=608807416
CGTN外语纪录,http://120.46.223.160/PHP/MG.php?id=609006487
CGTN阿拉伯语,http://120.46.223.160/PHP/MG.php?id=609154345
CGTN西班牙语,http://120.46.223.160/PHP/MG.php?id=609006450
CGTN法语,http://120.46.223.160/PHP/MG.php?id=609006476
CGTN俄语,http://120.46.223.160/PHP/MG.php?id=609006446
老故事,http://120.46.223.160/PHP/MG.php?id=884121956
中学生,http://120.46.223.160/PHP/MG.php?id=708869532
CGTN,http://120.46.223.160/PHP/MG.php?id=609017205
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
广东卫视,http://120.46.223.160/PHP/MG.php?id=608831231
江西卫视,http://120.46.223.160/PHP/MG.php?id=783847495
河南卫视,http://120.46.223.160/PHP/MG.php?id=790187291
陕西卫视,http://120.46.223.160/PHP/MG.php?id=738910838
大湾区卫视,http://120.46.223.160/PHP/MG.php?id=608917627
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
吉林卫视,http://120.46.223.160/PHP/MG.php?id=947472500
青海卫视,http://120.46.223.160/PHP/MG.php?id=947472506
东南卫视,http://120.46.223.160/PHP/MG.php?id=849116810
海南卫视,http://120.46.223.160/PHP/MG.php?id=947472502
海峡卫视,http://120.46.223.160/PHP/MG.php?id=849119120
中国农林卫视,http://120.46.223.160/PHP/MG.php?id=956904896
兵团卫视,http://120.46.223.160/PHP/MG.php?id=956923145
辽宁卫视,http://120.46.223.160/PHP/MG.php?id=630291707
上海新闻综合,http://120.46.223.160/PHP/MG.php?id=651632657
上视东方影视,http://120.46.223.160/PHP/MG.php?id=617290047
南京新闻综合频道,http://120.46.223.160/PHP/MG.php?id=838109047
南京教科频道,http://120.46.223.160/PHP/MG.php?id=838153729
南京十八频道,http://120.46.223.160/PHP/MG.php?id=838151753
体育休闲频道,http://120.46.223.160/PHP/MG.php?id=626064707
江苏城市频道,http://120.46.223.160/PHP/MG.php?id=626064714
江苏国际,http://120.46.223.160/PHP/MG.php?id=626064674
江苏教育,http://120.46.223.160/PHP/MG.php?id=628008321
江苏影视频道,http://120.46.223.160/PHP/MG.php?id=626064697
江苏综艺频道,http://120.46.223.160/PHP/MG.php?id=626065193
公共新闻频道,http://120.46.223.160/PHP/MG.php?id=626064693
盐城新闻综合,http://120.46.223.160/PHP/MG.php?id=639731825
淮安新闻综合,http://120.46.223.160/PHP/MG.php?id=639731826
泰州新闻综合,http://120.46.223.160/PHP/MG.php?id=639731818
连云港新闻综合,http://120.46.223.160/PHP/MG.php?id=639731715
宿迁新闻综合,http://120.46.223.160/PHP/MG.php?id=639731832
徐州新闻综合,http://120.46.223.160/PHP/MG.php?id=639731747
优漫卡通频道,http://120.46.223.160/PHP/MG.php?id=626064703
江阴新闻综合,http://120.46.223.160/PHP/MG.php?id=955227979
南通新闻综合,http://120.46.223.160/PHP/MG.php?id=955227985
宜兴新闻综合,http://120.46.223.160/PHP/MG.php?id=955227996
溧水新闻综合,http://120.46.223.160/PHP/MG.php?id=639737327
陕西银龄频道,http://120.46.223.160/PHP/MG.php?id=956909362
陕西都市青春频道,http://120.46.223.160/PHP/MG.php?id=956909358
陕西体育休闲频道,http://120.46.223.160/PHP/MG.php?id=956909356
陕西秦腔频道,http://120.46.223.160/PHP/MG.php?id=956909303
陕西新闻资讯频道,http://120.46.223.160/PHP/MG.php?id=956909289
财富天下,http://120.46.223.160/PHP/MG.php?id=956923159
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
经典香港电影,http://120.46.223.160/PHP/MG.php?id=625703337
抗战经典影片,http://120.46.223.160/PHP/MG.php?id=617432318
新片放映厅,http://120.46.223.160/PHP/MG.php?id=619495952
CHC影迷电影,http://120.46.223.160/PHP/MG.php?id=952383261
CHC动作电影,http://120.46.223.160/PHP/MG.php?id=644368714
CHC家庭影院,http://120.46.223.160/PHP/MG.php?id=644368373
和美乡途轮播台,http://120.46.223.160/PHP/MG.php?id=713591450
高清大片,http://120.46.223.160/PHP/MG.php?id=629943678
南方影视,http://120.46.223.160/PHP/MG.php?id=614961829

河南城建学院,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV15,http://iptv.huuc.edu.cn/hls/cctv15hd.m3u8

CGTN高清,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8
北京文艺高清,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京影视高清,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻高清,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
浙江卫视高清,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视高清,http://iptv.huuc.edu.cn/hls/jshd.m3u8
安徽卫视高清,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视高清,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
山东卫视高清,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视高清,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
福建东南卫视高清,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
四川卫视高清,http://iptv.huuc.edu.cn/hls/schd.m3u8
青海卫视,http://iptv.huuc.edu.cn/hls/qhtv.m3u8
厦门卫视,http://iptv.huuc.edu.cn/hls/xmtv.m3u8
新疆卫视,http://iptv.huuc.edu.cn/hls/xjtv.m3u8
云南卫视,http://iptv.huuc.edu.cn/hls/yntv.m3u8
宁夏卫视,http://iptv.huuc.edu.cn/hls/nxtv.m3u8
延边卫视,http://iptv.huuc.edu.cn/hls/ybtv.m3u8
凤凰卫视资讯,http://iptv.huuc.edu.cn/hls/fhzx.m3u8
凤凰卫视电影,http://iptv.huuc.edu.cn/hls/fhdy.m3u8
国家地理,http://iptv.huuc.edu.cn/hls/natlgeo.m3u8
星空卫视,http://iptv.huuc.edu.cn/hls/startv.m3u8
Star Sports,http://iptv.huuc.edu.cn/hls/starsports.m3u8
CETV1,http://iptv.huuc.edu.cn/hls/cetv1.m3u8
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8

教育网全网通,#genre#
CCTV1,http://8.138.7.223/tv/dl/hucc.php?id=1
CCTV2,http://8.138.7.223/tv/dl/hucc.php?id=2
CCTV3,http://8.138.7.223/tv/dl/hucc.php?id=3
CCTV4,http://8.138.7.223/tv/dl/hucc.php?id=4
CCTV5,http://8.138.7.223/tv/dl/hucc.php?id=5
CCTV5+,http://8.138.7.223/tv/dl/hucc.php?id=6
CCTV6,http://8.138.7.223/tv/dl/hucc.php?id=7
CCTV7,http://8.138.7.223/tv/dl/hucc.php?id=8
CCTV8,http://8.138.7.223/tv/dl/hucc.php?id=9
CCTV9,http://8.138.7.223/tv/dl/hucc.php?id=10
CCTV10,http://8.138.7.223/tv/dl/hucc.php?id=11
CCTV12,http://8.138.7.223/tv/dl/hucc.php?id=12
CCTV13,http://8.138.7.223/tv/dl/hucc.php?id=13
CCTV14,http://8.138.7.223/tv/dl/hucc.php?id=14
浙江卫视,http://8.138.7.223/tv/dl/hucc.php?id=15
湖南卫视,http://8.138.7.223/tv/dl/hucc.php?id=16
江苏卫视,http://8.138.7.223/tv/dl/hucc.php?id=17
东方卫视,http://8.138.7.223/tv/dl/hucc.php?id=18
安徽卫视,http://8.138.7.223/tv/dl/hucc.php?id=19
北京卫视,http://8.138.7.223/tv/dl/hucc.php?id=20
黑龙江卫视,http://8.138.7.223/tv/dl/hucc.php?id=21
辽宁卫视,http://8.138.7.223/tv/dl/hucc.php?id=22
深圳卫视,http://8.138.7.223/tv/dl/hucc.php?id=23
广东卫视,http://8.138.7.223/tv/dl/hucc.php?id=24
天津卫视,http://8.138.7.223/tv/dl/hucc.php?id=25
湖北卫视,http://8.138.7.223/tv/dl/hucc.php?id=26
山东卫视,http://8.138.7.223/tv/dl/hucc.php?id=27
重庆卫视,http://8.138.7.223/tv/dl/hucc.php?id=28
四川卫视,http://8.138.7.223/tv/dl/hucc.php?id=29
福建东南卫视,http://8.138.7.223/tv/dl/hucc.php?id=30
河北卫视,http://8.138.7.223/tv/dl/hucc.php?id=31
江西卫视,http://8.138.7.223/tv/dl/hucc.php?id=32
资讯台,http://8.138.7.223/tv/dl/hucc.php?id=33
电影台,http://8.138.7.223/tv/dl/hucc.php?id=34
CGTN,http://8.138.7.223/tv/dl/hucc.php?id=35
CHC电影,http://8.138.7.223/tv/dl/hucc.php?id=36
北京文艺,http://8.138.7.223/tv/dl/hucc.php?id=37
北京影视,http://8.138.7.223/tv/dl/hucc.php?id=38
北京新闻,http://8.138.7.223/tv/dl/hucc.php?id=39
北京纪实,http://8.138.7.223/tv/dl/hucc.php?id=40
上海纪实,http://8.138.7.223/tv/dl/hucc.php?id=41
金鹰纪实,http://8.138.7.223/tv/dl/hucc.php?id=42
中国教育电视台1,http://8.138.7.223/tv/dl/hucc.php?id=43
中国教育1,http://8.138.7.223/tv/dl/hucc.php?id=44
中国教育3,http://8.138.7.223/tv/dl/hucc.php?id=45
中国教育4,http://8.138.7.223/tv/dl/hucc.php?id=46
CHC动作电影,http://8.138.7.223/tv/dl/hucc.php?id=47
CHC家庭影院,http://8.138.7.223/tv/dl/hucc.php?id=48
金鹰卡通,http://8.138.7.223/tv/dl/hucc.php?id=49
山东教育,http://8.138.7.223/tv/dl/hucc.php?id=50
探索频道,http://8.138.7.223/tv/dl/hucc.php?id=51
国家地理频道,http://8.138.7.223/tv/dl/hucc.php?id=52


四川直播源,#genre#

CCTV1,http://iptv.666230.xyz/iptv/sxg.php/CCTV-1H265_4000
CCTV2,http://iptv.666230.xyz/iptv/sxg.php/CCTV-2H265_4000
CCTV3,http://iptv.666230.xyz/iptv/sxg.php/CCTV-3H265_4000
CCTV4,http://iptv.666230.xyz/iptv/sxg.php/CCTV-4H265_4000
CCTV4K,http://iptv.666230.xyz/iptv/sxg.php/ys4Kcq_2000
CCTV5,http://iptv.666230.xyz/iptv/sxg.php/CCTV-5H265_4000
CCTV5+,http://iptv.666230.xyz/iptv/sxg.php/CCTV-5plusH265_4000
CCTV6,http://iptv.666230.xyz/iptv/sxg.php/CCTV-6H265_4000
