河北移动高清,#genre#
河南电视剧,http://help.lwfz.fun:8800/rtp/239.16.20.167:11670
河南梨园频道,http://help.lwfz.fun:8800/rtp/239.16.20.171:11710
河南文物宝库,http://help.lwfz.fun:8800/rtp/239.16.20.172:11720
河南武术世界,http://help.lwfz.fun:8800/rtp/239.16.20.173:11730
河南移动电视,http://help.lwfz.fun:8800/rtp/239.16.10.79:2000
郑州新闻综合,http://help.lwfz.fun:8800/rtp/239.16.10.154:2000
郑州商都频道,http://help.lwfz.fun:8800/rtp/239.16.10.155:2000
郑州文体旅游,http://help.lwfz.fun:8800/rtp/239.16.10.156:2000
郑州豫剧频道,http://help.lwfz.fun:8800/rtp/239.16.10.157:2000
郑州妇女儿童,http://help.lwfz.fun:8800/rtp/239.16.10.158:2000
郑州都市频道,http://help.lwfz.fun:8800/rtp/239.16.10.159:2000
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
大象视界,http://1.94.31.214/php/hntv.php?id=xsj
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
武术世界,http://xxwx.yoesun.com/xxw/河南网.php?id=wspd
文物宝库,http://xxwx.yoesun.com/xxw/河南网.php?id=wwbk
睛彩中原,http://xxwx.yoesun.com/xxw/河南网.php?id=jczy
移动戏曲,http://xxwx.yoesun.com/xxw/河南网.php?id=ydxj
大象视界,http://xxwx.yoesun.com/xxw/河南网.php?id=xsj
欢腾购物,http://xxwx.yoesun.com/xxw/河南网.php?id=htgw
河南卫视,http://www.dsk.cc/hntv/hntv.php?id=hnws
河南新闻,http://www.dsk.cc/hntv/hntv.php?id=hnxw
河南都市,http://www.dsk.cc/hntv/hntv.php?id=hnds
河南民生,http://www.dsk.cc/hntv/hntv.php?id=hnms
河南公共,http://www.dsk.cc/hntv/hntv.php?id=hngg
河南乡村,http://www.dsk.cc/hntv/hntv.php?id=hnxc
河南梨园,http://www.dsk.cc/hntv/hntv.php?id=hnly
河南法治,http://www.dsk.cc/hntv/hntv.php?id=hmfz
河南电视剧,http://www.dsk.cc/hntv/hntv.php?id=hndsj
武术世界,http://www.dsk.cc/hntv/hntv.php?id=wspd
文物宝库,http://www.dsk.cc/hntv/hntv.php?id=wwbk
睛彩中原,http://www.dsk.cc/hntv/hntv.php?id=jczy
移动戏曲,http://www.dsk.cc/hntv/hntv.php?id=ydxj
大象视界,http://www.dsk.cc/hntv/hntv.php?id=xsj
欢腾购物,http://www.dsk.cc/hntv/hntv.php?id=htgw
郑州综合,http://www.dsk.cc/hntv/hntv.php?id=zz1
开封综合,http://www.dsk.cc/hntv/hntv.php?id=kf1
开封文旅,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
洛阳综合,http://www.dsk.cc/hntv/hntv.php?id=ly1
河南卫视,http://192.168.31.5:8080/hntv.php?id=hnws
河南都市,http://192.168.31.5:8080/hntv.php?id=hnds
河南民生,http://192.168.31.5:8080/hntv.php?id=hnms
河南法治,http://192.168.31.5:8080/hntv.php?id=hmfz
河南电视剧,http://192.168.31.5:8080/hntv.php?id=hndsj
河南新闻,http://192.168.31.5:8080/hntv.php?id=hnxw
欢腾购物,http://192.168.31.5:8080/hntv.php?id=htgw
河南公共,http://192.168.31.5:8080/hntv.php?id=hngg
河南乡村,http://192.168.31.5:8080/hntv.php?id=hnxc
河南国际,http://192.168.31.5:8080/hntv.php?id=hngj
河南梨园,http://192.168.31.5:8080/hntv.php?id=hnly
文物宝库,http://192.168.31.5:8080/hntv.php?id=wwbk
武术世界,http://192.168.31.5:8080/hntv.php?id=wspd
睛彩中原,http://192.168.31.5:8080/hntv.php?id=jczy
移动戏曲,http://192.168.31.5:8080/hntv.php?id=ydxj
象视界,http://192.168.31.5:8080/hntv.php?id=xsj
国学频道,http://192.168.31.5:8080/hntv.php?id=gxpd
郑州新闻综合,http://192.168.31.5:8080/hntv.php?id=zz1
开封新闻综合,http://192.168.31.5:8080/hntv.php?id=kf1
洛阳新闻综合,http://192.168.31.5:8080/hntv.php?id=ly1
郑州教育,https://livezzutv.chinamcache.com/live/zb01.m3u8?auth_key=1677911572-0-0-f4af513ba8c09e7801f4700f1573be2c

上海台,#genre#
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://192.168.31.5:8080/shanghai.php?id=dfws
五星体育,http://192.168.31.5:8080/shanghai.php?id=wxty
上海第一财经,http://192.168.31.5:8080/shanghai.php?id=dycj
上海新闻综合,http://192.168.31.5:8080/shanghai.php?id=xwzh
上海都市频道,http://192.168.31.5:8080/shanghai.php?id=dspd
新纪实,http://192.168.31.5:8080/shanghai.php?id=xjs
魔都眼,http://192.168.31.5:8080/shanghai.php?id=mdy
爱上海,http://192.168.31.5:8080/shanghai.php?id=ash
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
上海新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
澎湃直播,https://play-a2.quklive.com/live/1732442296010229.m3u8
中国金融信息中心,https://play-a2.quklive.com/live/1735029407343182.m3u8
四行仓库抗战纪念馆,https://play-a2.quklive.com/live/1748570015850121.m3u8
南浦大桥,https://play-a2.quklive.com/live/1732435215004189.m3u8
G60新桥收费口,https://play-a2.quklive.com/live/1732441115629264.m3u8
滴水湖,https://play-a2.quklive.com/live/1732441475960239.m3u8
上海报业观景点,https://play-a2.quklive.com/live/1732434363710356.m3u8
国家会展中心,https://play-a2.quklive.com/live/1732441242946263.m3u8
中共一大会址纪念馆,https://play-a2.quklive.com/live/1732436438360332.m3u8
上海北外滩,https://play-a2.quklive.com/live/1732434572760354.m3u8
延安路高架桥,https://play-a2.quklive.com/live/1732428660714022.m3u8
东方购物,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
上海教育电视台,http://tencent-live.setv.sh.cn/live/programme_setvweb.m3u8?txSecret=fd19aacaed289e44e3f6d8baa5485a41&txTime=82DF98A7
点掌财经,http://volcanopull.aniu.tv/live/aniu2/index.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb**6d3.m3u8
嘉定综合频道,http://5730.liveplay.myqcloud.com/live/JcmcTvNov.m3u8
上海新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
都市频道,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
魔都眼,http://bp-livetytv.bestv.cn/ch/bestvshanghaieye.m3u8
上海|金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
上海教育,http://sh.tonytuya.xyz:4022/udp/239.45.0.13:5140


求索频道,#genre#
求索生活,http://111.56.90.5/000000000000/6000000002000003382/1.m3u8
求索科学,http://111.56.90.5/000000000000/6000000002000032344/1.m3u8
求索纪录,http://111.56.90.5/000000000000/6000000002000032052/1.m3u8
求索动物,http://111.56.90.5/000000000000/6000000002000010046/1.m3u8
iHOT频道,#genre#
iHOT-爱院线,http://111.56.90.5/000000000000/6000000006000030630/1.m3u8
iHOT-爱幼教,http://111.56.90.5/000000000000/6000000006000180630/1.m3u8
iHOT-爱悬疑,http://111.56.90.5/000000000000/6000000006000050630/1.m3u8
iHOT-爱喜剧,http://111.56.90.5/000000000000/6000000006000010630/1.m3u8
iHOT-爱玩具,http://111.56.90.5/000000000000/6000000006000220630/1.m3u8
iHOT-爱体育,http://111.56.90.5/000000000000/6000000006000290630/1.m3u8
iHOT-爱赛车,http://111.56.90.5/000000000000/6000000006000240630/1.m3u8
iHOT-爱青春,http://111.56.90.5/000000000000/6000000006000100630/1.m3u8
iHOT-爱奇谈,http://111.56.90.5/000000000000/6000000006000270630/1.m3u8
iHOT-爱旅行,http://111.56.90.5/000000000000/6000000006000250630/1.m3u8
iHOT-爱历史,http://111.56.90.5/000000000000/6000000006000150630/1.m3u8
iHOT-爱浪漫,http://111.56.90.5/000000000000/6000000006000040630/1.m3u8
iHOT-爱科学,http://111.56.90.5/000000000000/6000000006000160630/1.m3u8
iHOT-爱科幻,http://111.56.90.5/000000000000/6000000006000020630/1.m3u8
iHOT-爱经典,http://111.56.90.5/000000000000/6000000006000060630/1.m3u8
iHOT-爱怀旧,http://111.56.90.5/000000000000/6000000006000260630/1.m3u8
iHOT-爱都市,http://111.56.90.5/000000000000/6000000006000080630/1.m3u8
iHOT-爱动漫,http://111.56.90.5/000000000000/6000000006000280630/1.m3u8
iHOT-爱谍战,http://111.56.90.5/000000000000/6000000006000070630/1.m3u8
iHOT-爱电竞,http://111.56.90.5/000000000000/6000000006000230630/1.m3u8
NewTV频道,#genre#
NewTV-超级电视剧,http://111.56.90.5/000000000000/1000000006000268003/1.m3u8
NewTV-超级电影,http://111.56.90.5/000000000000/1000000003000012426/1.m3u8
NewTV-超级综艺,http://111.56.90.5/000000000000/1000000006000268002/1.m3u8
NewTV-超级体育,http://111.56.90.5/000000000000/1000000001000009601/1.m3u8
NewTV-惊悚悬疑,http://111.56.90.5/000000000000/1000000004000024282/1.m3u8
NewTV-精品萌宠,http://111.56.90.5/000000000000/1000000006000032328/1.m3u8
NewTV-精品体育,http://111.56.90.5/000000000000/1000000004000014634/1.m3u8
NewTV-精品综合,http://111.56.90.5/000000000000/1000000004000019008/1.m3u8
NewTV-黑莓动画,http://111.56.90.5/000000000000/1000000004000021734/1.m3u8
NewTV-黑莓电影,http://111.56.90.5/000000000000/1000000004000019624/1.m3u8
NewTV-中国功夫,http://111.56.90.5/000000000000/2000000003000000009/1.m3u8
NewTV-怡伴健康,http://111.56.90.5/000000000000/1000000005000266011/1.m3u8
NewTV-炫舞未来,http://111.56.90.5/000000000000/1000000001000000515/1.m3u8
NewTV-武博世界,http://111.56.90.5/000000000000/2000000003000000007/1.m3u8
NewTV-农业致富,http://111.56.90.5/000000000000/2000000003000000003/1.m3u8
NewTV-明星大片,http://111.56.90.5/000000000000/2000000003000000016/1.m3u8
NewTV-魅力潇湘,http://111.56.90.5/000000000000/1000000001000006197/1.m3u8
NewTV-军事评论,http://111.56.90.5/000000000000/2000000003000000022/1.m3u8
NewTV-军旅剧场,http://111.56.90.5/000000000000/2000000003000000014/1.m3u8
NewTV-金牌综艺,http://111.56.90.5/000000000000/1000000004000026167/1.m3u8
NewTV-家庭剧场,http://111.56.90.5/000000000000/1000000004000008284/1.m3u8
NewTV-欢乐剧场,http://111.56.90.5/000000000000/1000000005000266012/1.m3u8
NewTV-古装剧场,http://111.56.90.5/000000000000/2000000003000000024/1.m3u8
NewTV-动作电影,http://111.56.90.5/000000000000/1000000004000018653/1.m3u8
NewTV-东北热剧,http://111.56.90.5/000000000000/1000000005000266013/1.m3u8
NewTV-潮妈辣婆,http://111.56.90.5/000000000000/2000000003000000018/1.m3u8
NewTV-爱情喜剧,http://111.56.90.5/000000000000/2000000003000000010/1.m3u8
NewTV-精品纪录,http://111.56.90.5/000000000000/1000000004000013730/1.m3u8
NewTV-精品大剧,http://111.56.90.5/000000000000/1000000004000013968/1.m3u8
SiTV频道,#genre#
SiTV-游戏风云,http://111.56.90.5/000000000000/5000000011000031114/1.m3u8
SiTV-生活时尚,http://111.56.90.5/000000000000/5000000002000019634/1.m3u8
SiTV-七彩戏剧,http://111.56.90.5/000000000000/5000000011000031116/1.m3u8
SiTV-魅力足球,http://111.56.90.5/000000000000/5000000011000031207/1.m3u8
SiTV-劲爆体育,http://111.56.90.5/000000000000/5000000002000029972/1.m3u8
SiTV-金色学堂,http://111.56.90.5/000000000000/5000000010000026105/1.m3u8
SiTV-欢笑剧场,http://111.56.90.5/000000000000/5000000002000009455/1.m3u8
SiTV-法治天地,http://111.56.90.5/000000000000/9001547084732463424/1.m3u8
SiTV-都市剧场,http://111.56.90.5/000000000000/5000000011000031111/1.m3u8
SiTV-动漫秀场,http://111.56.90.5/000000000000/5000000011000031113/1.m3u8
SiTV-乐游频道,http://111.56.90.5/000000000000/5000000011000031112/1.m3u8
SiTV-欢笑剧场-4K,http://111.56.90.5/000000000000/5000000007000010001/1.m3u8
其他频道,#genre#
湖南快乐垂钓,http://111.56.90.5/000000000000/5000000011000031206/1.m3u8
湖南金鹰纪实,http://111.56.90.5/000000000000/5000000011000031203/1.m3u8
北京卡酷少儿,http://111.56.90.5/000000000000/5000000011000265008/1.m3u8
北京纪实科教,http://111.56.90.5/000000000000/1000000005000265020/1.m3u8
北京纪实科教,http://111.56.90.5/000000000000/1000000001000001910/1.m3u8


























