河北移动高清,#genre#
精品体育,http://111.56.90.5/000000000000/1000000004000014634/index.m3u8
超级体育,http://111.56.90.5/000000000000/1000000001000009204/index.m3u8
五星体育,http://111.56.90.5/000000000000/5000000010000017540/index.m3u8
体育,http://111.56.90.5/000000000000/6000000003000011654/index.m3u8
晴彩竞技,http://111.56.90.5/000000000000/3000000020000011528/index.m3u8
晴彩篮球,http://111.56.90.5/000000000000/3000000020000011529/index.m3u8
晴彩广场舞,http://111.56.90.5/000000000000/3000000020000011524/index.m3u8
晴彩青少,http://111.56.90.5/000000000000/3000000020000031315/index.m3u8
百视通,http://111.56.90.5/000000000000/5000000001000002898/index.m3u8
咪咕视频,http://111.56.90.5/000000000000/3000000001000005969/index.m3u8
哒啵赛事,http://111.56.90.5/000000000000/1000000001000003775/index.m3u8
CNN,http://[240e:97d:2000:1101::22]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226460/index.m3u8
NOW体育频道,http://[240e:97d:2000:1101::22]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226436/index.m3u8
星空体育,http://[240e:97d:2000:1101::22]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226446/index.m3u8
劲爆体育1,http://[240e:97d:2000:1101::22]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226389/index.m3u8
国家地理,http://[240e:97d:2000:1101::22]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226466/index.m3u8
探索频道,http://[240e:97d:2000:1101::22]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226463/index.m3u8




















