
央视频道,#genre#
CCTV13新闻,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV14少儿,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV15音乐,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV17农业农村,http://120.46.223.160/PHP/MG.php?id=673168256
CCTV4欧洲,http://120.46.223.160/PHP/MG.php?id=608807419
CCTV4美洲,http://120.46.223.160/PHP/MG.php?id=608807416
CGTN外语纪录,http://120.46.223.160/PHP/MG.php?id=609006487
CGTN阿拉伯语,http://120.46.223.160/PHP/MG.php?id=609154345
CGTN西班牙语,http://120.46.223.160/PHP/MG.php?id=609006450
CGTN法语,http://120.46.223.160/PHP/MG.php?id=609006476
CGTN俄语,http://120.46.223.160/PHP/MG.php?id=609006446
老故事,http://120.46.223.160/PHP/MG.php?id=884121956
中学生,http://120.46.223.160/PHP/MG.php?id=708869532
CGTN,http://120.46.223.160/PHP/MG.php?id=609017205
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
广东卫视,http://120.46.223.160/PHP/MG.php?id=608831231
江西卫视,http://120.46.223.160/PHP/MG.php?id=783847495
河南卫视,http://120.46.223.160/PHP/MG.php?id=790187291
陕西卫视,http://120.46.223.160/PHP/MG.php?id=738910838
大湾区卫视,http://120.46.223.160/PHP/MG.php?id=608917627
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
吉林卫视,http://120.46.223.160/PHP/MG.php?id=947472500
青海卫视,http://120.46.223.160/PHP/MG.php?id=947472506
东南卫视,http://120.46.223.160/PHP/MG.php?id=849116810
海南卫视,http://120.46.223.160/PHP/MG.php?id=947472502
海峡卫视,http://120.46.223.160/PHP/MG.php?id=849119120
中国农林卫视,http://120.46.223.160/PHP/MG.php?id=956904896
兵团卫视,http://120.46.223.160/PHP/MG.php?id=956923145
辽宁卫视,http://120.46.223.160/PHP/MG.php?id=630291707
上海新闻综合,http://120.46.223.160/PHP/MG.php?id=651632657
上视东方影视,http://120.46.223.160/PHP/MG.php?id=617290047
南京新闻综合频道,http://120.46.223.160/PHP/MG.php?id=838109047
南京教科频道,http://120.46.223.160/PHP/MG.php?id=838153729
南京十八频道,http://120.46.223.160/PHP/MG.php?id=838151753
体育休闲频道,http://120.46.223.160/PHP/MG.php?id=626064707
江苏城市频道,http://120.46.223.160/PHP/MG.php?id=626064714
江苏国际,http://120.46.223.160/PHP/MG.php?id=626064674
江苏教育,http://120.46.223.160/PHP/MG.php?id=628008321
江苏影视频道,http://120.46.223.160/PHP/MG.php?id=626064697
江苏综艺频道,http://120.46.223.160/PHP/MG.php?id=626065193
公共新闻频道,http://120.46.223.160/PHP/MG.php?id=626064693
盐城新闻综合,http://120.46.223.160/PHP/MG.php?id=639731825
淮安新闻综合,http://120.46.223.160/PHP/MG.php?id=639731826
泰州新闻综合,http://120.46.223.160/PHP/MG.php?id=639731818
连云港新闻综合,http://120.46.223.160/PHP/MG.php?id=639731715
宿迁新闻综合,http://120.46.223.160/PHP/MG.php?id=639731832
徐州新闻综合,http://120.46.223.160/PHP/MG.php?id=639731747
优漫卡通频道,http://120.46.223.160/PHP/MG.php?id=626064703
江阴新闻综合,http://120.46.223.160/PHP/MG.php?id=955227979
南通新闻综合,http://120.46.223.160/PHP/MG.php?id=955227985
宜兴新闻综合,http://120.46.223.160/PHP/MG.php?id=955227996
溧水新闻综合,http://120.46.223.160/PHP/MG.php?id=639737327
陕西银龄频道,http://120.46.223.160/PHP/MG.php?id=956909362
陕西都市青春频道,http://120.46.223.160/PHP/MG.php?id=956909358
陕西体育休闲频道,http://120.46.223.160/PHP/MG.php?id=956909356
陕西秦腔频道,http://120.46.223.160/PHP/MG.php?id=956909303
陕西新闻资讯频道,http://120.46.223.160/PHP/MG.php?id=956909289
财富天下,http://120.46.223.160/PHP/MG.php?id=956923159
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
经典香港电影,http://120.46.223.160/PHP/MG.php?id=625703337
抗战经典影片,http://120.46.223.160/PHP/MG.php?id=617432318
新片放映厅,http://120.46.223.160/PHP/MG.php?id=619495952
CHC影迷电影,http://120.46.223.160/PHP/MG.php?id=952383261
CHC动作电影,http://120.46.223.160/PHP/MG.php?id=644368714
CHC家庭影院,http://120.46.223.160/PHP/MG.php?id=644368373
和美乡途轮播台,http://120.46.223.160/PHP/MG.php?id=713591450
高清大片,http://120.46.223.160/PHP/MG.php?id=629943678
南方影视,http://120.46.223.160/PHP/MG.php?id=614961829

教育网全网通,#genre#
CCTV1,http://8.138.7.223/tv/dl/hucc.php?id=1
CCTV2,http://8.138.7.223/tv/dl/hucc.php?id=2
CCTV3,http://8.138.7.223/tv/dl/hucc.php?id=3
CCTV4,http://8.138.7.223/tv/dl/hucc.php?id=4
CCTV5,http://8.138.7.223/tv/dl/hucc.php?id=5
CCTV5+,http://8.138.7.223/tv/dl/hucc.php?id=6
CCTV6,http://8.138.7.223/tv/dl/hucc.php?id=7
CCTV7,http://8.138.7.223/tv/dl/hucc.php?id=8
CCTV8,http://8.138.7.223/tv/dl/hucc.php?id=9
CCTV9,http://8.138.7.223/tv/dl/hucc.php?id=10
CCTV10,http://8.138.7.223/tv/dl/hucc.php?id=11
CCTV12,http://8.138.7.223/tv/dl/hucc.php?id=12
CCTV13,http://8.138.7.223/tv/dl/hucc.php?id=13
CCTV14,http://8.138.7.223/tv/dl/hucc.php?id=14
浙江卫视,http://8.138.7.223/tv/dl/hucc.php?id=15
湖南卫视,http://8.138.7.223/tv/dl/hucc.php?id=16
江苏卫视,http://8.138.7.223/tv/dl/hucc.php?id=17
东方卫视,http://8.138.7.223/tv/dl/hucc.php?id=18
安徽卫视,http://8.138.7.223/tv/dl/hucc.php?id=19
北京卫视,http://8.138.7.223/tv/dl/hucc.php?id=20
黑龙江卫视,http://8.138.7.223/tv/dl/hucc.php?id=21
辽宁卫视,http://8.138.7.223/tv/dl/hucc.php?id=22
深圳卫视,http://8.138.7.223/tv/dl/hucc.php?id=23
广东卫视,http://8.138.7.223/tv/dl/hucc.php?id=24
天津卫视,http://8.138.7.223/tv/dl/hucc.php?id=25
湖北卫视,http://8.138.7.223/tv/dl/hucc.php?id=26
山东卫视,http://8.138.7.223/tv/dl/hucc.php?id=27
重庆卫视,http://8.138.7.223/tv/dl/hucc.php?id=28
四川卫视,http://8.138.7.223/tv/dl/hucc.php?id=29
福建东南卫视,http://8.138.7.223/tv/dl/hucc.php?id=30
河北卫视,http://8.138.7.223/tv/dl/hucc.php?id=31
江西卫视,http://8.138.7.223/tv/dl/hucc.php?id=32
资讯台,http://8.138.7.223/tv/dl/hucc.php?id=33
电影台,http://8.138.7.223/tv/dl/hucc.php?id=34
CGTN,http://8.138.7.223/tv/dl/hucc.php?id=35
CHC电影,http://8.138.7.223/tv/dl/hucc.php?id=36
北京文艺,http://8.138.7.223/tv/dl/hucc.php?id=37
北京影视,http://8.138.7.223/tv/dl/hucc.php?id=38
北京新闻,http://8.138.7.223/tv/dl/hucc.php?id=39
北京纪实,http://8.138.7.223/tv/dl/hucc.php?id=40
上海纪实,http://8.138.7.223/tv/dl/hucc.php?id=41
金鹰纪实,http://8.138.7.223/tv/dl/hucc.php?id=42
中国教育电视台1,http://8.138.7.223/tv/dl/hucc.php?id=43
中国教育1,http://8.138.7.223/tv/dl/hucc.php?id=44
中国教育3,http://8.138.7.223/tv/dl/hucc.php?id=45
中国教育4,http://8.138.7.223/tv/dl/hucc.php?id=46
CHC动作电影,http://8.138.7.223/tv/dl/hucc.php?id=47
CHC家庭影院,http://8.138.7.223/tv/dl/hucc.php?id=48
金鹰卡通,http://8.138.7.223/tv/dl/hucc.php?id=49
山东教育,http://8.138.7.223/tv/dl/hucc.php?id=50
探索频道,http://8.138.7.223/tv/dl/hucc.php?id=51
国家地理频道,http://8.138.7.223/tv/dl/hucc.php?id=52

北京移动,#genre#
CCTV16 31M2160HDR,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
北京IPTV4K超清 20M2160,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
北京IPTV淘BABY,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8
北京IPTV淘剧场,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
北京IPTV淘娱乐,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8
北京IPTV淘电影,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV萌宠TV,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8
北京大健康,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8
CCTV1,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV1,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8
CCTV1,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV1,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV2,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
CCTV2,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV2,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV2,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV2,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV3,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV4,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV4,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV5,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5+,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV5+,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV5+,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV5+,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
CCTV6,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8

CCTV7,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV7,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV7,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8
CCTV8,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV9,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV9,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8
CCTV9,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CCTV10,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV10,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8

CCTV11,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV11,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV12,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV12,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV12,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV13,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV13,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV14,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV14,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV14,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8
CCTV15,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV15,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8

CCTV16,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV16,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV16,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8
CCTV16,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8
CCTV16,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV17,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV17,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
中国教育1,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
中国交通,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/1.m3u8
东南卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东方卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8
东方卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8
东方卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
东方卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8
东方卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8
云南卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8
北京卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8
北京卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8
北京卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
北京卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227005/1.m3u8
北京卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8

吉林卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8
四川卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
天津卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
天津卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
安徽卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8
安徽卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
山东卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
山东卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
广东卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
广东卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8
广西卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8
江苏卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8

江苏卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8
江苏卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
江苏卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8
江苏卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227009/1.m3u8
江西卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8
江西卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8
河北卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8
河北卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
浙江卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/1.m3u8
浙江卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8
浙江卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8
浙江卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8
浙江卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8
海南卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8
深圳卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8
深圳卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
湖北卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
湖北卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8

湖北卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8
湖南卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
甘肃卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8
贵州卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8
贵州卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
辽宁卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8
重庆卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8
重庆卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
青海卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8
黑龙江卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8
黑龙江卫视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8
北京卡酷少儿,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
北京影视,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8
北京文艺,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8

北京新闻,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
北京生活,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
北京纪实科教,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8
北京财经,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
北京体育休闲,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
上海纪实人文,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8
湖南金鹰纪实,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
湖南快乐垂钓,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8
湖南茶,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8
NewTV中国功夫 2.5M,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8
NewTV中国功夫,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8
NewTV军事评论 2.5M,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
NewTV军事评论,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8
NewTV军旅剧场 2.5M,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
NewTV军旅剧场,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8
NewTV农业致富,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
NewTV农业致富,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8
NewTV动作电影 2.5M,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
NewTV动作电影,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8
NewTV古装剧场 2.5M,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8

NewTV古装剧场,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8
NewTV家庭剧场 2.5M,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
NewTV家庭剧场,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8
NewTV怡伴健康,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
NewTV怡伴健康,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8
NewTV惊悚悬疑,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226423/1.m3u8
NewTV惊悚悬疑,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8
NewTV明星大片,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226425/1.m3u8
NewTV明星大片,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8
NewTV欢乐剧场,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
NewTV武搏世界,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8

NewTV武搏世界,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226992/1.m3u8
NewTV潮妈辣婆,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
NewTV潮妈辣婆,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8
NewTV炫舞未来,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8
NewTV炫舞未来,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
NewTV爱情喜剧,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
NewTV爱情喜剧,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/1.m3u8
NewTV精品体育,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8

NewTV精品体育,http://111.62.54.136:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8
