
央视频道,#genre#
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8


江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8

央视1102,#genre#
CCTV1,http://110.42.63.57:158/live/ysp.php?id=CCTV1
CCTV2,http://110.42.63.57:158/live/ysp.php?id=CCTV2
CCTV3,http://110.42.63.57:158/live/ysp.php?id=CCTV3
CCTV4,http://110.42.63.57:158/live/ysp.php?id=CCTV4
CCTV5,http://110.42.63.57:158/live/ysp.php?id=CCTV5
CCTV5+,http://110.42.63.57:158/live/ysp.php?id=CCTV5p
CCTV6,http://110.42.63.57:158/live/ysp.php?id=CCTV6
CCTV7,http://110.42.63.57:158/live/ysp.php?id=CCTV7
CCTV8,http://110.42.63.57:158/live/ysp.php?id=CCTV8
CCTV9,http://110.42.63.57:158/live/ysp.php?id=CCTV9
CCTV10,http://110.42.63.57:158/live/ysp.php?id=CCTV10
CCTV11,http://110.42.63.57:158/live/ysp.php?id=CCTV11
CCTV12,http://110.42.63.57:158/live/ysp.php?id=CCTV12
CCTV13,http://110.42.63.57:158/live/ysp.php?id=CCTV13
CCTV14,http://110.42.63.57:158/live/ysp.php?id=CCTV14
CCTV15,http://110.42.63.57:158/live/ysp.php?id=CCTV15
CCTV16,http://110.42.63.57:158/live/ysp.php?id=CCTV16
CCTV17,http://110.42.63.57:158/live/ysp.php?id=CCTV17

央视卫视1105-1,#genre#
CCTV1综合,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV2财经,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV3综艺,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV4中文国际,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV5体育,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV5+体育赛事,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV6电影,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV7国防军事,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV8电视剧,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV9纪录,https://live.chinacert.cftest5.cn/mg/?id=673168140
CCTV10科教,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV11戏曲,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV12社会与法,https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV13新闻,https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV14少儿,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV15音乐,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV17农业农村,https://live.chinacert.cftest5.cn/mg/?id=673168256
CCTV4欧洲,https://live.chinacert.cftest5.cn/mg/?id=608807419
CCTV4美洲,https://live.chinacert.cftest5.cn/mg/?id=608807416
CGTN外语纪录,https://live.chinacert.cftest5.cn/mg/?id=609006487
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/mg/?id=609154345
CGTN西班牙语,https://live.chinacert.cftest5.cn/mg/?id=609006450
CGTN法语,https://live.chinacert.cftest5.cn/mg/?id=609006476
CGTN俄语,https://live.chinacert.cftest5.cn/mg/?id=609006446
老故事,https://live.chinacert.cftest5.cn/mg/?id=884121956
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532
CGTN,https://live.chinacert.cftest5.cn/mg/?id=609017205
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120
中国农林卫视,https://live.chinacert.cftest5.cn/mg/?id=956904896
兵团卫视,https://live.chinacert.cftest5.cn/mg/?id=956923145
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
上视东方影视,https://live.chinacert.cftest5.cn/mg/?id=617290047
南京新闻综合频道,https://live.chinacert.cftest5.cn/mg/?id=838109047
南京教科频道,https://live.chinacert.cftest5.cn/mg/?id=838153729
南京十八频道,https://live.chinacert.cftest5.cn/mg/?id=838151753
体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=626064707
江苏城市频道,https://live.chinacert.cftest5.cn/mg/?id=626064714
江苏国际,https://live.chinacert.cftest5.cn/mg/?id=626064674
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
江苏影视频道,https://live.chinacert.cftest5.cn/mg/?id=626064697
江苏综艺频道,https://live.chinacert.cftest5.cn/mg/?id=626065193
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
泰州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731818
连云港新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731715
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
优漫卡通频道,https://live.chinacert.cftest5.cn/mg/?id=626064703
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西银龄频道,https://live.chinacert.cftest5.cn/mg/?id=956909362
陕西都市青春频道,https://live.chinacert.cftest5.cn/mg/?id=956909358
陕西体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=956909356
陕西秦腔频道,https://live.chinacert.cftest5.cn/mg/?id=956909303
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
财富天下,https://live.chinacert.cftest5.cn/mg/?id=956923159
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
经典香港电影,https://live.chinacert.cftest5.cn/mg/?id=625703337
抗战经典影片,https://live.chinacert.cftest5.cn/mg/?id=617432318
新片放映厅,https://live.chinacert.cftest5.cn/mg/?id=619495952
CHC影迷电影,https://live.chinacert.cftest5.cn/mg/?id=952383261
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714
CHC家庭影院,https://live.chinacert.cftest5.cn/mg/?id=644368373
和美乡途轮播台,https://live.chinacert.cftest5.cn/mg/?id=713591450
高清大片,https://live.chinacert.cftest5.cn/mg/?id=629943678
南方影视,https://live.chinacert.cftest5.cn/mg/?id=614961829
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
CETV1,https://live.chinacert.cftest5.cn/mg/?id=923287154
CETV2,https://live.chinacert.cftest5.cn/mg/?id=923287211
CETV4,https://live.chinacert.cftest5.cn/mg/?id=923287339
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
山东教育,https://live.chinacert.cftest5.cn/mg/?id=609154353
熊猫频道01高清,https://live.chinacert.cftest5.cn/mg/?id=609158151
熊猫频道1,https://live.chinacert.cftest5.cn/mg/?id=608933610
熊猫频道2,https://live.chinacert.cftest5.cn/mg/?id=608933640
熊猫频道3,https://live.chinacert.cftest5.cn/mg/?id=608934619
熊猫频道4,https://live.chinacert.cftest5.cn/mg/?id=608934721
熊猫频道5,https://live.chinacert.cftest5.cn/mg/?id=608935104
熊猫频道6,https://live.chinacert.cftest5.cn/mg/?id=608935797
熊猫频道7,https://live.chinacert.cftest5.cn/mg/?id=609169286
熊猫频道8,https://live.chinacert.cftest5.cn/mg/?id=609169287
熊猫频道9,https://live.chinacert.cftest5.cn/mg/?id=609169226
熊猫频道10,https://live.chinacert.cftest5.cn/mg/?id=609169285
最强综艺趴,https://live.chinacert.cftest5.cn/mg/?id=629942228
江苏综艺频道,https://live.chinacert.cftest5.cn/mg/?id=626065193
嘉佳卡通,https://live.chinacert.cftest5.cn/mg/?id=614952364
优漫卡通频道,https://live.chinacert.cftest5.cn/mg/?id=626064703
经典动画大集合,https://live.chinacert.cftest5.cn/mg/?id=629942219
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321

央视卫视1105-2,#genre#
CCTV1综合,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV2财经,http://120.46.223.160/PHP/MG.php?id=631780532
CCTV3综艺,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV4中文国际,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV5体育,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV5+体育赛事,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV6电影,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV7国防军事,http://120.46.223.160/PHP/MG.php?id=673168121
CCTV8电视剧,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV9纪录,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV10科教,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV11戏曲,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV12社会与法,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV13新闻,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV14少儿,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV15音乐,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV17农业农村,http://120.46.223.160/PHP/MG.php?id=673168256
CCTV4欧洲,http://120.46.223.160/PHP/MG.php?id=608807419
CCTV4美洲,http://120.46.223.160/PHP/MG.php?id=608807416
CGTN外语纪录,http://120.46.223.160/PHP/MG.php?id=609006487
CGTN阿拉伯语,http://120.46.223.160/PHP/MG.php?id=609154345
CGTN西班牙语,http://120.46.223.160/PHP/MG.php?id=609006450
CGTN法语,http://120.46.223.160/PHP/MG.php?id=609006476
CGTN俄语,http://120.46.223.160/PHP/MG.php?id=609006446
老故事,http://120.46.223.160/PHP/MG.php?id=884121956
中学生,http://120.46.223.160/PHP/MG.php?id=708869532
CGTN,http://120.46.223.160/PHP/MG.php?id=609017205
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
广东卫视,http://120.46.223.160/PHP/MG.php?id=608831231
江西卫视,http://120.46.223.160/PHP/MG.php?id=783847495
河南卫视,http://120.46.223.160/PHP/MG.php?id=790187291
陕西卫视,http://120.46.223.160/PHP/MG.php?id=738910838
大湾区卫视,http://120.46.223.160/PHP/MG.php?id=608917627
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
吉林卫视,http://120.46.223.160/PHP/MG.php?id=947472500
青海卫视,http://120.46.223.160/PHP/MG.php?id=947472506
东南卫视,http://120.46.223.160/PHP/MG.php?id=849116810
海南卫视,http://120.46.223.160/PHP/MG.php?id=947472502
海峡卫视,http://120.46.223.160/PHP/MG.php?id=849119120
中国农林卫视,http://120.46.223.160/PHP/MG.php?id=956904896
兵团卫视,http://120.46.223.160/PHP/MG.php?id=956923145
辽宁卫视,http://120.46.223.160/PHP/MG.php?id=630291707
上海新闻综合,http://120.46.223.160/PHP/MG.php?id=651632657
上视东方影视,http://120.46.223.160/PHP/MG.php?id=617290047
南京新闻综合频道,http://120.46.223.160/PHP/MG.php?id=838109047
南京教科频道,http://120.46.223.160/PHP/MG.php?id=838153729
南京十八频道,http://120.46.223.160/PHP/MG.php?id=838151753
体育休闲频道,http://120.46.223.160/PHP/MG.php?id=626064707
江苏城市频道,http://120.46.223.160/PHP/MG.php?id=626064714
江苏国际,http://120.46.223.160/PHP/MG.php?id=626064674
江苏教育,http://120.46.223.160/PHP/MG.php?id=628008321
江苏影视频道,http://120.46.223.160/PHP/MG.php?id=626064697
江苏综艺频道,http://120.46.223.160/PHP/MG.php?id=626065193
公共新闻频道,http://120.46.223.160/PHP/MG.php?id=626064693
盐城新闻综合,http://120.46.223.160/PHP/MG.php?id=639731825
淮安新闻综合,http://120.46.223.160/PHP/MG.php?id=639731826
泰州新闻综合,http://120.46.223.160/PHP/MG.php?id=639731818
连云港新闻综合,http://120.46.223.160/PHP/MG.php?id=639731715
宿迁新闻综合,http://120.46.223.160/PHP/MG.php?id=639731832
徐州新闻综合,http://120.46.223.160/PHP/MG.php?id=639731747
优漫卡通频道,http://120.46.223.160/PHP/MG.php?id=626064703
江阴新闻综合,http://120.46.223.160/PHP/MG.php?id=955227979
南通新闻综合,http://120.46.223.160/PHP/MG.php?id=955227985
宜兴新闻综合,http://120.46.223.160/PHP/MG.php?id=955227996
溧水新闻综合,http://120.46.223.160/PHP/MG.php?id=639737327
陕西银龄频道,http://120.46.223.160/PHP/MG.php?id=956909362
陕西都市青春频道,http://120.46.223.160/PHP/MG.php?id=956909358
陕西体育休闲频道,http://120.46.223.160/PHP/MG.php?id=956909356
陕西秦腔频道,http://120.46.223.160/PHP/MG.php?id=956909303
陕西新闻资讯频道,http://120.46.223.160/PHP/MG.php?id=956909289
财富天下,http://120.46.223.160/PHP/MG.php?id=956923159
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
经典香港电影,http://120.46.223.160/PHP/MG.php?id=625703337
抗战经典影片,http://120.46.223.160/PHP/MG.php?id=617432318
新片放映厅,http://120.46.223.160/PHP/MG.php?id=619495952
CHC影迷电影,http://120.46.223.160/PHP/MG.php?id=952383261
CHC动作电影,http://120.46.223.160/PHP/MG.php?id=644368714
CHC家庭影院,http://120.46.223.160/PHP/MG.php?id=644368373
和美乡途轮播台,http://120.46.223.160/PHP/MG.php?id=713591450
高清大片,http://120.46.223.160/PHP/MG.php?id=629943678
南方影视,http://120.46.223.160/PHP/MG.php?id=614961829

北方广电,#genre#
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
