凤凰台1,#genre#
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=1893427200&k=b1279c7829bc691886e411a3a1ad3878
河北三农,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=1893427200&k=34029249a3f638eda45a4b1682424eb4
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=1893427200&k=5bdd87a50dca9d85e09f09db5ad54a8f
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=1893427200&k=d8281856d736a6728f3303939d6509b2
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北影视剧,ttp://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=1893427200&k=f1e1b5a402bb7e693fa616561e8e1a6a
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=1893427200&k=4d75c777b203a334013b6416f26176ff
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=1893427200&k=6aec9182a1fcab091bc95e70260a48c1
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=1893427200&k=1d6ceb101baa934e376dfdd6c2d732f0
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=1893427200&k=aba466631fe65a3eb88883321a2e8b53
河北文旅公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=1893427200&k=0ea29f688d8730f0ea72c7e8520c76b8
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.m3u8?t=1893427200&k=6bd4aeba4f185e4918a1408e970f4064
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.flv?t=1893427200&k=a538e2635614a0ce3487b764d26300d6
河北三佳购物,rtmp://tv.pull.hebtv.com/jishi/sanjiagouwu?t=1893427200&k=6517ddd806ed049b64de8a4252f90467


上海移动,#genre#
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000030810/index.m3u8
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/6000000001000029752/index.m3u8
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000018602/index.m3u8
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000002226/index.m3u8
CCTV2,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031101/index.m3u8
CCTV3,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000020548/index.m3u8
CCTV3,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008883/index.m3u8
CCTV4,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031102/index.m3u8
CCTV5,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000016619/index.m3u8
CCTV5,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000026930/index.m3u8
CCTV5,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008885/index.m3u8
CCTV6,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008886/index.m3u8
CCTV6,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000018433/index.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031104/index.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000018377/index.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008888/index.m3u8
CCTV10,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000016738/index.m3u8
CCTV10,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000012827/index.m3u8
CCTV10,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000016738/index.m3u8
CCTV11,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031106/index.m3u8
CCTV11,http://[2409:8087:1e02:20::1a]/000000001000/5000000006000040011/index.m3u8
CCTV12,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031107/index.m3u8
CCTV13,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031108/index.m3u8
CCTV14,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000006673/index.m3u8
CCTV15,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031109/index.m3u8
CCTV16,http://[2409:8087:1e02:20::1a]/000000001000/5000000008000023253/index.m3u8
PPTV1,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000028638/index.m3u8
PPTV2,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000008379/index.m3u8
PPTV3,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000008001/index.m3u8
PPTV4,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000031494/index.m3u8
PPTV5,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000008176/index.m3u8
PPTV6,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000010129/index.m3u8
PPTV7,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000010948/index.m3u8
PPTV8,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000007218/index.m3u8
PPTV9,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000005308/index.m3u8
PPTV10,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000005969/index.m3u8
CETV1,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000002652/index.m3u8
CETV4,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031126/index.m3u8
足球联赛1,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000027691/index.m3u8
足球联赛2,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000015560/index.m3u8
足球联赛3,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000002809/index.m3u8
足球联赛4,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000000097/index.m3u8
足球联赛5,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000006077/index.m3u8
足球联赛6,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000012558/index.m3u8
足球联赛7,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000023434/index.m3u8
足球联赛8,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000003915/index.m3u8
足球联赛9,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000004193/index.m3u8
足球联赛10,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000021904/index.m3u8
足球联赛11,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000011297/index.m3u8
足球联赛13,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000006658/index.m3u8
足球联赛14,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000010833/index.m3u8
足球联赛15,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000025380/index.m3u8
咪咕体育1,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000009788/index.m3u8
咪咕体育2,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000015470/index.m3u8
咪咕体育3,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000017678/index.m3u8
咪咕视频4,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011531/index.m3u8
咪咕体育5,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000012616/index.m3u8
咪咕体育6,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000019839/index.m3u8
咪咕体育7,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000002019/index.m3u8
咪咕视界4K,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000005180/index.m3u8
睛彩青少,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011525/index.m3u8
睛彩广场舞,http://[2409:8087:1e02:20::1a]/000000001000/1000000006000270003/index.m3u8
睛彩竞技,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011528/index.m3u8
睛彩篮球11,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011529/index.m3u8
睛彩广场舞,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011523/index.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011522/index.m3u8
百事通直播1,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000001116/index.m3u8
百事通直播2,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000002898/index.m3u8
百事通直播3,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000004953/index.m3u8
百事通直播4,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000006777/index.m3u8
百事通直播5,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000017342/index.m3u8
百事通直播6,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000018009/index.m3u8
百事通直播7,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000019233/index.m3u8
百事通直播8,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000022620/index.m3u8
百事通直播9,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000023256/index.m3u8
超级体育,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000009601/index.m3u8
超级体育,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000004876/index.m3u8
劲爆体育,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000029972/index.m3u8
北京卡酷少儿,http://[2409:8087:1e02:20::1a]/000000001000/7851974109718180595/index.m3u8
五星体育,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000017540/index.m3u8
第一财经,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000027146/index.m3u8
深圳卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000024026/index.m3u8
哈哈炫动,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031123/index.m3u8
黑龙江卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000031107/index.m3u8
黑龙江卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000025203/index.m3u8
动漫秀场,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000023636/index.m3u8
游戏风云,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000027005/index.m3u8
军旅剧场,http://[2409:8087:1e02:20::1a]/000000001000/7485075951068666323/index.m3u8
江苏卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000018509/index.m3u8
北京卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000011502/index.m3u8
超级体育,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000009601/index.m3u8
热播精选,http://[2409:8087:1e02:20::1a]/000000001000/7681593242002292003/index.m3u8
超级电影,http://[2409:8087:1e02:20::1a]/000000001000/1000000004000002120/index.m3u8
炫舞未来,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000000515/index.m3u8
求索生活,http://[2409:8087:1e02:20::1a]/000000001000/6000000002000003382/index.m3u8
超级综艺,http://[2409:8087:1e02:20::1a]/000000001000/1000000004000023658/index.m3u8
湖北卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000022140/index.m3u8
贵州卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000025843/index.m3u8
湖南卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000030452/index.m3u8
广东卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000030417/index.m3u8
广东卫视,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000028357/index.m3u8
山东卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000027763/index.m3u8
安徽卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000027288/index.m3u8
天津卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000030788/index.m3u8
云南卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031120/index.m3u8
四川卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000006119/index.m3u8
吉林卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031117/index.m3u8
哈哈炫动,http://[2409:8087:1e02:20::1a]/000000001000/5000000005000031641/index.m3u8
超级综艺,http://[2409:8087:1e02:20::1a]/000000001000/1000000004000023658/index.m3u8
游戏风云,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031114/index.m3u8
法治天地,http://[2409:8087:1e02:20::1a]/000000001000/9001547084732463424/index.m3u8
生活时尚,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000019634/index.m3u8
都市剧场,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031111/index.m3u8
新闻综合,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031110/index.m3u8
欢笑剧场,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000009455/index.m3u8
金色学堂,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000026105/index.m3u8
动漫秀场,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031113/index.m3u8
求索生活,http://[2409:8087:1e02:20::1a]/000000001000/6000000002000003382/index.m3u8
超级电影,http://[2409:8087:1e02:20::1a]/000000001000/1000000004000002120/index.m3u8
热播精选,http://[2409:8087:1e02:20::1a]/000000001000/7681593242002292003/index.m3u8
炫舞未来,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000000515/index.m3u8
惊悚悬疑,http://[2409:8087:1e02:20::1a]/000000001000/7151256057701199617/index.m3u8
生活时尚,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000019634/index.m3u8
游戏风云,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031114/index.m3u8
法治天地,http://[2409:8087:1e02:20::1a]/000000001000/9001547084732463424/index.m3u8
欢笑剧场,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000009455/index.m3u8
新闻综合,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031110/index.m3u8
哈哈炫动,http://[2409:8087:1e02:20::1a]/000000001000/5000000005000031641/index.m3u8
动漫秀场,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031113/index.m3u8
东方财经,http://[2409:8087:1e02:20::1a]/000000001000/5000000007000010003/index.m3u8
东方影视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000032212/index.m3u8
东方卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000014098/index.m3u8
东方卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000032246/index.m3u8
爱科幻,http://[2409:8087:1e02:20::1a]/000000001000/6000000006000020630/index.m3u8
爱玩具,http://[2409:8087:1e02:20::1a]/000000001000/6000000006000220630/index.m3u8
爱幼教,http://[2409:8087:1e02:20::1a]/000000001000/6000000006000180630/index.m3u8
爱历史,http://[2409:8087:1e02:20::1a]/000000001000/6000000006000150630/index.m3u8
爱动漫,http://[2409:8087:1e02:20::1a]/000000001000/6000000006000280630/index.m3u8
乐游,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031112/index.m3u8
乐游,http://[2409:8087:1e02:20::1a]/000000001000/5000000006000040025/index.m3u8

央卫频道,#genre#
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://219.146.65.78:59902/tsfile/live/0150_1.m3u8
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk
家庭影院,http://m.061899.xyz/mg/jtyy
动作电影,http://m.061899.xyz/mg/dzdy
影迷电影,http://m.061899.xyz/mg/ymdy
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://m.061899.xyz/mg/hljws
重温经典,http://m.061899.xyz/mg/cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs

央视卫视,#genre#
CCTV1综合,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV2财经,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV3综艺,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV4中文国际,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV5体育,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV5+体育赛事,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV6电影,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV7国防军事,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV8电视剧,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV9纪录,https://live.chinacert.cftest5.cn/mg/?id=673168140
CCTV10科教,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV11戏曲,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV12社会与法,https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV13新闻,https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV14少儿,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV15音乐,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV17农业农村,https://live.chinacert.cftest5.cn/mg/?id=673168256
CCTV4欧洲,https://live.chinacert.cftest5.cn/mg/?id=608807419
CCTV4美洲,https://live.chinacert.cftest5.cn/mg/?id=608807416
CGTN外语纪录,https://live.chinacert.cftest5.cn/mg/?id=609006487
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/mg/?id=609154345
CGTN西班牙语,https://live.chinacert.cftest5.cn/mg/?id=609006450
CGTN法语,https://live.chinacert.cftest5.cn/mg/?id=609006476
CGTN俄语,https://live.chinacert.cftest5.cn/mg/?id=609006446
老故事,https://live.chinacert.cftest5.cn/mg/?id=884121956
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532
CGTN,https://live.chinacert.cftest5.cn/mg/?id=609017205
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120
中国农林卫视,https://live.chinacert.cftest5.cn/mg/?id=956904896
兵团卫视,https://live.chinacert.cftest5.cn/mg/?id=956923145
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
上视东方影视,https://live.chinacert.cftest5.cn/mg/?id=617290047
南京新闻综合频道,https://live.chinacert.cftest5.cn/mg/?id=838109047
南京教科频道,https://live.chinacert.cftest5.cn/mg/?id=838153729
南京十八频道,https://live.chinacert.cftest5.cn/mg/?id=838151753
体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=626064707
江苏城市频道,https://live.chinacert.cftest5.cn/mg/?id=626064714
江苏国际,https://live.chinacert.cftest5.cn/mg/?id=626064674
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
江苏影视频道,https://live.chinacert.cftest5.cn/mg/?id=626064697
江苏综艺频道,https://live.chinacert.cftest5.cn/mg/?id=626065193
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
泰州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731818
连云港新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731715
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
优漫卡通频道,https://live.chinacert.cftest5.cn/mg/?id=626064703
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西银龄频道,https://live.chinacert.cftest5.cn/mg/?id=956909362
陕西都市青春频道,https://live.chinacert.cftest5.cn/mg/?id=956909358
陕西体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=956909356
陕西秦腔频道,https://live.chinacert.cftest5.cn/mg/?id=956909303
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
财富天下,https://live.chinacert.cftest5.cn/mg/?id=956923159
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
经典香港电影,https://live.chinacert.cftest5.cn/mg/?id=625703337
抗战经典影片,https://live.chinacert.cftest5.cn/mg/?id=617432318
新片放映厅,https://live.chinacert.cftest5.cn/mg/?id=619495952
CHC影迷电影,https://live.chinacert.cftest5.cn/mg/?id=952383261
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714
CHC家庭影院,https://live.chinacert.cftest5.cn/mg/?id=644368373
和美乡途轮播台,https://live.chinacert.cftest5.cn/mg/?id=713591450
高清大片,https://live.chinacert.cftest5.cn/mg/?id=629943678
南方影视,https://live.chinacert.cftest5.cn/mg/?id=614961829
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
CETV1,https://live.chinacert.cftest5.cn/mg/?id=923287154
CETV2,https://live.chinacert.cftest5.cn/mg/?id=923287211
CETV4,https://live.chinacert.cftest5.cn/mg/?id=923287339
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
山东教育,https://live.chinacert.cftest5.cn/mg/?id=609154353
熊猫频道01高清,https://live.chinacert.cftest5.cn/mg/?id=609158151
熊猫频道1,https://live.chinacert.cftest5.cn/mg/?id=608933610
熊猫频道2,https://live.chinacert.cftest5.cn/mg/?id=608933640
熊猫频道3,https://live.chinacert.cftest5.cn/mg/?id=608934619
熊猫频道4,https://live.chinacert.cftest5.cn/mg/?id=608934721
熊猫频道5,https://live.chinacert.cftest5.cn/mg/?id=608935104
熊猫频道6,https://live.chinacert.cftest5.cn/mg/?id=608935797
熊猫频道7,https://live.chinacert.cftest5.cn/mg/?id=609169286
熊猫频道8,https://live.chinacert.cftest5.cn/mg/?id=609169287
熊猫频道9,https://live.chinacert.cftest5.cn/mg/?id=609169226
熊猫频道10,https://live.chinacert.cftest5.cn/mg/?id=609169285
最强综艺趴,https://live.chinacert.cftest5.cn/mg/?id=629942228
江苏综艺频道,https://live.chinacert.cftest5.cn/mg/?id=626065193
嘉佳卡通,https://live.chinacert.cftest5.cn/mg/?id=614952364
优漫卡通频道,https://live.chinacert.cftest5.cn/mg/?id=626064703
经典动画大集合,https://live.chinacert.cftest5.cn/mg/?id=629942219
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321





















