央视,#genre#
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北影视剧,ttp://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=1893427200&k=f1e1b5a402bb7e693fa616561e8e1a6a
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=1893427200&k=4d75c777b203a334013b6416f26176ff
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=1893427200&k=6aec9182a1fcab091bc95e70260a48c1
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=1893427200&k=1d6ceb101baa934e376dfdd6c2d732f0
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=1893427200&k=aba466631fe65a3eb88883321a2e8b53
河北文旅公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=1893427200&k=0ea29f688d8730f0ea72c7e8520c76b8
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.m3u8?t=1893427200&k=6bd4aeba4f185e4918a1408e970f4064
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.flv?t=1893427200&k=a538e2635614a0ce3487b764d26300d6
河北三佳购物,rtmp://tv.pull.hebtv.com/jishi/sanjiagouwu?t=1893427200&k=6517ddd806ed049b64de8a4252f90467
石家庄新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.149:6035
石家庄娱乐,http://www.qfly9236.cn:8888/rtp/239.253.92.93:8120
石家庄城市,http://www.qfly9236.cn:8888/rtp/239.253.92.94:8121
石家庄都市,http://www.qfly9236.cn:8888/rtp/239.253.92.95:8122
石家庄新闻,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=4
石家庄城市,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=5
石家庄娱乐,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=6

CCTV,,#genre#
CCTV1,https://192.168.31.5:8080/ys.php?id=cctv1
CCTV2,https://192.168.31.5:8080/ys.php?id=cctv2
CCTV4,https://192.168.31.5:8080/ys.php?id=cctv4
CCTV7,https://192.168.31.5:8080/ys.php?id=cctv7
CCTV9,https://192.168.31.5:8080/ys.php?id=cctv9
CCTV10,https://192.168.31.5:8080/ys.php?id=cctv10
CCTV12,https://192.168.31.5:8080/ys.php?id=cctv12
CCTV13,https://192.168.31.5:8080/ys.php?id=cctv13
CCTV17,https://192.168.31.5:8080/ys.php?id=cctv17
CCTV4K,https://192.168.31.5:8080/ys.php?id=cctv4k

河北台1,#genre#
河北卫视,http://192.168.31.5:8080/hb.php?id=hbws
河北综合,http://192.168.31.5:8080/hb.php?id=hbhszh
河北少儿科教,http://192.168.31.5:8080/hb.php?id=hbhskj
经济生活,http://192.168.31.5:8080/hb.php?id=jjsh
河北三农频道,http://192.168.31.5:8080/hb.php?id=snpd
河北都市,http://192.168.31.5:8080/hb.php?id=hbds
河北影视剧,http://192.168.31.5:8080/hb.php?id=hbys
河北少儿科教,http://192.168.31.5:8080/hb.php?id=sekj
河北公共,http://192.168.31.5:8080/hb.php?id=hbgg
河北三佳购物,http://192.168.31.5:8080/hb.php?id=sjgw


























