上海移动,#genre#
宁夏卫视,http://111.63.117.13:6060/030000001000/G_NINGXIA/G_NINGXIA.m3u8
新疆卫视,http://111.63.117.13:6060/030000001000/G_XINJIANG/G_XINJIANG.m3u8

极速央卫,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1 
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2 
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3 
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4 
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5 
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p 
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6 
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7 
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8 
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9 
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11 
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12 
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13 
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14 
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15 
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16 
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17 
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws 
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws 
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws 
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws 
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws 
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws 
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws 
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws 
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws 
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws 
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws 
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws 
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

咪咕频道,#genre#
CCTV1咪咕,http://go.bkpcp.top/mg/cctv1 
CCTV2咪咕,http://go.bkpcp.top/mg/cctv2 
CCTV3咪咕,http://go.bkpcp.top/mg/cctv3 
CCTV4咪咕,http://go.bkpcp.top/mg/cctv4 
CCTV5咪咕,http://go.bkpcp.top/mg/cctv5 
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p 
CCTV6咪咕,http://go.bkpcp.top/mg/cctv6 
CCTV7咪咕,http://go.bkpcp.top/mg/cctv7 
CCTV8咪咕,http://go.bkpcp.top/mg/cctv8 
CCTV9咪咕,http://go.bkpcp.top/mg/cctv9 
CCTV10咪咕,http://go.bkpcp.top/mg/cctv10 
CCTV11咪咕,http://go.bkpcp.top/mg/cctv11 
CCTV12咪咕,http://go.bkpcp.top/mg/cctv12 
CCTV13咪咕,http://go.bkpcp.top/mg/cctv13 
CCTV14咪咕,http://go.bkpcp.top/mg/cctv14 
CCTV15咪咕,http://go.bkpcp.top/mg/cctv15 
CCTV16咪咕,http://go.bkpcp.top/mg/cctv16 
CCTV17咪咕,http://go.bkpcp.top/mg/cctv17 
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o 
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m 
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne 
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna 
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf 
北京卫视咪咕,http://go.bkpcp.top/mg/bjws 
东方卫视咪咕,http://go.bkpcp.top/mg/dfws 
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws 
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws 
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws 
广东卫视咪咕,http://go.bkpcp.top/mg/gdws 
深圳卫视咪4k,http://go.bkpcp.top/mg/szws 
山东卫视咪咕,http://go.bkpcp.top/mg/sdws 
河南卫视咪咕,http://go.bkpcp.top/mg/hnws 
江西卫视咪咕,http://go.bkpcp.top/mg/jxws 
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws 
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws 
兵团卫视咪咕,http://go.bkpcp.top/mg/btws 
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
CCTV-1综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv1
CCTV-2财经,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv2
CCTV-3综艺,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv3
CCTV-4中文国际,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4
CCTV4美洲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4a
CCTV4欧洲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4o
CCTV-5体育,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv5
CCTV-5+体育赛事,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv5p
CCTV-6电影,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv6
CCTV-7军事,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv7
CCTV-8电视剧,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv8
CCTV-9记录,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv9
CCTV-10科教,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv10
CCTV-11戏曲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv11
CCTV-12社会与法,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv12
CCTV-13新闻,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv13
CCTV-14少儿,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv14
CCTV-15音乐,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv15
CCTV-17农业农村,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv17
CCTV发现之旅,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=fxzl
CCTV老故事,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=lgs
CCTV中学生,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=zxs
CGTN,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtn
CGTN纪录,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnjl
东方卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dfws
重庆卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cqws
吉林卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jlws
辽宁卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=lnws
内蒙古卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=nmws
宁夏卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=nxws
甘肃卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gsws
青海卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=qhws
陕西卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sxws
山东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sdws
河南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hnws
湖北卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hubws
湖南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hunws
江西卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jxws
江苏卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsws
广东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdws
大湾区卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dwqws
海南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hinws
上海第一财经,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dycj
江苏城市,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jscs
江苏综艺,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jszy
江苏影视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsys
江苏公共新闻,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsggxw
江苏国际,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsgj
江苏教育,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsjy
江苏体育休闲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jstyxx
优漫卡通,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=ymkt
南京新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=njxwzh
南京教科,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=njkj
南京十八,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=njsb
淮安新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=haxwzh
连云港新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=lygxwzh
苏州新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=szxwzh
泰州新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=tzxwzh
宿迁新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sqxwzh
徐州新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=xzxwzh
广东影视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdys
高清大片,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gqdp
经典深圳旁边电影,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jdxgdy
军事迷必看大片,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsdp
历届春晚回顾,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=ljcwhg
咪咕24小时体育台,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=mg24hty
玫瑰轮播台,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=mglbt
全民乒乓,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=qmpp
赛事最经典,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sszjd
体坛名栏汇,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=ttmlh
新片放映厅,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=xpfyt

石家庄JD0915,#genre#
九屏直播频道,http://121.29.133.61:8888/rtp/239.253.92.203:6150
河北卫视高清,http://121.29.133.61:8888/rtp/239.253.92.154:6011
河北经济生活高清,http://121.29.133.61:8888/rtp/239.253.92.171:6001
河北都市高清,http://121.29.133.61:8888/rtp/239.253.92.172:6002
河北影视剧高清,http://121.29.133.61:8888/rtp/239.253.92.173:6003
河北少儿科教高清,http://121.29.133.61:8888/rtp/239.253.92.174:6004
河北公共高清,http://121.29.133.61:8888/rtp/239.253.92.175:6005
河北农民高清,http://121.29.133.61:8888/rtp/239.253.92.176:6006
CCTV-1综合,http://121.29.133.61:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.133.61:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.133.61:8888/rtp/239.253.92.191:6057
CCTV-4亚洲,http://121.29.133.61:8888/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.133.61:8888/rtp/239.253.92.181:6046
CCTV-5+体育赛事,http://121.29.133.61:8888/rtp/239.253.92.82:8013
CCTV-6电影,http://121.29.133.61:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.133.61:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.133.61:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.133.61:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.133.61:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.133.61:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.133.61:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.133.61:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.133.61:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.133.61:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.133.61:8888/rtp/239.253.93.150:6318
CGTN国际,http://121.29.133.61:8888/rtp/239.253.92.15:8011
睛彩河北,http://121.29.133.61:8888/rtp/239.253.92.104:6221
石家庄新闻综合高清,http://121.29.133.61:8888/rtp/239.253.92.149:6035
石家庄娱乐,http://121.29.133.61:8888/rtp/239.253.92.93:8120
石家庄生活,http://121.29.133.61:8888/rtp/239.253.92.94:8121
石家庄都市,http://121.29.133.61:8888/rtp/239.253.92.95:8122
湖南卫视高清,http://121.29.133.61:8888/rtp/239.253.92.84:8015
浙江卫视高清,http://121.29.133.61:8888/rtp/239.253.92.90:8020
江苏卫视高清,http://121.29.133.61:8888/rtp/239.253.92.88:8018
北京卫视高清,http://121.29.133.61:8888/rtp/239.253.92.87:8014
东南卫视高清,http://121.29.133.61:8888/rtp/239.253.92.201:6146
东方卫视高清,http://121.29.133.61:8888/rtp/239.253.92.89:8019
天津卫视高清,http://121.29.133.61:8888/rtp/239.253.92.91:8021
深圳卫视高清,http://121.29.133.61:8888/rtp/239.253.92.86:8017
山东卫视高清,http://121.29.133.61:8888/rtp/239.253.92.207:8109
广东卫视高清,http://121.29.133.61:8888/rtp/239.253.92.206:8108
黑龙江卫视高清,http://121.29.133.61:8888/rtp/239.253.92.85:8016
辽宁卫视高清,http://121.29.133.61:8888/rtp/239.253.92.115:6056
安徽卫视高清,http://121.29.133.61:8888/rtp/239.253.92.209:6566
湖北卫视高清,http://121.29.133.61:8888/rtp/239.253.92.210:6567
四川卫视高清,http://121.29.133.61:8888/rtp/239.253.92.16:6043
重庆卫视高清,http://121.29.133.61:8888/rtp/239.253.92.10:6053
河南卫视高清,http://121.29.133.61:8888/rtp/239.253.92.137:6144
金鹰纪实高清,http://121.29.133.61:8888/rtp/239.253.92.103:6054
广西卫视高清,http://121.29.133.61:8888/rtp/239.253.92.76:8043
贵州卫视高清,http://121.29.133.61:8888/rtp/239.253.92.105:6055
江西卫视高清,http://121.29.133.61:8888/rtp/239.253.92.19:6145
吉林卫视高清,http://121.29.133.61:8888/rtp/239.253.92.202:6147
海南卫视高清,http://121.29.133.61:8888/rtp/239.253.93.155:6323
BRTV纪实科教,http://121.29.133.61:8888/rtp/239.253.93.190:6358

网络1-0915,#genre#
CCTV-1高清,http://183.158.106.234:4022/udp/233.50.200.99:5140
CCTV-1高清,http://183.158.106.234:4022/udp/233.50.200.130:5140
CCTV-1高清,http://183.158.106.234:4022/udp/233.50.200.143:5140
CCTV-1高清,http://183.158.106.234:4022/udp/233.50.201.118:5140
CCTV-1高清,http://183.158.106.234:4022/udp/233.50.201.222:5140
CCTV-2高清,http://183.158.106.234:4022/udp/233.50.200.25:5140
CCTV-2高清http://183.158.106.234:4022/udp/233.50.200.100:5140
CCTV-2高清,http://183.158.106.234:4022/udp/233.50.201.119:5140
CCTV-3高清,http://183.158.106.2344022/udp/233.50.200.107:5140
CCTV-3高清,http://183.158.106.234:4022/udp/233.50.201.196:5140
CCTV-4高清,http://183.158.106.234:4022/udp/233.50.200.108:5140
CCTV-5高清,http://183.158.106.234:4022/udp/233.50.201.197:5140
CCTV-5+高清,http://183.158.106.234:4022/udp/233.50.201.220:5140
CCTV-6高清,http://183.158.106.234:4022/udp/233.50.200.109:5140
CCTV-6高清,http://183.158.106.234:4022/udp/233.50.201.198:5140
CCTV-7高清,http://183.158.106.234:4022/udp/233.50.200.24:5140
CCTV-7高清,http://183.158.106.234:4022/udp/233.50.200.102:5140
CCTV-7高清,http://183.158.106.234:4022/udp/233.50.201.120:5140
CCTV-8高清,http://183.158.106.234:4022/udp/233.50.200.110:5140
CCTV-8高清,http://183.158.106.234:4022/udp/233.50.201.199:5140
CCTV-9高清,http://183.158.106.234:4022/udp/233.50.200.23:5140
CCTV-9高清,http://183.158.106.234:4022/udp/233.50.201.121:5140
CCTV-10高清,http://183.158.106.234:4022/udp/233.50.200.22:5140
CCTV-10高清,http://183.158.106.234:4022/udp/233.50.201.122:5140
CCTV-11高清,http://183.158.106.234:4022/udp/233.50.201.11:5140
CCTV-12高清,http://183.158.106.234:4022/udp/233.50.200.21:5140
CCTV-12高清,http://183.158.106.234:4022/udp/233.50.201.123:5140
CCTV-13高清,http://183.158.106.234:4022/udp/233.50.200.111:5140
CCTV-13高清,http://183.158.106.234:4022/udp/233.50.201.246:5140
CCTV-14高清,http://183.158.106.234:4022/udp/233.50.200.103:5140
CCTV-14高清,http://183.158.106.234:4022/udp/233.50.200.20:5140
CCTV-14高清,http://183.158.106.234:4022/udp/233.50.201.124:5140
CCTV-16高清,http://183.158.106.234:4022/udp/233.50.200.112:5140
CCTV-16高清,http://183.158.106.234:4022/udp/233.50.201.192:5140
CCTV-17高清,http://183.158.106.234:4022/udp/233.50.200.113:5140
CCTV-16 4K,http://183.158.106.234:4022/udp/233.50.201.63:5140
凤凰中文高清,http://183.158.106.234:4022/udp/233.50.200.42:5140
凤凰中文高清,http://183.158.106.234:4022/udp/233.50.200.191:5140
凤凰资讯高清,http://183.158.106.234:4022/udp/233.50.200.192:5140
天津卫视高清,http://183.158.106.234:4022/udp/233.50.200.104:5140
天津卫视高清,http://183.158.106.234:4022/udp/233.50.201.104:5140
河北卫视高清,http://183.158.106.234:4022/udp/233.50.200.105:5140
河北卫视高清,http://183.158.106.234:4022/udp/233.50.201.140:5140
安徽卫视高清,http://183.158.106.234:4022/udp/233.50.200.106:5140
安徽卫视高清,http://183.158.106.234:4022/udp/233.50.201.113:5140
重庆卫视高清,http://183.158.106.234:4022/udp/233.50.200.114:5140
云南卫视高清,http://183.158.106.234:4022/udp/233.50.200.115:5140
四川卫视高清,http://183.158.106.234:4022/udp/233.50.200.118:5140
四川卫视高清,http://183.158.106.234:4022/udp/233.50.201.139:5140
江西卫视高清,http://183.158.106.234:4022/udp/233.50.200.119:5140
江西卫视高清,http://183.158.106.234:4022/udp/233.50.201.145:5140
江苏卫视高清,http://183.158.106.234:4022/udp/233.50.200.144:5140
江苏卫视高清,http://183.158.106.234:4022/udp/233.50.201.106:5140
浙江卫视高清,http://183.158.106.234:4022/udp/233.50.200.145:5140
浙江卫视高清,http://183.158.106.234:4022/udp/233.50.200.231:5140
东方卫视高清,http://183.158.106.234:4022/udp/233.50.200.146:5140
东方卫视高清,http://183.158.106.234:4022/udp/233.50.201.125:5140
湖北卫视高清,http://183.158.106.234:4022/udp/233.50.200.147:5140
湖北卫视高清,http://183.158.106.234:4022/udp/233.50.201.114:5140
广东卫视高清,http://183.158.106.234:4022/udp/233.50.200.149:5140
广东卫视高清,http://183.158.106.234:4022/udp/233.50.201.102:5140
北京卫视高清,http://183.158.106.234:4022/udp/233.50.200.179:5140
北京卫视高清,http://183.158.106.234:4022/udp/233.50.201.107:5140
广东卫视高清,http://183.158.106.234:4022/udp/233.50.200.187:5140
深圳卫视高清,http://183.158.106.234:4022/udp/233.50.200.188:5140
深圳卫视高清,http://183.158.106.234:4022/udp/233.50.201.101:5140
黑龙江卫视高清,http://183.158.106.234:4022/udp/233.50.200.189:5140
黑龙江卫视高清,http://183.158.106.234:4022/udp/233.50.201.115:5140
湖南卫视高清,http://183.158.106.234:4022/udp/233.50.200.190:5140
湖南卫视高清,http://183.158.106.234:4022/udp/233.50.201.103:5140
山东卫视高清,http://183.158.106.234:4022/udp/233.50.201.105:5140
辽宁卫视高清,http://183.158.106.234:4022/udp/233.50.201.141:5140
贵州卫视高清,http://183.158.106.234:4022/udp/233.50.201.142:5140
重庆卫视高清,http://183.158.106.234:4022/udp/233.50.201.143:5140
河南卫视高清,http://183.158.106.234:4022/udp/233.50.201.144:5140
东南卫视高清,http://183.158.106.234:4022/udp/233.50.201.146:5140
浙江卫视,http://183.158.106.234:4022/udp/233.50.201.100:5140
都市剧场高清,ttp://183.158.106.234:4022/udp/233.50.200.11:5140
都市剧场高清,http://183.158.106.234:4022/udp/233.50.201.190:5140
欢笑剧场高清,http://183.158.106.234:4022/udp/233.50.200.229:5140
欢笑剧场高清,http://183.158.106.234:4022/udp/233.50.201.189:5140
晴彩竞技高清,http://183.158.106.234:4022/udp/233.50.201.193:5140
晴彩竞技高清,http://183.158.106.234:4022/udp/233.50.202.26:5140
晴彩篮球高清,http://183.158.106.234:4022/udp/233.50.201.194:5140
晴彩篮球高清,http://183.158.106.234:4022/udp/233.50.202.27:5140
晴彩青少高清,http://183.158.106.234:4022/udp/233.50.201.195:5140
晴彩青少高清,http://183.158.106.234:4022/udp/233.50.202.28:5140
晴彩广场舞高清,http://183.158.106.234:4022/udp/233.50.201.226:5140
晴彩广场舞高清,http://183.158.106.234:4022/udp/233.50.202.29:5140

网络2-0915,#genre#
CCTV-1,http://61.140.126.117:10000/udp/239.77.1.17:5146
CCTV-1,http://61.140.126.117:10000/udp/239.77.1.144:5146
CCTV-1,http://61.140.126.117:10000/udp/239.77.0.86:5146
CCTV-1,http://61.140.126.117:10000/udp/239.77.0.129:5146
CCTV-2,http://61.140.126.117:10000/udp/239.77.1.158:5146
CCTV-2,http://61.140.126.117:10000/udp/239.253.43.17:5146
CCTV-2,http://61.140.126.117:10000/udp/239.77.0.137:5146
CCTV-3,http://61.140.126.117:10000/udp/239.77.0.169:5146
CCTV-3,http://61.140.126.117:10000/udp/239.77.0.175:5146
CCTV-4,http://61.140.126.117:10000/udp/239.77.1.163:5146
CCTV-4,http://61.140.126.117:10000/udp/239.77.1.166:5146
CCTV-4,http://61.140.126.117:10000/udp/239.77.0.78:5146
CCTV-5,http://61.140.126.117:10000/udp/239.77.0.170:5146
CCTV-5,http://61.140.126.117:10000/udp/239.77.0.177:5146
CCTV-5+,http://61.140.126.117:10000/udp/239.77.0.87:5146
CCTV-5+,http://61.140.126.117:10000/udp/239.77.1.31:5146
CCTV-5+,http://61.140.126.117:10000/udp/239.77.1.147:5146
CCTV-6,http://61.140.126.117:10000/udp/239.77.0.171:5146
CCTV-6,http://61.140.126.117:10000/udp/239.77.0.178:5146
CCTV-7,http://61.140.126.117:10000/udp/239.77.1.159:5146
CCTV-7,http://61.140.126.117:10000/udp/239.77.1.167:5146
CCTV-7,http://61.140.126.117:10000/udp/239.77.0.138:5146
CCTV-8,http://61.140.126.117:10000/udp/239.77.0.172:5146
CCTV-8,http://61.140.126.117:10000/udp/239.77.0.181:5146
CCTV-9,http://61.140.126.117:10000/udp/239.77.1.160:5146
CCTV-9,http://61.140.126.117:10000/udp/239.77.1.168:5146
CCTV-9,http://61.140.126.117:10000/udp/239.77.0.135:5146
CCTV-10,http://61.140.126.117:10000/udp/239.77.1.113:5146
CCTV-10,http://61.140.126.117:10000/udp/239.77.1.169:5146
CCTV-10,http://61.140.126.117:10000/udp/239.77.0.134:5146
CCTV-11,http://61.140.126.117:10000/udp/239.77.1.238:5146
CCTV-12,http://61.140.126.117:10000/udp/239.77.1.109:5146
CCTV-12,http://61.140.126.117:10000/udp/239.77.1.170:5146
CCTV-12,http://61.140.126.117:10000/udp/239.77.0.136:5146
CCTV-13,http://61.140.126.117:10000/udp/239.77.0.188:5146
CCTV-13,http://61.140.126.117:10000/udp/239.253.43.196:5146
CCTV-14,http://61.140.126.117:10000/udp/239.77.1.161:5146
CCTV-14,http://61.140.126.117:10000/udp/239.77.1.171:5146
CCTV-14,http://61.140.126.117:10000/udp/239.77.0.133:5146
CCTV-15http://61.140.126.117:10000/udp/239.77.1.239:5146
CCTV-16,http://61.140.126.117:10000/udp/239.77.0.165:5146
CCTV-16,http://61.140.126.117:10000/udp/239.77.1.76:5146
CCTV-16 4K,http://61.140.126.117:10000/udp/239.77.1.98:5146
CCTV-17,http://61.140.126.117:10000/udp/239.77.1.121:5146
CCTV-4K 4K,http://61.140.126.117:10000/udp/239.77.0.194:5146
CCTV-4K 4K,http://61.140.126.117:10000/udp/239.77.0.174:5146
湖南卫视,http://61.140.126.117:10000/udp/239.77.0.46:5146
湖南卫视,http://61.140.126.117:10000/udp/239.77.1.29:5146
湖南卫视,http://61.140.126.117:10000/udp/239.77.1.5:5146
湖南卫视,http://61.140.126.117:10000/udp/239.77.1.129:5146
湖南卫视,http://61.140.126.117:10000/udp/239.77.0.88:5146
湖南卫视,http://61.140.126.117:10000/udp/239.77.0.127:5146
浙江卫视,http://61.140.126.117:10000/udp/239.77.0.47:5146
浙江卫视,http://61.140.126.117:10000/udp/239.77.1.32:5146
浙江卫视,http://61.140.126.117:10000/udp/239.77.1.33:5146
浙江卫视,http://61.140.126.117:10000/udp/239.77.1.150:5146
浙江卫视,http://61.140.126.117:10000/udp/239.77.0.89:5146
浙江卫视,http://61.140.126.117:10000/udp/239.77.0.125:5146
江苏卫视,http://61.140.126.117:10000/udp/239.77.0.48:5146
江苏卫视,http://61.140.126.117:10000/udp/239.77.1.40:5146
江苏卫视,http://61.140.126.117:10000/udp/239.77.1.18:5146
江苏卫视,http://61.140.126.117:10000/udp/239.77.1.149:5146
江苏卫视,http://61.140.126.117:10000/udp/239.77.0.90:5146
江苏卫视,http://61.140.126.117:10000/udp/239.77.0.126:5146
东方卫视,http://61.140.126.117:10000/udp/239.77.0.49:5146
