上海移动,#genre#
港台,#genre#
寰宇新闻台湾,http://stream-ali1.csslcloud.net/live/kPx2bfd2y6L0ZwU3ASjlguHsNdwwRnvIENF5nNnrXPp4hNwoIi.flv
东森新闻(美),http://stream-ali1.csslcloud.net/live/Q6dIFsHxR2r9pqtq3qj8UT4oiUNO4ShbiuR7tArX4srbittNex.flv
凤凰中文,http://stream-ali1.csslcloud.net/live/gwS5kbEwNmWObygXxkddGlm43Yr0rZAqkFgLZRwPewJMVnfHy8.flv
东森洋片,http://stream-ali1.csslcloud.net/live/kik9tNV4srbiMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv
非凡新闻,http://stream-ali1.csslcloud.net/live/7J22AJV6h8f24jkmoa5ahSzuCYjE5fVpCYYMEt9bfd2yHn4XG7.flv
年代新闻,http://stream-ali1.csslcloud.net/live/ruqTd9DCQm8ZG3MvLBN6uqJ6DB6owtf4srbivitv9fNrV82Z1V.flv
华视新闻,http://stream-ali1.csslcloud.net/live/AzACuucKCaz8bfd2yxWeXFD8Mjjpf4AcLtEPKWdD9rvwlDDE5s.flv
公视新闻,http://stream-ali1.csslcloud.net/live/Ubmbfd2yeiurTa7IAZwc9yg3WHBILRp5ueNjYcnKl8MRCOrVoC.flv
民视新闻,http://stream-ali1.csslcloud.net/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv
寰宇新闻,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv
台视新闻,http://stream-ali1.csslcloud.net/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv
中视新闻,http://stream-ali1.csslcloud.net/live/hNsy4N2Ykbfd2ywCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv
星空卫视,http://stream-ali1.csslcloud.net/live/live/k64rsdGlshSyfwv329281DpNQWdegX0tm6NMsj6OWsUFWUahqU.flv
中天新闻,http://stream-ali1.csslcloud.net/live/ogVoQHdbfd2ydsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
凤凰香港,http://stream-ali1.csslcloud.net/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv
凤凰资讯,http://stream-ali1.csslcloud.net/live/7KUcGQoK7Glm43K0vAuRVWGZSscrMD5x2eSGbg4y8YFVh6dd2S.flv
东森新闻,http://stream-ali1.csslcloud.net/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv
三立iNEWS,http://stream-ali1.csslcloud.net/live/s1MnZyvakgihRsIVdMDeWvkbf3Da2Krbfd2yT1fV3lo74wZSW0.flv
中天CTI+,http://stream-ali1.csslcloud.net/live/bfd2yczrTFqK7nEAJybacKGcrnLdslNp5YcphockmQnscq2S1p.flv
LIVE三立,http://stream-ali1.csslcloud.net/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv
TVBS欢乐,http://stream-ali1.csslcloud.net/live/FaZ3V4srbiKU2bz3b7Iy6f4evzUPNgMY6vKKkn7McVbTD5AXZW.flv
镜新闻,http://stream-ali1.csslcloud.net/live/4ef3bV1oG7KBJy3bfd2ybfSDto8eDzUvR0mWv5oKB6nemLkT4c.flv
TVBS HD,http://stream-ali1.csslcloud.net/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuo4srbiMv.flv
TVBSNew,http://stream-ali1.csslcloud.net/live/mFnbfd2y3Lo4g1Pt35lhMhdcsX9bi31YUL3qEyco7R2En3zrSk.flv
公视,http://stream-ali1.csslcloud.net/live/laQyY4srbiNEOiwM1uacLEYJs0zLZR34rbw69ivdrfQqrDqndY.flv
台视,http://stream-ali1.csslcloud.net/live/pUYRwiaacRh4uyd74srbiOPIPg4zbh5a9Pf7IFqlGzjcIPsKG9.flv
中视,http://stream-ali1.csslcloud.net/live/ShLJKgSj71R4wf0v8TfYoSUE68hUT0uREP4srbiGe0pgDFxpIw.flv
民视,http://stream-ali1.csslcloud.net/live/ERadomiHh4srbiVLuQH0M1KoLqTYrGUZBRAAxPowEwb8JN2Yf0.flv
华视,http://stream-ali1.csslcloud.net/live/pI4srbi6geqWLAzPjvY5TD8d8eGRkdFBAZn8IfdKPAA57savCh.flv


全网,#genre#
CCTV1-综合,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8
CCTV-1综合,http://163.142.186.48:9901/tsfile/live/1001_1.m3u8
CCTV-1综合,http://116.21.25.217:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://116.77.33.196:44330/tsfile/live/0001_1.m3u8
CCTV1-综合,http://119.140.58.132:9901/tsfile/live/0002_1.m3u8
CCTV-1综合,http://163.142.186.49:9901/tsfile/live/1001_1.m3u8
CCTV-1综合,http://163.142.186.56:9901/tsfile/live/1001_1.m3u8
CCTV2-财经,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8
CCTV-2财经,http://163.142.186.48:9901/tsfile/live/1002_1.m3u8
CCTV-2财经,http://116.21.25.217:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://116.77.33.196:44330/tsfile/live/0002_1.m3u8
CCTV2-财经,http://119.140.58.132:9901/tsfile/live/0002_2.m3u8
CCTV-2财经,http://163.142.186.49:9901/tsfile/live/1002_1.m3u8
CCTV-2财经,http://163.142.186.56:9901/tsfile/live/1002_1.m3u8
CCTV3-综艺,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://163.142.186.48:9901/tsfile/live/1003_1.m3u8
CCTV3-综艺,http://116.77.33.196:44330/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://119.140.58.132:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://163.142.186.56:9901/tsfile/live/1003_1.m3u8
CCTV4-国际,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8
CCTV4-国际,http://116.77.33.196:44330/tsfile/live/0004_1.m3u8
CCTV4-国际,http://119.140.58.132:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8
CCTV-5体育,http://163.142.186.48:9901/tsfile/live/1005_1.m3u8
CCTV5-体育,http://116.77.33.196:44330/tsfile/live/0005_1.m3u8
CCTV5-体育,http://119.140.58.132:9901/tsfile/live/0005_1.m3u8
CCTV-5体育,http://163.142.186.49:9901/tsfile/live/1005_1.m3u8
CCTV-5体育,http://163.142.186.56:9901/tsfile/live/1005_1.m3u8
CCTV5+体育赛事,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8
CCTV5+体育赛事,http://116.77.33.196:44330/tsfile/live/0006_1.m3u8
CCTV5+体育赛事,http://119.140.58.132:9901/tsfile/live/0016_1.m3u8
CCTV6-电影,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8
CCTV-6电影,http://163.142.186.48:9901/tsfile/live/1006_1.m3u8
CCTV6-电影,http://116.77.33.196:44330/tsfile/live/0007_1.m3u8
CCTV-6电影,http://116.21.25.217:9901/tsfile/live/0006_1.m3u8
CCTV-6电影,http://163.142.186.49:9901/tsfile/live/1006_1.m3u8
CCTV-6电影,http://163.142.186.56:9901/tsfile/live/1006_1.m3u8
CCTV6高清,http://120.196.235.42:9901/tsfile/live/1026_1.m3u8
CCTV-6高清,http://163.177.122.104:9901/tsfile/live/1011_1.m3u8
CCTV7-军农,http://116.77.33.98:44330/tsfile/live/0008_1.m3u8
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://113.95.141.190:9901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://163.142.186.48:9901/tsfile/live/1007_1.m3u8
CCTV7高清,http://120.196.235.42:9901/tsfile/live/1027_1.m3u8
CCTV-7高清,http://163.177.122.104:9901/tsfile/live/1012_1.m3u8
CCTV-7国防军事,http://163.142.186.49:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://163.142.186.56:9901/tsfile/live/1007_1.m3u8
CCTV7-军农,http://113.81.20.131:20443/tsfile/live/1000_1.m3u8
CCTV7-军农,http://116.77.33.196:44330/tsfile/live/0008_1.m3u8
CCTV7-军农,http://119.140.58.132:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://116.77.33.98:44330/tsfile/live/0009_1.m3u8
CCTV8电视剧,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://113.95.141.190:9901/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://163.142.186.48:9901/tsfile/live/1008_1.m3u8
CCTV8-电视剧,http://116.77.33.196:44330/tsfile/live/0009_1.m3u8
CCTV-8电视剧,http://163.142.186.49:9901/tsfile/live/1008_1.m3u8
CCTV-8电视剧,http://163.142.186.56:9901/tsfile/live/1008_1.m3u8
CCTV8高清,http://120.196.235.42:9901/tsfile/live/1028_1.m3u8
CCTV-8高清,http://163.177.122.104:9901/tsfile/live/1013_1.m3u8
CCTV9-纪录,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://163.142.186.48:9901/tsfile/live/1009_1.m3u8
CCTV9纪录,http://113.95.141.190:9901/tsfile/live/0009_1.m3u8
CCTV9高清,http://120.196.235.42:9901/tsfile/live/1029_1.m3u8
CCTV-9高清,http://163.177.122.104:9901/tsfile/live/1014_1.m3u8
CCTV9-纪录,http://116.77.33.196:44330/tsfile/live/0010_1.m3u8
CCTV9-纪录,http://119.140.58.132:9901/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://163.142.186.49:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,http://163.142.186.56:9901/tsfile/live/1009_1.m3u8
CCTV10-科教,http://116.77.33.98:44330/tsfile/live/0011_1.m3u8
CCTV10科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV10科教,http://113.95.141.190:9901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://163.142.186.48:9901/tsfile/live/1010_1.m3u8
CCTV10高清,http://120.196.235.42:9901/tsfile/live/1030_1.m3u8
CCTV-10高清,http://163.177.122.104:9901/tsfile/live/1015_1.m3u8
CCTV10-科教,http://116.77.33.196:44330/tsfile/live/0011_1.m3u8
CCTV10-科教,http://119.140.58.132:9901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://163.142.186.49:9901/tsfile/live/1010_1.m3u8
CCTV-10科教,http://163.142.186.56:9901/tsfile/live/1010_1.m3u8
CCTV11-戏曲,http://116.77.33.98:44330/tsfile/live/0012_1.m3u8
CCTV11-戏曲,http://113.95.141.190:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://116.77.33.196:44330/tsfile/live/0012_1.m3u8
CCTV11-戏曲,http://119.140.58.132:9901/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://163.142.186.48:9901/tsfile/live/1011_1.m3u8
CCTV-11戏曲,http://163.142.186.49:9901/tsfile/live/1011_1.m3u8
CCTV-11戏曲,http://163.142.186.56:9901/tsfile/live/1011_1.m3u8
CCTV12社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://116.77.33.98:44330/tsfile/live/0013_1.m3u8
CCTV12社会与法,http://113.95.141.190:9901/tsfile/live/0012_1.m3u8
CCTV12高清,http://120.196.235.42:9901/tsfile/live/1032_1.m3u8
CCTV-12高清,http://163.177.122.104:9901/tsfile/live/1017_1.m3u8
CCTV12-社会与法,http://116.77.33.196:44330/tsfile/live/0013_1.m3u8
CCTV12-社会与法,http://119.140.58.132:9901/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://163.142.186.48:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://163.142.186.49:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://163.142.186.56:9901/tsfile/live/1012_1.m3u8
CCTV13-新闻,http://116.77.33.98:44330/tsfile/live/0014_1.m3u8
CCTV13新闻,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13新闻,http://113.95.141.190:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://163.142.186.48:9901/tsfile/live/1013_1.m3u8
CCTV-13新闻,http://116.21.25.217:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://119.140.58.132:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://163.142.186.49:9901/tsfile/live/1013_1.m3u8
CCTV-13新闻,http://163.142.186.56:9901/tsfile/live/1013_1.m3u8
CCTV14-少儿,http://116.77.33.98:44330/tsfile/live/0015_1.m3u8
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://113.95.141.190:9901/tsfile/live/0014_2.m3u8
CCTV-14少儿,http://163.142.186.48:9901/tsfile/live/1014_1.m3u8
CCTV14高清,http://120.196.235.42:9901/tsfile/live/1034_1.m3u8
CCTV-14高清,http://163.177.122.104:9901/tsfile/live/1019_1.m3u8
CCTV-14少儿,http://116.21.25.217:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://116.77.33.196:44330/tsfile/live/0015_1.m3u8
CCTV14-少儿,http://119.140.58.132:9901/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://163.142.186.49:9901/tsfile/live/1014_1.m3u8
CCTV-14少儿,http://163.142.186.56:9901/tsfile/live/1014_1.m3u8
CCTV15音乐,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://116.77.33.98:44330/tsfile/live/0016_1.m3u8
CCTV15音乐,http://113.95.141.190:9901/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://163.142.186.48:9901/tsfile/live/1015_1.m3u8
CCTV15-音乐,http://116.77.33.196:44330/tsfile/live/0016_1.m3u8
CCTV15-音乐,http://119.140.58.132:9901/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://163.142.186.49:9901/tsfile/live/1015_1.m3u8
CCTV-15音乐,http://163.142.186.56:9901/tsfile/live/1015_1.m3u8
CCTV16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8
CCTV16,http://116.77.33.196:44330/tsfile/live/0017_1.m3u8
CCTV-16奥利匹克,http://163.142.186.48:9901/tsfile/live/1016_1.m3u8
CCTV-16奥利匹克,http://163.142.186.49:9901/tsfile/live/1016_1.m3u8
CCTV-16奥利匹克,http://163.142.186.56:9901/tsfile/live/1016_1.m3u8
CCTV-16高清,http://113.81.20.131:20443/tsfile/live/1001_1.m3u8
CCTV-17农业,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://113.95.141.190:9901/tsfile/live/0016_1.m3u8
CCTV17高清,http://163.177.122.104:9901/tsfile/live/1000_1.m3u8
CCTV17-农业农村,http://119.140.58.132:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://163.142.186.48:9901/tsfile/live/1017_1.m3u8
CCTV-17农业农村,http://163.142.186.49:9901/tsfile/live/1017_1.m3u8
CCTV-17农业农村,http://163.142.186.56:9901/tsfile/live/1017_1.m3u8
CCTV1高清,http://120.196.235.42:9901/tsfile/live/1020_1.m3u8
CCTV-1高清,http://163.177.122.104:9901/tsfile/live/1005_1.m3u8
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://113.95.141.190:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://113.95.141.190:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://113.95.141.190:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://113.95.141.190:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV-4中文国际,http://163.142.186.48:9901/tsfile/live/1004_1.m3u8
CCTV5体育,http://113.95.141.190:9901/tsfile/live/0005_1.m3u8
CCTV5体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://113.95.141.190:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8
CCTV1,http://163.177.122.97:9901/tsfile/live/1010_1.m3u8
CCTV-1,http://183.237.255.146:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8
CCTV2,http://163.177.122.97:9901/tsfile/live/1011_1.m3u8
CCTV-2,http://183.237.255.146:9901/tsfile/live/1028_1.m3u8
CCTV-2,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8
CCTV2高清,http://120.196.235.42:9901/tsfile/live/1021_1.m3u8
CCTV-2高清,http://163.177.122.104:9901/tsfile/live/1006_1.m3u8
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8
CCTV3,http://163.177.122.97:9901/tsfile/live/1012_1.m3u8
CCTV-3,http://183.237.255.146:9901/tsfile/live/1029_1.m3u8
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8
CCTV3高清,http://120.196.235.42:9901/tsfile/live/1022_1.m3u8
CCTV-3高清,http://163.177.122.104:9901/tsfile/live/1007_1.m3u8
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8
CCTV4,http://163.177.122.104:9901/tsfile/live/1008_1.m3u8
CCTV4,http://163.177.122.97:9901/tsfile/live/1013_1.m3u8
CCTV-4,http://183.237.255.146:9901/tsfile/live/1014_1.m3u8
CCTV-4,http://59.39.89.130:60901/tsfile/live/0004_1.m3u8
CCTV-4中文国际,http://163.142.186.49:9901/tsfile/live/1004_1.m3u8
CCTV-4中文国际,http://163.142.186.56:9901/tsfile/live/1004_1.m3u8
CCTV5,http://120.198.95.220:9901/tsfile/live/1070_1.m3u8
CCTV5,http://163.177.122.97:9901/tsfile/live/1014_1.m3u8
CCTV-5,http://183.237.255.146:9901/tsfile/live/1015_1.m3u8
CCTV-5,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://163.177.122.97:9901/tsfile/live/1015_1.m3u8
CCTV5+高清,http://120.196.235.42:9901/tsfile/live/1025_1.m3u8
CCTV-5+高清,http://163.177.122.104:9901/tsfile/live/1010_1.m3u8
CCTV5＋体育,http://59.39.89.130:60901/tsfile/live/0016_1.m3u8
CCTV5高清,http://120.196.235.42:9901/tsfile/live/1024_1.m3u8
CCTV-5高清,http://163.177.122.104:9901/tsfile/live/1009_1.m3u8
CCTV-5体育,http://116.21.25.217:9901/tsfile/live/0005_1.m3u8
CCTV6,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8
CCTV6,http://163.177.122.97:9901/tsfile/live/1016_1.m3u8
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8
CCTV7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8
CCTV7,http://163.177.122.97:9901/tsfile/live/1017_1.m3u8
CCTV-7,http://183.237.255.146:9901/tsfile/live/1017_1.m3u8
CCTV-7,http://59.39.89.130:60901/tsfile/live/0007_1.m3u8
CCTV8,http://120.198.95.220:9901/tsfile/live/1023_1.m3u8
CCTV8,http://163.177.122.97:9901/tsfile/live/1018_1.m3u8
CCTV-8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8
CCTV9,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8
CCTV9,http://163.177.122.97:9901/tsfile/live/1019_1.m3u8
CCTV-9,http://183.237.255.146:9901/tsfile/live/1031_1.m3u8
CCTV-9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8
CCTV10,http://120.198.95.220:9901/tsfile/live/1025_1.m3u8
CCTV10,http://163.177.122.97:9901/tsfile/live/1020_1.m3u8
CCTV-10,http://183.237.255.146:9901/tsfile/live/1032_1.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8
CCTV11,http://120.196.235.42:9901/tsfile/live/1031_1.m3u8
CCTV11,http://120.198.95.220:9901/tsfile/live/1026_1.m3u8
CCTV11,http://163.177.122.104:9901/tsfile/live/1016_1.m3u8
CCTV11,http://163.177.122.97:9901/tsfile/live/1021_1.m3u8
CCTV-11,http://183.237.255.146:9901/tsfile/live/1005_1.m3u8
CCTV-11,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8
CCTV12,http://120.198.95.220:9901/tsfile/live/1027_1.m3u8
CCTV12,http://163.177.122.97:9901/tsfile/live/1022_1.m3u8
CCTV-12,http://183.237.255.146:9901/tsfile/live/1033_1.m3u8
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8
CCTV13,http://120.196.235.42:9901/tsfile/live/1033_1.m3u8
CCTV13,http://120.198.95.220:9901/tsfile/live/1028_1.m3u8
CCTV13,http://163.177.122.104:9901/tsfile/live/1018_1.m3u8
CCTV13,http://163.177.122.97:9901/tsfile/live/1023_1.m3u8
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV14,http://120.198.95.220:9901/tsfile/live/1029_1.m3u8
CCTV14,http://163.177.122.97:9901/tsfile/live/1024_1.m3u8
CCTV-14,http://59.39.89.130:60901/tsfile/live/0014_1.m3u8
CCTV15,http://120.196.235.42:9901/tsfile/live/1035_1.m3u8
CCTV15,http://120.198.95.220:9901/tsfile/live/1030_1.m3u8
CCTV15,http://163.177.122.104:9901/tsfile/live/1020_1.m3u8
CCTV15,http://163.177.122.97:9901/tsfile/live/1025_1.m3u8
CCTV-15,http://59.39.89.130:60901/tsfile/live/0015_1.m3u8
CCTV17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8
CETV1,http://163.177.122.97:9901/tsfile/live/1051_1.m3u8
本港台,http://120.196.235.42:9901/tsfile/live/1072_1.m3u8
凤凰卫视,http://120.196.235.42:9901/tsfile/live/1036_1.m3u8
凤凰卫视,http://163.177.122.104:9901/tsfile/live/1042_1.m3u8
凤凰资讯,http://163.177.122.104:9901/tsfile/live/1041_1.m3u8
CETV1,http://113.95.141.190:9901/tsfile/live/1032_1.m3u8
CETV2,http://113.95.141.190:9901/tsfile/live/1033_1.m3u8
CETV4,http://113.95.141.190:9901/tsfile/live/1034_1.m3u8
CCTV怀旧剧场,http://113.95.141.190:9901/tsfile/live/1006_1.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
山东卫视,http://116.77.33.98:44330/tsfile/live/0131_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8
天津卫视,http://116.77.33.98:44330/tsfile/live/0135_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
上海卫视,http://116.77.33.98:44330/tsfile/live/0107_1.m3u8
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
Channel [V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8
天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8
广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
黑龙江卫视,http://116.77.33.98:44330/tsfile/live/0143_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
湖南卫视,http://116.77.33.98:44330/tsfile/live/0128_1.m3u8
重庆卫视,http://116.77.33.98:44330/tsfile/live/0142_1.m3u8
南方卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8
湖北卫视,http://116.77.33.98:44330/tsfile/live/0132_1.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8
安徽卫视,http://116.77.33.98:44330/tsfile/live/0130_1.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
吉林卫视,http://116.77.33.98:44330/tsfile/live/0116_1.m3u8
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8
北京卫视,http://116.77.33.98:44330/tsfile/live/0122_1.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
浙江卫视,http://116.77.33.98:44330/tsfile/live/0124_1.m3u8
江苏卫视,http://116.77.33.98:44330/tsfile/live/0127_1.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8
东方卫视,http://113.95.141.190:9901/tsfile/live/0107_1.m3u8
兵团卫视,http://113.95.141.190:9901/tsfile/live/0115_1.m3u8
