央视频道,#genre#
安徽人物频道HD,http://183.161.59.203:55555/rtp/238.1.79.40:4432
安徽国际频道,http://183.161.59.203:55555/rtp/238.1.79.45:4472
安徽导视频道,http://183.161.59.203:55555/rtp/238.1.78.61:6360
海豚生活HD,http://183.161.59.203:55555/rtp/238.1.79.66:4664
海豚少儿HD,http://183.161.59.203:55555/rtp/238.1.79.50:4512
海豚健康HD,http://183.161.59.203:55555/rtp/238.1.79.32:4368
海豚影视HD,http://183.161.59.203:55555/rtp/238.1.79.33:4376
家家购物,http://183.161.59.203:55555/rtp/238.1.79.34:4384
北京卫视HD,http://183.161.59.203:55555/rtp/238.1.78.32:6184
天津卫视HD,http://183.161.59.203:55555/rtp/238.1.78.162:7168
重庆卫视HD,http://183.161.59.203:55555/rtp/238.1.78.20:6088
东方卫视HD,http://183.161.59.203:55555/rtp/238.1.78.31:6176
安徽卫视HD,http://183.161.59.203:55555/rtp/238.1.78.163:7176
江苏卫视HD,http://183.161.59.203:55555/rtp/238.1.78.150:7072
浙江卫视HD,http://183.161.59.203:55555/rtp/238.1.78.165:7192
黑龙江卫视HD,http://183.161.59.203:55555/rtp/238.1.78.164:7184
吉林卫视HD,http://183.161.59.203:55555/rtp/238.1.78.159:7144
辽宁卫视HD,http://183.161.59.203:55555/rtp/238.1.79.48:4496
东南卫视HD,http://183.161.59.203:55555/rtp/238.1.78.21:6096
四川卫视HD,http://183.161.59.203:55555/rtp/238.1.78.22:6104
江西卫视HD,http://183.161.59.203:55555/rtp/238.1.78.30:6168
广东卫视HD,http://183.161.59.203:55555/rtp/238.1.78.26:6136
海南卫视HD,http://183.161.59.203:55555/rtp/238.1.78.161:7160
湖北卫视HD,http://183.161.59.203:55555/rtp/238.1.79.49:4504
湖南卫视HD,http://183.161.59.203:55555/rtp/238.1.78.168:7216
贵州卫视HD,http://183.161.59.203:55555/rtp/238.1.78.160:7152
河北卫视HD,http://183.161.59.203:55555/rtp/238.1.78.244:7824
河南卫视HD,http://183.161.59.203:55555/rtp/238.1.78.245:7832
山东卫视HD,http://183.161.59.203:55555/rtp/238.1.79.65:4632
甘肃卫视HD,http://183.161.59.203:55555/rtp/238.1.78.169:7224
陕西卫视,http://183.161.59.203:55555/rtp/238.1.79.36:4400
云南卫视,http://183.161.59.203:55555/rtp/238.1.78.88:6576
山西卫视,http://183.161.59.203:55555/rtp/238.1.78.89:6584
青海卫视,http://183.161.59.203:55555/rtp/238.1.78.95:6632
广西卫视,http://183.161.59.203:55555/rtp/238.1.78.102:6688
内蒙古卫视,http://183.161.59.203:55555/rtp/238.1.78.70:6432
宁夏卫视,http://183.161.59.203:55555/rtp/238.1.78.103:6696
新疆卫视,http://183.161.59.203:55555/rtp/238.1.78.109:6744
西藏卫视,http://183.161.59.203:55555/rtp/238.1.78.110:6752
深圳卫视HD,http://183.161.59.203:55555/rtp/238.1.78.101:6680
兵团卫视,http://183.161.59.203:55555/rtp/238.1.78.156:7120
三沙卫视,http://183.161.59.203:55555/rtp/238.1.78.104:6704
厦门卫视,http://183.161.59.203:55555/rtp/238.1.78.27:6144
陶瓷HD,http://183.161.59.203:55555/rtp/238.1.78.246:7840
全纪实HD,http://183.161.59.203:55555/rtp/238.1.78.157:7128
纪实人文HD,http://183.161.59.203:55555/rtp/238.1.78.151:7080
动漫秀场HD,http://183.161.59.203:55555/rtp/238.1.78.153:7096
金鹰纪实HD,http://183.161.59.203:55555/rtp/238.1.78.154:7104
茶频道HD,http://183.161.59.203:55555/rtp/238.1.79.9:4184
快乐垂钓HD,http://183.161.59.203:55555/rtp/238.1.79.30:4352
生活时尚HD,http://183.161.59.203:55555/rtp/238.1.79.31:4360
体育赛事HD,http://183.161.59.203:55555/rtp/238.1.78.155:7112
中甲联赛HD,http://183.161.59.203:55555/rtp/238.1.78.33:6192
卡酷少儿,http://183.161.59.203:55555/rtp/238.1.79.39:4424
哈哈炫动,http://183.161.59.203:55555/rtp/238.1.78.97:6648
金鹰卡通,http://183.161.59.203:55555/rtp/238.1.78.82:6528
山东教育卫视,http://183.161.59.203:55555/rtp/238.1.78.100:6672
财富天下,http://183.161.59.203:55555/rtp/238.1.78.254:7904
东方财*浦东,http://183.161.59.203:55555/rtp/238.1.78.25:6128
都市剧场,http://183.161.59.203:55555/rtp/238.1.78.73:6456
金色频道,http://183.161.59.203:55555/rtp/238.1.78.74:6464
游戏风云,http://183.161.59.203:55555/rtp/238.1.78.76:6480
法治天地,http://183.161.59.203:55555/rtp/238.1.78.81:6520
七彩戏剧,http://183.161.59.203:55555/rtp/238.1.78.84:6544
合肥新闻频道,http://183.161.59.203:55555/rtp/238.1.78.85:6552
肥东新闻综合,http://183.161.59.203:55555/rtp/238.1.78.111:6760
肥东经济生活,http://183.161.59.203:55555/rtp/238.1.78.183:7336
肥西新闻综合,http://183.161.59.203:55555/rtp/238.1.78.184:7344
长丰电视台,http://183.161.59.203:55555/rtp/238.1.78.185:7352
滁州新闻综合,http://183.161.59.203:55555/rtp/238.1.78.182:7328
滁州公共频道,http://183.161.59.203:55555/rtp/238.1.78.132:6928
滁州科教频道,http://183.161.59.203:55555/rtp/238.1.78.133:6936
全椒综合频道,http://183.161.59.203:55555/rtp/238.1.78.134:6944
来安新闻综合,http://183.161.59.203:55555/rtp/238.1.78.203:7496
定远新闻综合,http://183.161.59.203:55555/rtp/238.1.78.204:7504
凤阳新闻频道,http://183.161.59.203:55555/rtp/238.1.78.205:7512
明光综合频道,http://183.161.59.203:55555/rtp/238.1.78.207:7528
芜湖新闻综合,http://183.161.59.203:55555/rtp/238.1.78.208:7536
芜湖公共频道,http://183.161.59.203:55555/rtp/238.1.78.112:6768
芜湖生活频道,http://183.161.59.203:55555/rtp/238.1.78.80:6512
芜湖教育频道,http://183.161.59.203:55555/rtp/238.1.78.152:7088
湾沚新闻综合,http://183.161.59.203:55555/rtp/238.1.78.167:7208
繁昌新闻综合,http://183.161.59.203:55555/rtp/238.1.78.187:7368
无为新闻频道,http://183.161.59.203:55555/rtp/238.1.78.190:7392
南陵新闻综合,http://183.161.59.203:55555/rtp/238.1.78.188:7376
马鞍山新闻综合,http://183.161.59.203:55555/rtp/238.1.78.189:7384
马鞍山公共频道,http://183.161.59.203:55555/rtp/238.1.79.15:4232
安庆新闻综合,http://183.161.59.203:55555/rtp/238.1.78.77:6488
安庆公共频道,http://183.161.59.203:55555/rtp/238.1.78.117:6808
安庆教育频道,http://183.161.59.203:55555/rtp/238.1.78.118:6816
潜山综合频道,http://183.161.59.203:55555/rtp/238.1.78.120:6832
桐城综合频道,http://183.161.59.203:55555/rtp/238.1.78.192:7408
太湖新闻综合,http://183.161.59.203:55555/rtp/238.1.78.28:6152
黄山新闻综合,http://183.161.59.203:55555/rtp/238.1.79.12:4208
黄山公共频道,http://183.161.59.203:55555/rtp/238.1.78.130:6912
徽州新闻频道,http://183.161.59.203:55555/rtp/238.1.78.131:6920
太平电视台,http://183.161.59.203:55555/rtp/238.1.78.138:6976
歙县综合频道,http://183.161.59.203:55555/rtp/238.1.78.199:7464
休宁新闻综合,http://183.161.59.203:55555/rtp/238.1.78.200:7472
祁门综合频道,http://183.161.59.203:55555/rtp/238.1.79.20:4272
黟县新闻综合,http://183.161.59.203:55555/rtp/238.1.79.14:4224
宣城综合频道,http://183.161.59.203:55555/rtp/238.1.78.149:7064
宣城公共频道,http://183.161.59.203:55555/rtp/238.1.78.142:7008
广德新闻综合,http://183.161.59.203:55555/rtp/238.1.78.143:7016
广德生活频道,http://183.161.59.203:55555/rtp/238.1.78.212:7568
郎溪新闻频道,http://183.161.59.203:55555/rtp/238.1.78.213:7576
旌德新闻综合,http://183.161.59.203:55555/rtp/238.1.78.214:7584
宁国新闻综合,http://183.161.59.203:55555/rtp/238.1.78.215:7592
绩溪新闻频道,http://183.161.59.203:55555/rtp/238.1.78.216:7600
池州新闻综合,http://183.161.59.203:55555/rtp/238.1.78.218:7616
池州公共频道,http://183.161.59.203:55555/rtp/238.1.78.147:7048
石台综合频道,http://183.161.59.203:55555/rtp/238.1.78.148:7056
东至综合频道,http://183.161.59.203:55555/rtp/238.1.78.221:7640
铜陵新闻综合,http://183.161.59.203:55555/rtp/238.1.79.13:4216
铜陵公共频道,http://183.161.59.203:55555/rtp/238.1.78.139:6984
铜陵科教频道,http://183.161.59.203:55555/rtp/238.1.78.140:6992
义安新闻综合,http://183.161.59.203:55555/rtp/238.1.78.141:7000
枞阳电视台,http://183.161.59.203:55555/rtp/238.1.78.211:7560
六安综合频道,http://183.161.59.203:55555/rtp/238.1.78.210:7552
六安公共频道,http://183.161.59.203:55555/rtp/238.1.78.144:7024
霍山综合频道,http://183.161.59.203:55555/rtp/238.1.78.145:7032
霍邱新闻综合,http://183.161.59.203:55555/rtp/238.1.78.220:7632
金寨综合频道,http://183.161.59.203:55555/rtp/238.1.78.119:6824
淮南新闻综合,http://183.161.59.203:55555/rtp/238.1.79.21:4280
淮南公共频道,http://183.161.59.203:55555/rtp/238.1.78.113:6776
寿县新闻综合,http://183.161.59.203:55555/rtp/238.1.78.114:6784
淮北新闻综合,http://183.161.59.203:55555/rtp/238.1.78.146:7040
淮北公共频道,http://183.161.59.203:55555/rtp/238.1.78.135:6952
淮北教育频道,http://183.161.59.203:55555/rtp/238.1.78.136:6960
濉溪新闻频道,http://183.161.59.203:55555/rtp/238.1.78.137:6968
宿州新闻综合,http://183.161.59.203:55555/rtp/238.1.78.209:7544
宿州公共频道,http://183.161.59.203:55555/rtp/238.1.78.121:6840
宿州科教频道,http://183.161.59.203:55555/rtp/238.1.78.122:6848
萧县新闻综合,http://183.161.59.203:55555/rtp/238.1.78.123:6856
泗县新闻频道,http://183.161.59.203:55555/rtp/238.1.79.46:4480
蚌埠新闻综合,http://183.161.59.203:55555/rtp/238.1.78.193:7416
蚌埠公共频道,http://183.161.59.203:55555/rtp/238.1.78.180:7312
五河新闻综合,http://183.161.59.203:55555/rtp/238.1.78.181:7320
固镇新闻综合,http://183.161.59.203:55555/rtp/238.1.79.52:4528
阜阳新闻综合,http://183.161.59.203:55555/rtp/238.1.79.47:4488
阜阳公共频道,http://183.161.59.203:55555/rtp/238.1.78.124:6864
阜阳教育频道,http://183.161.59.203:55555/rtp/238.1.78.125:6872
阜阳都市频道,http://183.161.59.203:55555/rtp/238.1.78.126:6880
颍上新闻综合,http://183.161.59.203:55555/rtp/238.1.78.127:6888
界首综合频道,http://183.161.59.203:55555/rtp/238.1.78.194:7424
临泉新闻频道,http://183.161.59.203:55555/rtp/238.1.78.195:7432
阜南新闻综合,http://183.161.59.203:55555/rtp/238.1.78.29:6160
亳州综合频道,http://183.161.59.203:55555/rtp/238.1.79.11:4200
亳州农村频道,http://183.161.59.203:55555/rtp/238.1.78.128:6896
利辛新闻综合,http://183.161.59.203:55555/rtp/238.1.78.129:6904
涡阳新闻综合,http://183.161.59.203:55555/rtp/238.1.78.196:7440
蒙城新闻频道,http://183.161.59.203:55555/rtp/238.1.78.197:7448


河北联通匹配2
央视频道1,#genre#
CCTV1,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.83:8012
CCTV2,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.190:6065
CCTV3,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.191:6057
CCTV4,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.251:6141
CCTV4,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.85:6251
CCTV5,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.181:6046
CCTV6,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.193:6058
CCTV7,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.194:6059
CCTV7,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.86:6252
CCTV8,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.195:6060
CCTV9,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.107:6020
CCTV10,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.196:6061
CCTV10,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.87:6253
CCTV11,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.153:6321
CCTV12,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.197:6062
CCTV12,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.88:6254
CCTV13,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.13:8008
CCTV14,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.198:6063
CCTV14,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.89:6255
CCTV15,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.154:6322
CCTV16,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.35:6635
CCTV17,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.150:6318
CCTV5+,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.82:8013
CCTV4欧洲,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.192:6370
CCTV4美洲,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.193:6371
卫视频道1,#genre#
北京卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.87:8014
天津卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.91:8021
山西卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.44:8046
内蒙古卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.45:8047
辽宁卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.115:6056
吉林卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.202:6147
黑龙江卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.85:8016
东方卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.89:8019
江苏卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.88:8018
浙江卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.90:8020
安徽卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.209:6566
安徽卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.90:6256
东南卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.201:6146
江西卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.19:6145
山东卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.207:8109
河南卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.137:6144
湖北卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.210:6567
湖北卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.91:6257
湖南卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.84:8015
广东卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.206:8108
广西卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.76:8043
海南卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.155:6323
重庆卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.10:6053
四川卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.16:6043
贵州卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.105:6055
云南卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.28:8030
西藏卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.57:6639
西藏卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.42:8051
陕西卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.36:8045
甘肃卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.33:6633
青海卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.47:8048
宁夏卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.60:6642
宁夏卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.32:8050
新疆卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.58:6640
新疆卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.41:8052
兵团卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.59:6641
兵团卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.176:6344
深圳卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.86:8017
三沙卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.32:6632
高清频道1,#genre#
CCTV-4K,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.134:6631
CCTV-4K,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.43:6468
北京卫视4K,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.41:6466
北京卫视4K,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.42:6467
广东卫视4K,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.56:6585
深圳卫视4K,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.55:6584
欢笑剧场4K,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.44:6573
欢笑剧场4K,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.45:6574
河北频道1,#genre#
河北卫视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.154:6011
河北经济生活,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.171:6001
河北都市,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.172:6002
河北影视剧,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.173:6003
河北少儿科教,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.174:6004
河北文旅公共,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.175:6005
河北三佳购物,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.24:8130
河北农民,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.176:6006
河北文旅慢直播,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.1:6600
河北杂技,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.170:6338
睛彩河北,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.104:6221
石家庄新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.149:6035
石家庄文化娱乐,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.93:8120
石家庄城市服务,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.94:8121
沧州新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.121:6015
沧州公共,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.122:6016
沧州影视娱乐,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.123:6017
秦皇岛-1,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.52:6021
秦皇岛-2,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.53:6022
唐山新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.245:6089
唐山生活服务,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.126:6026
唐山影视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.127:6027
唐山公共,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.128:6028
廊坊新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.164:6036
廊坊生活,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.166:6037
保定新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.2:6153
保定公共,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.4:6157
保定生活健康,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.5:6158
衡水新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.3:6154
衡水经济科教,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.7:6160
邢台综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.8:6161
邢台城市生活,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.10:6163
邯郸新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.11:6164
邯郸公共,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.12:6165
邯郸科技教育,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.13:6166
承德新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.222:8112
承德旅游文化,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.223:8113
张家口-1,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.225:8115
张家口-2,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.226:8116
县级高清1,#genre#
晋州综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.156:6324
新乐综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.40:6638
深泽综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.31:6630
元氏电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.142:6040
高邑融媒,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.160:6041
赵县电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.140:6308
井陉综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.205:6383
矿区电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.215:6067
沧县电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.34:6634
黄骅电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.183:6047
吴桥综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.169:6337
玉田综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.118:6133
遵化综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.177:6345
滦南综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.218:6100
唐钢电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.238:6445
三河综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.143:6311
大厂融媒,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.253:6244
永清电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.172:6340
阜平电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.16:6169
涞水综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.17:6170
徐水电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.182:6350
涞源综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.22:6175
高碑店综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.23:6176
涿州电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.27:6180
唐县综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.30:6183
曲阳电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.31:6184
定州新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.95:6260
雄县电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.103:6269
景县综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.38:6191
饶阳电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.40:6193
深州综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.42:6195
故城电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.161:6329
枣强综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.166:6334
清河电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.44:6197
安平综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.36:6189
临城新闻,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.167:6335
南宫电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.48:6201
柏乡综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.171:6339
鸡泽新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.64:6219
临西综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.29:6628
成安综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.178:6346
魏县新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.185:6353
武安新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.62:6215
临漳电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.84:6250
内丘电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.102:6268
涉县新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.106:6273
承德县电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.28:6627
平泉综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.156:6012
隆化综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.174:6342
围场综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.101:6080
丰宁综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.210:6388
崇礼融媒,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.147:6315
兴隆综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.104:6271
沽源综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.39:6637
县级普清1,#genre#
赞皇电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.12:6042
栾城电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.187:6051
孟村综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.243:6087
东光综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.96:6262
青县电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.139:6307
南皮综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.149:6317
盐山综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.144:6312
肃宁电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.152:6320
昌黎电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.109:6217
抚宁电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.201:6379
卢龙电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.206:6384
丰南电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.231:6070
迁西综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.247:6091
滦州综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.97:6138
乐亭融媒,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.250:6290
丰润新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.252:6156
香河综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.185:6049
霸州新闻,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.209:6387
大城电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.92.230:6068
清苑新闻,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.24:6177
定兴电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.14:6167
满城新闻,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.19:6172
望都电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.32:6185
高阳新闻,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.105:6272
安新综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.107:6274
容城电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.110:6277
顺平电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.148:6316
冀州综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.94.36:6571
武强融媒综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.79:6245
阜城综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.168:6336
涿鹿综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.181:6349
广宗电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.50:6203
宁晋电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.51:6204
威县综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.118:6466
平乡综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.53:6206
隆尧电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.65:6230
广平电视,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.66:6231
南和综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.80:6246
邯山综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.146:6314
大名新闻综合,http://liuyaxing.ditang.xyz:8809/udp/239.253.93.186:6354
