央视频道,#genre#
河北文旅公共,http://120.6.111.123:8088/udp/239.253.92.175:6005
河北三佳购物,http://120.6.111.123:8088/udp/239.253.92.24:8130
河北农民,http://120.6.111.123:8088/udp/239.253.92.176:6006
河北文旅慢直播,http://120.6.111.123:8088/udp/239.253.94.1:6600
河北杂技,http://120.6.111.123:8088/udp/239.253.93.170:6338
睛彩河北,http://120.6.111.123:8088/udp/239.253.92.104:6221
石家庄新闻综合,http://120.6.111.123:8088/udp/239.253.92.149:6035
石家庄文化娱乐,http://120.6.111.123:8088/udp/239.253.92.93:8120
石家庄城市服务,http://120.6.111.123:8088/udp/239.253.92.94:8121
沧州新闻综合,http://120.6.111.123:8088/udp/239.253.92.121:6015
沧州公共,http://120.6.111.123:8088/udp/239.253.92.122:6016
沧州影视娱乐,http://120.6.111.123:8088/udp/239.253.92.123:6017
秦皇岛-1,http://120.6.111.123:8088/udp/239.253.92.52:6021
秦皇岛-2,http://120.6.111.123:8088/udp/239.253.92.53:6022
唐山新闻综合,http://120.6.111.123:8088/udp/239.253.92.245:6089
唐山生活服务,http://120.6.111.123:8088/udp/239.253.92.126:6026
唐山影视,http://120.6.111.123:8088/udp/239.253.92.127:6027
唐山公共,http://120.6.111.123:8088/udp/239.253.92.128:6028
廊坊新闻综合,http://120.6.111.123:8088/udp/239.253.92.164:6036
廊坊生活,http://120.6.111.123:8088/udp/239.253.92.166:6037
保定新闻综合,http://120.6.111.123:8088/udp/239.253.93.2:6153
保定公共,http://120.6.111.123:8088/udp/239.253.93.4:6157
保定生活健康,http://120.6.111.123:8088/udp/239.253.93.5:6158
衡水新闻综合,http://120.6.111.123:8088/udp/239.253.93.3:6154
衡水经济科教,http://120.6.111.123:8088/udp/239.253.93.7:6160
邢台综合,http://120.6.111.123:8088/udp/239.253.93.8:6161
邢台城市生活,http://120.6.111.123:8088/udp/239.253.93.10:6163
邯郸新闻综合,http://120.6.111.123:8088/udp/239.253.93.11:6164
邯郸公共,http://120.6.111.123:8088/udp/239.253.93.12:6165
邯郸科技教育,http://120.6.111.123:8088/udp/239.253.93.13:6166
承德新闻综合,http://120.6.111.123:8088/udp/239.253.92.222:8112
承德旅游文化,http://120.6.111.123:8088/udp/239.253.92.223:8113
张家口-1,http://120.6.111.123:8088/udp/239.253.92.225:8115
张家口-2,http://120.6.111.123:8088/udp/239.253.92.226:8116
县级高清2,#genre#
晋州综合,http://120.6.111.123:8088/udp/239.253.93.156:6324
新乐综合,http://120.6.111.123:8088/udp/239.253.94.40:6638
深泽综合,http://120.6.111.123:8088/udp/239.253.94.31:6630
元氏电视,http://120.6.111.123:8088/udp/239.253.92.142:6040
高邑融媒,http://120.6.111.123:8088/udp/239.253.92.160:6041
赵县电视,http://120.6.111.123:8088/udp/239.253.93.140:6308
井陉综合,http://120.6.111.123:8088/udp/239.253.93.205:6383
矿区电视,http://120.6.111.123:8088/udp/239.253.92.215:6067
沧县电视,http://120.6.111.123:8088/udp/239.253.94.34:6634
黄骅电视,http://120.6.111.123:8088/udp/239.253.92.183:6047
吴桥综合,http://120.6.111.123:8088/udp/239.253.93.169:6337
玉田综合,http://120.6.111.123:8088/udp/239.253.92.118:6133
遵化综合,http://120.6.111.123:8088/udp/239.253.93.177:6345
滦南综合,http://120.6.111.123:8088/udp/239.253.92.218:6100
唐钢电视,http://120.6.111.123:8088/udp/239.253.93.238:6445
三河综合,http://120.6.111.123:8088/udp/239.253.93.143:6311
大厂融媒,http://120.6.111.123:8088/udp/239.253.92.253:6244
永清电视,http://120.6.111.123:8088/udp/239.253.93.172:6340
阜平电视,http://120.6.111.123:8088/udp/239.253.93.16:6169
涞水综合,http://120.6.111.123:8088/udp/239.253.93.17:6170
徐水电视,http://120.6.111.123:8088/udp/239.253.93.182:6350
涞源综合,http://120.6.111.123:8088/udp/239.253.93.22:6175
高碑店综合,http://120.6.111.123:8088/udp/239.253.93.23:6176
涿州电视,http://120.6.111.123:8088/udp/239.253.93.27:6180
唐县综合,http://120.6.111.123:8088/udp/239.253.93.30:6183
曲阳电视,http://120.6.111.123:8088/udp/239.253.93.31:6184
定州新闻综合,http://120.6.111.123:8088/udp/239.253.93.95:6260
雄县电视,http://120.6.111.123:8088/udp/239.253.93.103:6269
景县综合,http://120.6.111.123:8088/udp/239.253.93.38:6191
饶阳电视,http://120.6.111.123:8088/udp/239.253.93.40:6193
深州综合,http://120.6.111.123:8088/udp/239.253.93.42:6195
故城电视,http://120.6.111.123:8088/udp/239.253.93.161:6329
枣强综合,http://120.6.111.123:8088/udp/239.253.93.166:6334
清河电视,http://120.6.111.123:8088/udp/239.253.93.44:6197
安平综合,http://120.6.111.123:8088/udp/239.253.93.36:6189
临城新闻,http://120.6.111.123:8088/udp/239.253.93.167:6335
南宫电视,http://120.6.111.123:8088/udp/239.253.93.48:6201
柏乡综合,http://120.6.111.123:8088/udp/239.253.93.171:6339
鸡泽新闻综合,http://120.6.111.123:8088/udp/239.253.93.64:6219
临西综合,http://120.6.111.123:8088/udp/239.253.94.29:6628
成安综合,http://120.6.111.123:8088/udp/239.253.93.178:6346
魏县新闻综合,http://120.6.111.123:8088/udp/239.253.93.185:6353
武安新闻综合,http://120.6.111.123:8088/udp/239.253.93.62:6215
临漳电视,http://120.6.111.123:8088/udp/239.253.93.84:6250
内丘电视,http://120.6.111.123:8088/udp/239.253.93.102:6268
涉县新闻综合,http://120.6.111.123:8088/udp/239.253.93.106:6273
承德县电视,http://120.6.111.123:8088/udp/239.253.94.28:6627
平泉综合,http://120.6.111.123:8088/udp/239.253.92.156:6012
隆化综合,http://120.6.111.123:8088/udp/239.253.93.174:6342
围场综合,http://120.6.111.123:8088/udp/239.253.92.101:6080
丰宁综合,http://120.6.111.123:8088/udp/239.253.93.210:6388
崇礼融媒,http://120.6.111.123:8088/udp/239.253.93.147:6315
兴隆综合,http://120.6.111.123:8088/udp/239.253.93.104:6271
沽源综合,http://120.6.111.123:8088/udp/239.253.94.39:6637
县级普清2,#genre#
赞皇电视,http://120.6.111.123:8088/udp/239.253.92.12:6042
栾城电视,http://120.6.111.123:8088/udp/239.253.92.187:6051
孟村综合,http://120.6.111.123:8088/udp/239.253.92.243:6087
东光综合,http://120.6.111.123:8088/udp/239.253.93.96:6262
青县电视,http://120.6.111.123:8088/udp/239.253.93.139:6307
南皮综合,http://120.6.111.123:8088/udp/239.253.93.149:6317
盐山综合,http://120.6.111.123:8088/udp/239.253.93.144:6312
肃宁电视,http://120.6.111.123:8088/udp/239.253.93.152:6320
昌黎电视,http://120.6.111.123:8088/udp/239.253.92.109:6217
抚宁电视,http://120.6.111.123:8088/udp/239.253.93.201:6379
卢龙电视,http://120.6.111.123:8088/udp/239.253.93.206:6384
丰南电视,http://120.6.111.123:8088/udp/239.253.92.231:6070
迁西综合,http://120.6.111.123:8088/udp/239.253.92.247:6091
滦州综合,http://120.6.111.123:8088/udp/239.253.92.97:6138
乐亭融媒,http://120.6.111.123:8088/udp/239.253.93.250:6290
丰润新闻综合,http://120.6.111.123:8088/udp/239.253.92.252:6156
香河综合,http://120.6.111.123:8088/udp/239.253.92.185:6049
霸州新闻,http://120.6.111.123:8088/udp/239.253.93.209:6387
大城电视,http://120.6.111.123:8088/udp/239.253.92.230:6068
清苑新闻,http://120.6.111.123:8088/udp/239.253.93.24:6177
定兴电视,http://120.6.111.123:8088/udp/239.253.93.14:6167
满城新闻,http://120.6.111.123:8088/udp/239.253.93.19:6172
望都电视,http://120.6.111.123:8088/udp/239.253.93.32:6185
高阳新闻,http://120.6.111.123:8088/udp/239.253.93.105:6272
安新综合,http://120.6.111.123:8088/udp/239.253.93.107:6274
容城电视,http://120.6.111.123:8088/udp/239.253.93.110:6277
顺平电视,http://120.6.111.123:8088/udp/239.253.93.148:6316
冀州综合,http://120.6.111.123:8088/udp/239.253.94.36:6571
武强融媒综合,http://120.6.111.123:8088/udp/239.253.93.79:6245
阜城综合,http://120.6.111.123:8088/udp/239.253.93.168:6336
涿鹿综合,http://120.6.111.123:8088/udp/239.253.93.181:6349
广宗电视,http://120.6.111.123:8088/udp/239.253.93.50:6203
宁晋电视,http://120.6.111.123:8088/udp/239.253.93.51:6204
威县综合,http://120.6.111.123:8088/udp/239.253.93.118:6466
平乡综合,http://120.6.111.123:8088/udp/239.253.93.53:6206
隆尧电视,http://120.6.111.123:8088/udp/239.253.93.65:6230
广平电视,http://120.6.111.123:8088/udp/239.253.93.66:6231
南和综合,http://120.6.111.123:8088/udp/239.253.93.80:6246
邯山综合,http://120.6.111.123:8088/udp/239.253.93.146:6314
大名新闻综合,http://120.6.111.123:8088/udp/239.253.93.186:6354
馆陶综合,http://120.6.111.123:8088/udp/239.253.93.115:6282
宽城综合,http://120.6.111.123:8088/udp/239.253.93.117:6019
滦平新闻,http://120.6.111.123:8088/udp/239.253.92.100:6142
双滦新闻,http://120.6.111.123:8088/udp/239.253.92.147:6224
赤城电视,http://120.6.111.123:8088/udp/239.253.93.160:6328
康保电视,http://120.6.111.123:8088/udp/239.253.93.165:6333
特色频道2,#genre#
第一剧场,http://120.6.111.123:8088/udp/239.253.93.138:6428
第一剧场,http://120.6.111.123:8088/udp/239.253.92.18:6079
风云剧场,http://120.6.111.123:8088/udp/239.253.93.251:6429
风云剧场,http://120.6.111.123:8088/udp/239.253.92.22:6073
风云音乐,http://120.6.111.123:8088/udp/239.253.93.253:6431
风云音乐,http://120.6.111.123:8088/udp/239.253.92.111:8060
风云足球,http://120.6.111.123:8088/udp/239.253.93.254:6432
风云足球,http://120.6.111.123:8088/udp/239.253.92.110:8061
世界地理,http://120.6.111.123:8088/udp/239.253.92.131:6113
世界地理,http://120.6.111.123:8088/udp/239.253.92.113:8066
女性时尚,http://120.6.111.123:8088/udp/239.253.92.144:6114
女性时尚,http://120.6.111.123:8088/udp/239.253.92.249:6103
文化精品,http://120.6.111.123:8088/udp/239.253.93.175:6439
文化精品,http://120.6.111.123:8088/udp/239.253.92.25:6104
怀旧剧场,http://120.6.111.123:8088/udp/239.253.93.252:6430
怀旧剧场,http://120.6.111.123:8088/udp/239.253.92.98:6120
央视台球,http://120.6.111.123:8088/udp/239.253.93.231:6409
高尔夫网球,http://120.6.111.123:8088/udp/239.253.93.122:6465
高尔夫网球,http://120.6.111.123:8088/udp/239.253.92.117:8062
兵器科技,http://120.6.111.123:8088/udp/239.253.93.47:6435
兵器科技,http://120.6.111.123:8088/udp/239.253.92.119:8065
卫生健康,http://120.6.111.123:8088/udp/239.253.94.38:6636
电视指南,http://120.6.111.123:8088/udp/239.253.93.249:6427
电视指南,http://120.6.111.123:8088/udp/239.253.92.17:6078
老故事,http://120.6.111.123:8088/udp/239.253.92.132:8068
中学生,http://120.6.111.123:8088/udp/239.253.92.27:6106
发现之旅,http://120.6.111.123:8088/udp/239.253.94.30:6629
CETV1,http://120.6.111.123:8088/udp/239.253.92.211:6069
CETV2,http://120.6.111.123:8088/udp/239.253.92.108:6136
CETV早期教育,http://120.6.111.123:8088/udp/239.253.93.164:6440
CETV早期教育,http://120.6.111.123:8088/udp/239.253.92.39:6107
CETV4,http://120.6.111.123:8088/udp/239.253.92.200:6137
山东教育卫视,http://120.6.111.123:8088/udp/239.253.92.106:6135
中国交通,http://120.6.111.123:8088/udp/239.253.93.189:6357
CGTN,http://120.6.111.123:8088/udp/239.253.92.15:8011
CGTN英文记录,http://120.6.111.123:8088/udp/239.253.93.195:6373
CGTN阿拉伯语,http://120.6.111.123:8088/udp/239.253.93.198:6376
CGTN俄语,http://120.6.111.123:8088/udp/239.253.93.199:6377
CGTN法语,http://120.6.111.123:8088/udp/239.253.93.197:6375
CGTN西班牙语,http://120.6.111.123:8088/udp/239.253.93.196:6374
经典频道2,#genre#
都市剧场,http://120.6.111.123:8088/udp/239.253.94.46:6575
CHC影迷电影,http://120.6.111.123:8088/udp/239.253.92.112:6116
CHC家庭影院,http://120.6.111.123:8088/udp/239.253.92.139:6115
CHC动作电影,http://120.6.111.123:8088/udp/239.253.92.134:6117
BTV纪实科教,http://120.6.111.123:8088/udp/239.253.93.190:6358
卡酷少儿,http://120.6.111.123:8088/udp/239.253.92.162:8054
金鹰纪实,http://120.6.111.123:8088/udp/239.253.92.103:6054
金鹰纪实,http://120.6.111.123:8088/udp/239.253.93.92:6258
茶频道,http://120.6.111.123:8088/udp/239.253.93.212:6390
先锋乒羽,http://120.6.111.123:8088/udp/239.253.93.219:6397
快乐垂钓,http://120.6.111.123:8088/udp/239.253.93.213:6391
金鹰卡通,http://120.6.111.123:8088/udp/239.253.92.163:8055
嘉佳卡通,http://120.6.111.123:8088/udp/239.253.93.203:6381
优漫卡通,http://120.6.111.123:8088/udp/239.253.93.204:6382
动漫秀场,http://120.6.111.123:8088/udp/239.253.94.50:6579
天元围棋,http://120.6.111.123:8088/udp/239.253.93.211:6389
梨园,http://120.6.111.123:8088/udp/239.253.93.133:6441
梨园,http://120.6.111.123:8088/udp/239.253.92.152:8086
武术世界,http://120.6.111.123:8088/udp/239.253.93.46:6434
武术世界,http://120.6.111.123:8088/udp/239.253.92.141:8064
文物宝库,http://120.6.111.123:8088/udp/239.253.93.180:6437
文物宝库,http://120.6.111.123:8088/udp/239.253.92.159:8070
环球奇观,http://120.6.111.123:8088/udp/239.253.92.130:8069
法治天地,http://120.6.111.123:8088/udp/239.253.94.53:6582
金色学堂,http://120.6.111.123:8088/udp/239.253.94.52:6581
国学,http://120.6.111.123:8088/udp/239.253.92.158:8071
书画,http://120.6.111.123:8088/udp/239.253.93.214:6392
汽摩,http://120.6.111.123:8088/udp/239.253.92.46:6110
乐游,http://120.6.111.123:8088/udp/239.253.94.48:6577
环球旅游,http://120.6.111.123:8088/udp/239.253.93.220:6398
中华特产,http://120.6.111.123:8088/udp/239.253.93.242:6420
四海钓鱼,http://120.6.111.123:8088/udp/239.253.93.243:6421
优优宝贝,http://120.6.111.123:8088/udp/239.253.93.244:6422
生活时尚,http://120.6.111.123:8088/udp/239.253.94.49:6578
生态环境,http://120.6.111.123:8088/udp/239.253.93.245:6423
东方财经,http://120.6.111.123:8088/udp/239.253.94.47:6576
财富天下,http://120.6.111.123:8088/udp/239.253.93.247:6425
游戏风云,http://120.6.111.123:8088/udp/239.253.94.51:6580
羽毛球专区,http://120.6.111.123:8088/udp/239.253.93.202:6380
家有购物,http://120.6.111.123:8088/udp/239.253.93.99:6265
优购物精选,http://120.6.111.123:8088/udp/239.253.94.37:6572
优购物,http://120.6.111.123:8088/udp/239.253.93.97:6263
聚鲨环球精选,http://120.6.111.123:8088/udp/239.253.93.100:6266
央广购物,http://120.6.111.123:8088/udp/239.253.93.191:6369
中视购物,http://120.6.111.123:8088/udp/239.253.94.54:6583
临时直播1,http://120.6.111.123:8088/udp/239.253.92.116:6029
临时直播2,http://120.6.111.123:8088/udp/239.253.92.21:6226
临时直播3,http://120.6.111.123:8088/udp/239.253.92.216:6227
临时直播4,http://120.6.111.123:8088/udp/239.253.92.219:6228
临时直播5,http://120.6.111.123:8088/udp/239.253.92.220:6229
九屏直播,http://120.6.111.123:8088/udp/239.253.92.203:6150
测试专用,http://120.6.111.123:8088/udp/239.253.93.230:6570
美丽河北,http://120.6.111.123:8088/udp/239.253.94.2:6601
美丽河北,http://120.6.111.123:8088/udp/239.253.94.3:6602
美丽河北,http://120.6.111.123:8088/udp/239.253.94.4:6603
美丽河北,http://120.6.111.123:8088/udp/239.253.94.5:6604
美丽河北,http://120.6.111.123:8088/udp/239.253.94.6:6605
美丽河北,http://120.6.111.123:8088/udp/239.253.94.7:6606
美丽河北,http://120.6.111.123:8088/udp/239.253.94.8:6607
美丽河北,http://120.6.111.123:8088/udp/239.253.94.9:6608
美丽河北,http://120.6.111.123:8088/udp/239.253.94.10:6609
美丽河北,http://120.6.111.123:8088/udp/239.253.94.11:6610
美丽河北,http://120.6.111.123:8088/udp/239.253.94.12:6611
美丽河北,http://120.6.111.123:8088/udp/239.253.94.13:6612
美丽河北,http://120.6.111.123:8088/udp/239.253.94.14:6613
美丽河北,http://120.6.111.123:8088/udp/239.253.94.15:6614
美丽河北,http://120.6.111.123:8088/udp/239.253.94.16:6615
美丽河北,http://120.6.111.123:8088/udp/239.253.94.17:6616
美丽河北,http://120.6.111.123:8088/udp/239.253.94.18:6617
美丽河北,http://120.6.111.123:8088/udp/239.253.94.19:6618
美丽河北,http://120.6.111.123:8088/udp/239.253.94.20:6619
美丽河北,http://120.6.111.123:8088/udp/239.253.94.21:6620
美丽河北,http://120.6.111.123:8088/udp/239.253.94.22:6621
美丽河北,http://120.6.111.123:8088/udp/239.253.94.23:6622
美丽河北,http://120.6.111.123:8088/udp/239.253.94.24:6623
美丽河北,http://120.6.111.123:8088/udp/239.253.94.25:6624
美丽河北,http://120.6.111.123:8088/udp/239.253.94.26:6625
凤凰频道2,#genre#
凤凰中文,http://192.168.31.64/pg/fh.php?id=cn
凤凰中文,http://120.6.111.123:8088/udp/239.253.93.82:6248
凤凰资讯,http://192.168.31.64/pg/fh.php?id=info
凤凰资讯,http://120.6.111.123:8088/udp/239.253.93.83:6249
凤凰香港,http://192.168.31.64/pg/fh.php?id=hk
凤凰电影,http://120.6.111.123:8088/udp/239.253.93.81:6247


榴芒0919,#genre#
CCTV1,http://nas.201606.xyz:4022/udp/239.10.0.245:5140
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.65:5140
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.66:5140
CCTV2,http://nas.201606.xyz:4022/udp/239.11.0.108:5140
CCTV3,http://nas.201606.xyz:4022/udp/239.11.0.101:5140
CCTV4,http://nas.201606.xyz:4022/udp/239.11.0.109:5140
CCTV5,http://nas.201606.xyz:4022/udp/239.11.0.100:5140
CCTV5+,http://nas.201606.xyz:4022/udp/239.11.0.241:5140
CCTV6,http://nas.201606.xyz:4022/udp/239.11.0.102:5140
CCTV7,http://nas.201606.xyz:4022/udp/239.11.0.110:5140
CCTV8,http://nas.201606.xyz:4022/udp/239.11.0.103:5140
CCTV9,http://nas.201606.xyz:4022/udp/239.11.0.111:5140
CCTV10,http://nas.201606.xyz:4022/udp/239.11.0.112:5140
CCTV11,http://nas.201606.xyz:4022/udp/239.11.0.22:5140
CCTV12,http://nas.201606.xyz:4022/udp/239.11.0.113:5140
CCTV13,http://nas.201606.xyz:4022/udp/239.11.0.24:5140
CCTV14,http://nas.201606.xyz:4022/udp/239.11.0.114:5140
CCTV15,http://nas.201606.xyz:4022/udp/239.11.0.26:5140
CCTV16 4K,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
CCTV16_4K,http://nas.201606.xyz:4022/udp/239.11.0.67:5140
CCTV17,http://nas.201606.xyz:4022/udp/239.11.0.107:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140
4K视界,http://nas.201606.xyz:4022/udp/239.11.0.120:5140
凤凰中文,http://nas.201606.xyz:4022/udp/239.11.0.153:5140
凤凰资讯,http://nas.201606.xyz:4022/udp/239.11.0.154:5140
【V】,http://nas.201606.xyz:4022/udp/239.11.0.155:5140
星空,http://nas.201606.xyz:4022/udp/239.11.0.156:5140
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
CHC动作电影,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
咪视界4K,http://nas.201606.xyz:4022/rtp/239.10.0.240:5140
咪视界1,http://nas.201606.xyz:4022/udp/239.10.0.17:5140
咪视界2,http://nas.201606.xyz:4022/udp/239.10.0.18:5140
咪视界3,http://nas.201606.xyz:4022/udp/239.10.0.19:5140
咪视界4,http://nas.201606.xyz:4022/udp/239.10.0.20:5140
咪视界5,http://nas.201606.xyz:4022/udp/239.10.0.21:5140
咪视界6,http://nas.201606.xyz:4022/udp/239.10.0.22:5140
咪视界7,http://nas.201606.xyz:4022/udp/239.10.0.23:5140
咪视界8,http://nas.201606.xyz:4022/udp/239.10.0.24:5140
咪视界9,http://nas.201606.xyz:4022/udp/239.10.0.25:5140
咪视界10,http://nas.201606.xyz:4022/udp/239.10.0.26:5140
咪视界11,http://nas.201606.xyz:4022/udp/239.10.0.27:5140
咪视界12,http://nas.201606.xyz:4022/udp/239.10.0.28:5140
咪视界13,http://nas.201606.xyz:4022/udp/239.10.0.40:5140
咪视界14,http://nas.201606.xyz:4022/udp/239.10.0.41:5140
咪视界15,http://nas.201606.xyz:4022/udp/239.10.0.42:5140
咪视界16,http://nas.201606.xyz:4022/udp/239.10.0.43:5140
咪视界17,http://nas.201606.xyz:4022/udp/239.10.0.44:5140
咪视界18,http://nas.201606.xyz:4022/udp/239.10.0.45:5140
咪视界19,http://nas.201606.xyz:4022/udp/239.10.0.232:5140
咪视界20,http://nas.201606.xyz:4022/udp/239.10.0.233:5140
咪视界21,http://nas.201606.xyz:4022/udp/239.10.0.234:5140
咪视界22,http://nas.201606.xyz:4022/udp/239.10.0.235:5140
咪视界23,http://nas.201606.xyz:4022/udp/239.10.0.236:5140
咪视界24,http://nas.201606.xyz:4022/udp/239.10.0.237:5140
咪视界26,http://nas.201606.xyz:4022/udp/239.10.0.238:5140
咪视界27,http://nas.201606.xyz:4022/udp/239.10.0.239:5140
成都综合,http://nas.201606.xyz:4022/udp/239.10.0.11:5140
成都经济,http://nas.201606.xyz:4022/udp/239.10.0.12:5140
成都生活,http://nas.201606.xyz:4022/udp/239.10.0.13:5140
成都影视,http://nas.201606.xyz:4022/udp/239.10.0.14:5140
成都公共,http://nas.201606.xyz:4022/udp/239.10.0.15:5140
成都少儿,http://nas.201606.xyz:4022/udp/239.10.0.16:5140
稻城,http://nas.201606.xyz:4022/udp/239.10.0.29:5140
康定,http://nas.201606.xyz:4022/udp/239.10.0.30:5140
甘孜综合,http://nas.201606.xyz:4022/udp/239.10.0.32:5140
每日购物,http://nas.201606.xyz:4022/udp/239.10.0.33:5140
泸州新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.46:5140
泸州科教生活,http://nas.201606.xyz:4022/udp/239.10.0.48:5140
阿坝州综合,http://nas.201606.xyz:4022/udp/239.10.0.50:5140
阿坝州综合,http://nas.201606.xyz:4022/udp/239.10.0.51:5140
巴中综合,http://nas.201606.xyz:4022/udp/239.10.0.52:5140
巴中文旅生活,http://nas.201606.xyz:4022/udp/239.10.0.53:5140
达州新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.54:5140
达州文化生活,http://nas.201606.xyz:4022/udp/239.10.0.55:5140
德阳新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.56:5140
德阳文旅科教,http://nas.201606.xyz:4022/udp/239.10.0.57:5140
广安新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.58:5140
广安文旅乡村,http://nas.201606.xyz:4022/udp/239.10.0.59:5140
广元综合,http://nas.201606.xyz:4022/udp/239.10.0.60:5140
广元文化生活,http://nas.201606.xyz:4022/udp/239.10.0.61:5140
乐山新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.62:5140
乐山文旅生活,http://nas.201606.xyz:4022/udp/239.10.0.63:5140
凉山新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.64:5140
凉山彝语综合,http://nas.201606.xyz:4022/udp/239.10.0.65:5140
眉山综合,http://nas.201606.xyz:4022/udp/239.10.0.66:5140
眉山文旅乡村,http://nas.201606.xyz:4022/udp/239.10.0.67:5140
南充综合,http://nas.201606.xyz:4022/udp/239.10.0.68:5140
南充科教生活,http://nas.201606.xyz:4022/udp/239.10.0.70:5140
内江综合,http://nas.201606.xyz:4022/udp/239.10.0.71:5140
内江科教生活,http://nas.201606.xyz:4022/udp/239.10.0.73:5140
攀枝花新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.74:5140
攀枝花文旅生活,http://nas.201606.xyz:4022/udp/239.10.0.75:5140
遂宁综合,http://nas.201606.xyz:4022/udp/239.10.0.76:5140
遂宁文化生活,http://nas.201606.xyz:4022/udp/239.10.0.77:5140
雅安新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.78:5140
雅安文化生活,http://nas.201606.xyz:4022/udp/239.10.0.79:5140
宜宾新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.80:5140
宜宾公共,http://nas.201606.xyz:4022/udp/239.10.0.81:5140
资阳新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.82:5140
自贡综合,http://nas.201606.xyz:4022/udp/239.10.0.83:5140
自贡文化生活,http://nas.201606.xyz:4022/udp/239.10.0.84:5140
绵阳新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.96:5140
绵阳科教生活,http://nas.201606.xyz:4022/udp/239.10.0.98:5140
动漫秀场,http://nas.201606.xyz:4022/udp/239.10.0.101:5140
生活时尚,http://nas.201606.xyz:4022/udp/239.10.0.102:5140
游戏风云,http://nas.201606.xyz:4022/udp/239.10.0.103:5140
乐游,http://nas.201606.xyz:4022/udp/239.10.0.105:5140
都市剧场,http://nas.201606.xyz:4022/udp/239.10.0.106:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.121:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.122:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.123:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.124:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.125:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.126:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.127:5140
快乐垂钓,http://nas.201606.xyz:4022/udp/239.10.0.128:5140
欢笑剧场,http://nas.201606.xyz:4022/udp/239.10.0.129:5140
睛彩青少,http://nas.201606.xyz:4022/udp/239.10.0.130:5140
睛彩广场舞,http://nas.201606.xyz:4022/udp/239.10.0.131:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.132:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.133:5140
中国交通,http://nas.201606.xyz:4022/udp/239.10.0.143:5140
空中剧院,http://nas.201606.xyz:4022/udp/239.10.0.150:5140
CCTV1,http://nas.201606.xyz:4022/udp/239.10.0.151:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.153:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.156:5140
新动漫,http://nas.201606.xyz:4022/udp/239.10.0.159:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.163:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.164:5140
家庭理财,http://nas.201606.xyz:4022/udp/239.10.0.168:5140
中国天气,http://nas.201606.xyz:4022/udp/239.10.0.177:5140
东方财经,http://nas.201606.xyz:4022/udp/239.10.0.178:5140
金色学堂,http://nas.201606.xyz:4022/udp/239.10.0.179:5140
法治天地,http://nas.201606.xyz:4022/udp/239.10.0.180:5140
财富天下,http://nas.201606.xyz:4022/udp/239.10.0.182:5140
魅力足球,http://nas.201606.xyz:4022/udp/239.10.0.185:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.186:5140
人与自然,http://nas.201606.xyz:4022/udp/239.10.0.190:5140
纪实人文,http://nas.201606.xyz:4022/udp/239.10.0.192:5140
金鹰纪实,http://nas.201606.xyz:4022/udp/239.10.0.193:5140
央广购物,http://nas.201606.xyz:4022/udp/239.10.0.200:5140
影视,http://nas.201606.xyz:4022/udp/239.10.0.210:5140
求索纪录,http://nas.201606.xyz:4022/udp/239.10.0.221:5140
睛彩竞技,http://nas.201606.xyz:4022/udp/239.10.0.224:5140
时尚购物,http://nas.201606.xyz:4022/udp/239.10.0.225:5140
家有购物,http://nas.201606.xyz:4022/udp/239.10.0.226:5140
