河北联通-组播0922,#genre#
CCTV14-HD,http://118.79.139.102:6000/rtp/226.0.2.165:9232
CCTV5+-HD,http://118.79.139.102:6000/rtp/226.0.2.166:9240
CCTV16-HD,http://118.79.139.102:6000/rtp/226.0.2.168:9256
CCTV17-HD,http://118.79.139.102:6000/rtp/226.0.2.169:9264
CCTV1,http://118.79.139.102:6000/rtp/226.0.2.16:8040
CCTV2,http://118.79.139.102:6000/rtp/226.0.2.18:8056
CCTV3,http://118.79.139.102:6000/rtp/226.0.2.19:8064
CCTV4,http://118.79.139.102:6000/rtp/226.0.2.20:8072
CCTV5,http://118.79.139.102:6000/rtp/226.0.2.21:8080
CCTV6,http://118.79.139.102:6000/rtp/226.0.2.22:8088
CCTV7,http://118.79.139.102:6000/rtp/226.0.2.23:8096
CCTV8,http://118.79.139.102:6000/rtp/226.0.2.24:8104
CCTV9,http://118.79.139.102:6000/rtp/226.0.2.25:8112
CCTV10,http://118.79.139.102:6000/rtp/226.0.2.26:8120
CCTV11,http://118.79.139.102:6000/rtp/226.0.2.27:8128
CCTV12,http://118.79.139.102:6000/rtp/226.0.2.28:8136
CCTV13,http://118.79.139.102:6000/rtp/226.0.2.29:8144
CCTV14,http://118.79.139.102:6000/rtp/226.0.2.30:8152
CCTV15,http://118.79.139.102:6000/rtp/226.0.2.31:8160
CCTV17,http://118.79.139.102:6000/rtp/226.0.2.32:8168
湖南卫视HD,http://118.79.139.102:6000/rtp/226.0.2.207:9568
浙江卫视HD,http://118.79.139.102:6000/rtp/226.0.2.143:9056
安徽卫视HD,http://118.79.139.102:6000/rtp/226.0.2.144:9064
广东卫视HD,http://118.79.139.102:6000/rtp/226.0.2.145:9072
深圳卫视HD,http://118.79.139.102:6000/rtp/226.0.2.146:9080
天津卫视HD,http://118.79.139.102:6000/rtp/226.0.2.147:9088
山东卫视HD,http://118.79.139.102:6000/rtp/226.0.2.148:9096
湖北卫视HD,http://118.79.139.102:6000/rtp/226.0.2.149:9104
黑龙江卫视HD,http://118.79.139.102:6000/rtp/226.0.2.150:9112
山西卫视HD,http://118.79.139.102:6000/rtp/226.0.2.151:9120
金鹰卡通HD,http://118.79.139.102:6000/rtp/226.0.2.152:9128
辽宁卫视HD,http://118.79.139.102:6000/rtp/226.0.2.172:9288
重庆卫视HD,http://118.79.139.102:6000/rtp/226.0.2.173:9296
东方卫视HD,http://118.79.139.102:6000/rtp/226.0.2.174:9304
江苏卫视HD,http://118.79.139.102:6000/rtp/226.0.2.175:9312
北京卫视HD,http://118.79.139.102:6000/rtp/226.0.2.176:9320
河北卫视HD,http://118.79.139.102:6000/rtp/226.0.2.177:9328
四川卫视HD,http://118.79.139.102:6000/rtp/226.0.2.178:9336
贵州卫视HD,http://118.79.139.102:6000/rtp/226.0.2.179:9344
湖南卫视,http://118.79.139.102:6000/rtp/226.0.2.180:9352
东方卫视,http://118.79.139.102:6000/rtp/226.0.2.33:8176
辽宁卫视,http://118.79.139.102:6000/rtp/226.0.2.34:8184
浙江卫视,http://118.79.139.102:6000/rtp/226.0.2.35:8192
安徽卫视,http://118.79.139.102:6000/rtp/226.0.2.36:8200
江苏卫视,http://118.79.139.102:6000/rtp/226.0.2.37:8208
北京卫视,http://118.79.139.102:6000/rtp/226.0.2.38:8216
东南卫视,http://118.79.139.102:6000/rtp/226.0.2.39:8224
金鹰卡通,http://118.79.139.102:6000/rtp/226.0.2.40:8232
四川卫视,http://118.79.139.102:6000/rtp/226.0.2.41:8240
贵州卫视,http://118.79.139.102:6000/rtp/226.0.2.42:8248
哈哈炫动,http://118.79.139.102:6000/rtp/226.0.2.43:8256
广东卫视,http://118.79.139.102:6000/rtp/226.0.2.44:8264
广西卫视,http://118.79.139.102:6000/rtp/226.0.2.45:8272
深圳卫视,http://118.79.139.102:6000/rtp/226.0.2.46:8280
黑龙江卫视,http://118.79.139.102:6000/rtp/226.0.2.47:8288
湖北卫视,http://118.79.139.102:6000/rtp/226.0.2.48:8296
重庆卫视,http://118.79.139.102:6000/rtp/226.0.2.49:8304
山东卫视,http://118.79.139.102:6000/rtp/226.0.2.50:8312
河南卫视HD,http://118.79.139.102:6000/rtp/226.0.2.51:8320
陕西卫视,http://118.79.139.102:6000/rtp/226.0.2.52:8328
江西卫视HD,http://118.79.139.102:6000/rtp/226.0.2.53:8336
甘肃卫视,http://118.79.139.102:6000/rtp/226.0.2.54:8344
天津卫视,http://118.79.139.102:6000/rtp/226.0.2.55:8352
卡酷卡通,http://118.79.139.102:6000/rtp/226.0.2.56:8360
吉林卫视HD,http://118.79.139.102:6000/rtp/226.0.2.57:8368
青海卫视,http://118.79.139.102:6000/rtp/226.0.2.58:8376
云南卫视,http://118.79.139.102:6000/rtp/226.0.2.59:8384
海南卫视,http://118.79.139.102:6000/rtp/226.0.2.60:8392
兵团卫视,http://118.79.139.102:6000/rtp/226.0.2.61:8400
内蒙古卫视,http://118.79.139.102:6000/rtp/226.0.2.62:8408
宁夏卫视,http://118.79.139.102:6000/rtp/226.0.2.63:8416
河北卫视,http://118.79.139.102:6000/rtp/226.0.2.64:8424
西藏卫视,http://118.79.139.102:6000/rtp/226.0.2.65:8432
新疆卫视,http://118.79.139.102:6000/rtp/226.0.2.66:8440
CETV1,http://118.79.139.102:6000/rtp/226.0.2.67:8448
CETV2,http://118.79.139.102:6000/rtp/226.0.2.68:8456
CETV4,http://118.79.139.102:6000/rtp/226.0.2.69:8464
证券服务,http://118.79.139.102:6000/rtp/226.0.2.70:8472
中视购物,http://118.79.139.102:6000/rtp/226.0.2.71:8480
新动漫,http://118.79.139.102:6000/rtp/226.0.2.72:8488
东方财经HD,http://118.79.139.102:6000/rtp/226.0.2.73:8496
乐游HD,http://118.79.139.102:6000/rtp/226.0.2.76:8520
游戏风云HD,http://118.79.139.102:6000/rtp/226.0.2.77:8528
都市剧场HD,http://118.79.139.102:6000/rtp/226.0.2.78:8536
法治天地HD,http://118.79.139.102:6000/rtp/226.0.2.81:8560
生活时尚HD,http://118.79.139.102:6000/rtp/226.0.2.83:8576
CHC高清电影,http://118.79.139.102:6000/rtp/226.0.2.84:8584
CHC动作电影,http://118.79.139.102:6000/rtp/226.0.2.93:8004
重庆汽摩,http://118.79.139.102:6000/rtp/226.0.2.94:8012
武术世界HD,http://118.79.139.102:6000/rtp/226.0.2.95:8672
CETV早期教育HD,http://118.79.139.102:6000/rtp/226.0.2.97:8688
书画频道,http://118.79.139.102:6000/rtp/226.0.2.99:8704
中国天气,http://118.79.139.102:6000/rtp/226.0.2.102:8728
文物宝库HD,http://118.79.139.102:6000/rtp/226.0.2.103:8736
环球奇观,http://118.79.139.102:6000/rtp/226.0.2.110:8792
种养新影老故事,http://118.79.139.102:6000/rtp/226.0.2.111:8800
梨园频道HD,http://118.79.139.102:6000/rtp/226.0.2.112:8808
国学频道,http://118.79.139.102:6000/rtp/226.0.2.115:8832
优优宝贝,http://118.79.139.102:6000/rtp/226.0.2.116:8840
生态环境,http://118.79.139.102:6000/rtp/226.0.2.119:8864
先锋乒羽,http://118.79.139.102:6000/rtp/226.0.2.120:8872
聚鲨环球精选,http://118.79.139.102:6000/rtp/226.0.2.121:8880
四海钓鱼,http://118.79.139.102:6000/rtp/226.0.2.122:8888
天下收藏,http://118.79.139.102:6000/rtp/226.0.2.123:8896
好享购物,http://118.79.139.102:6000/rtp/226.0.2.124:8904
家有购物,http://118.79.139.102:6000/rtp/226.0.2.125:8912
环球旅游,http://118.79.139.102:6000/rtp/226.0.2.126:8920
中华特产,http://118.79.139.102:6000/rtp/226.0.2.127:8928
家庭理财,http://118.79.139.102:6000/rtp/226.0.2.128:8936
山东教育,http://118.79.139.102:6000/rtp/226.0.2.129:8944
优购物,http://118.79.139.102:6000/rtp/226.0.2.130:8952
百姓健康,http://118.79.139.102:6000/rtp/226.0.2.131:8960
车迷频道,http://118.79.139.102:6000/rtp/226.0.2.132:8968
财富天下,http://118.79.139.102:6000/rtp/226.0.2.138:9016
CETV1-HD,http://118.79.139.102:6000/rtp/226.0.2.139:9024
金色学堂HD,http://118.79.139.102:6000/rtp/226.0.2.181:9360
动漫秀场HD,http://118.79.139.102:6000/rtp/226.0.2.182:9368
党建频道,http://118.79.139.102:6000/rtp/226.0.2.183:9376
朔州-1,http://118.79.139.102:6000/rtp/226.0.2.184:9384
朔州-2,http://118.79.139.102:6000/rtp/226.0.2.185:9392
东南卫视HD,http://118.79.139.102:6000/rtp/226.0.2.186:9400
孝义电视台,http://118.79.139.102:6000/rtp/226.0.2.188:9416
山西文体生活,http://118.79.139.102:6000/rtp/226.0.2.189:9424
清徐HD,http://118.79.139.102:6000/rtp/226.0.2.190:9432
古交电视台,http://118.79.139.102:6000/rtp/226.0.2.191:9440
上海纪实HD,http://118.79.139.102:6000/rtp/226.0.2.192:9448
金鹰纪实HD,http://118.79.139.102:6000/rtp/226.0.2.193:9456
河南卫视,http://118.79.139.102:6000/rtp/226.0.2.194:9464
阳曲,http://118.79.139.102:6000/rtp/226.0.2.195:9472
九屏测试,http://118.79.139.102:6000/rtp/226.0.2.196:9480
江西卫视,http://118.79.139.102:6000/rtp/226.0.2.197:9488
吉林卫视,http://118.79.139.102:6000/rtp/226.0.2.198:9496
太原1,http://118.79.139.102:6000/rtp/226.0.2.199:9504
太原2,http://118.79.139.102:6000/rtp/226.0.2.201:9520
太原3,http://118.79.139.102:6000/rtp/226.0.2.202:9528
太原4,http://118.79.139.102:6000/rtp/226.0.2.203:9536
太原5,http://118.79.139.102:6000/rtp/226.0.2.204:9544
太原教育,http://118.79.139.102:6000/rtp/226.0.2.205:9552
海南卫视HD,http://118.79.139.102:6000/rtp/226.0.2.206:9560
茶频道HD,http://118.79.139.102:6000/rtp/226.0.2.212:9608
快乐垂钓HD,http://118.79.139.102:6000/rtp/226.0.2.213:9616
太原佰乐购,http://118.79.139.102:6000/rtp/226.0.2.214:9624
CCTV央视台球HD,http://118.79.139.102:6000/rtp/226.0.2.215:9632
CCTV高网HD,http://118.79.139.102:6000/rtp/226.0.2.216:9640
CCTV电视指南HD,http://118.79.139.102:6000/rtp/226.0.2.217:9648
CCTV央视文化精品HD,http://118.79.139.102:6000/rtp/226.0.2.218:9656
CCTV风云音乐HD,http://118.79.139.102:6000/rtp/226.0.2.219:9664
CCTV第一剧场HD,http://118.79.139.102:6000/rtp/226.0.2.220:9672
CCTV世界地理HD,http://118.79.139.102:6000/rtp/226.0.2.221:9680
CCTV兵器科技HD,http://118.79.139.102:6000/rtp/226.0.2.222:9688
CCTV怀旧剧场HD,http://118.79.139.102:6000/rtp/226.0.2.223:9696
CCTV风云足球HD,http://118.79.139.102:6000/rtp/226.0.2.224:9704
CCTV女性时尚HD,http://118.79.139.102:6000/rtp/226.0.2.225:9712
CCTV风云剧场HD,http://118.79.139.102:6000/rtp/226.0.2.226:9720
晋能控股,http://118.79.139.102:6000/rtp/226.0.2.227:9728
央广购物,http://118.79.139.102:6000/rtp/226.0.2.229:9744
广西卫视HD,http://118.79.139.102:6000/rtp/226.0.2.230:9752
大同教育HD,http://118.79.139.102:6000/rtp/226.0.2.231:9760
阳泉-1新闻综合,http://118.79.139.102:6000/rtp/226.0.2.232:9772
阳泉-2科教,http://118.79.139.102:6000/rtp/226.0.2.233:9776
CHC家庭影院,http://118.79.139.102:6000/rtp/226.0.2.234:9784



来自河北电信的组播源(27.189.125.52:4022)共有310个频道：
3-0926-组播,#genre#
CCTV-2,http://27.189.125.52:4022/rtp/239.254.200.45:8008
CCTV-3,http://27.189.125.52:4022/rtp/239.254.200.158:6000
CCTV-4,http://27.189.125.52:4022/rtp/239.254.200.13:6000
CCTV-5,http://27.189.125.52:4022/rtp/239.254.200.190:6307
CCTV-6,http://27.189.125.52:4022/rtp/239.254.200.14:6000
CCTV-7,http://27.189.125.52:4022/rtp/239.254.200.15:6000
CCTV-8,http://27.189.125.52:4022/rtp/239.254.200.159:6000
CCTV-9,http://27.189.125.52:4022/rtp/239.254.200.16:6000
CCTV-10,http://27.189.125.52:4022/rtp/239.254.200.59:8112
CCTV-11,http://27.189.125.52:4022/rtp/239.254.200.160:6000
CCTV-12,http://27.189.125.52:4022/rtp/239.254.201.123:8120
CCTV-14,http://27.189.125.52:4022/rtp/239.254.200.9:8264
CCTV-15,http://27.189.125.52:4022/rtp/239.254.200.162:6000
CCTV-奥林匹克4K,http://27.189.125.52:4022/rtp/239.254.201.124:8136
CCTV-17,http://27.189.125.52:4022/rtp/239.254.201.150:6345
CCTV-5+高清,http://27.189.125.52:4022/rtp/239.254.201.120:8144
CGTN,http://27.189.125.52:4022/rtp/239.254.200.46:8004
CCTV-3高清,http://27.189.125.52:4022/rtp/239.254.200.12:8056
CCTV-5高清,http://27.189.125.52:4022/rtp/239.254.201.152:7205
CCTV-6高清,http://27.189.125.52:4022/rtp/239.254.201.153:7206
CCTV-8高清,http://27.189.125.52:4022/rtp/239.254.201.154:7207
CCTV-16[4K],http://27.189.125.52:4022/rtp/239.254.201.155:7208
CCTV-奥林匹克 4K,http://27.189.125.52:4022/rtp/239.254.201.150:6345
河北卫视,http://27.189.125.52:4022/rtp/239.254.200.7:6346
河北都市,http://27.189.125.52:4022/rtp/239.254.200.18:6000
河北影视剧,http://27.189.125.52:4022/rtp/239.254.200.19:6000
河北少儿科教,http://27.189.125.52:4022/rtp/239.254.200.20:6000
河北公共,http://27.189.125.52:4022/rtp/239.254.200.21:6000
河北农民,http://27.189.125.52:4022/rtp/239.254.200.22:6000
睛彩河北,http://27.189.125.52:4022/rtp/239.254.200.23:6000
三佳购物,http://27.189.125.52:4022/rtp/239.254.200.27:6000
优购物,http://27.189.125.52:4022/rtp/239.254.200.143:6000
快乐购,http://27.189.125.52:4022/rtp/239.254.201.78:6283
家有购物,http://27.189.125.52:4022/rtp/239.254.201.79:7196
聚鲨环球精选,http://27.189.125.52:4022/rtp/239.254.201.80:7192
家家购物,http://27.189.125.52:4022/rtp/239.254.201.81:7191
央广购物,http://27.189.125.52:4022/rtp/239.254.201.144:7262
河北杂技频道,http://27.189.125.52:4022/rtp/239.254.201.202:7268
石家庄新闻综合,http://27.189.125.52:4022/rtp/239.254.201.139:7203
石家庄娱乐,http://27.189.125.52:4022/rtp/239.254.200.157:6000
石家庄生活,http://27.189.125.52:4022/rtp/239.254.200.29:6000
石家庄都市,http://27.189.125.52:4022/rtp/239.254.200.30:6000
承德新闻综合,http://27.189.125.52:4022/rtp/239.254.200.31:6000
承德公共,http://27.189.125.52:4022/rtp/239.254.200.32:6000
张家口新闻综合,http://27.189.125.52:4022/rtp/239.254.200.33:6000
张家口公共,http://27.189.125.52:4022/rtp/239.254.200.35:6000
秦皇岛新闻综合,http://27.189.125.52:4022/rtp/239.254.200.36:6000
秦皇岛公共,http://27.189.125.52:4022/rtp/239.254.200.39:6000
秦皇岛影视,http://27.189.125.52:4022/rtp/239.254.200.40:6000
唐山新闻综合,http://27.189.125.52:4022/rtp/239.254.200.41:6000
唐山生活服务,http://27.189.125.52:4022/rtp/239.254.200.166:6000
唐山影视,http://27.189.125.52:4022/rtp/239.254.200.167:6000
唐山公共,http://27.189.125.52:4022/rtp/239.254.200.168:6000
廊坊新闻,http://27.189.125.52:4022/rtp/239.254.200.169:6000
廊坊公共,http://27.189.125.52:4022/rtp/239.254.200.183:6000
沧州新闻综合,http://27.189.125.52:4022/rtp/239.254.200.184:6000
沧州公共,http://27.189.125.52:4022/rtp/239.254.200.42:6000
沧州影视娱乐,http://27.189.125.52:4022/rtp/239.254.200.43:6000
保定新闻综合,http://27.189.125.52:4022/rtp/239.254.200.44:6000
保定公共频道,http://27.189.125.52:4022/rtp/239.254.200.144:6000
保定生活健康,http://27.189.125.52:4022/rtp/239.254.200.145:6000
衡水新闻综合,http://27.189.125.52:4022/rtp/239.254.200.146:6000
衡水公共,http://27.189.125.52:4022/rtp/239.254.200.147:6000
邢台综合,http://27.189.125.52:4022/rtp/239.254.200.149:6000
邢台城市生活,http://27.189.125.52:4022/rtp/239.254.200.150:6000
邯郸新闻综合,http://27.189.125.52:4022/rtp/239.254.200.152:6000
邯郸公共,http://27.189.125.52:4022/rtp/239.254.200.153:6000
邯郸科技教育,http://27.189.125.52:4022/rtp/239.254.200.154:6000
湖南卫视,http://27.189.125.52:4022/rtp/239.254.200.155:6000
浙江卫视,http://27.189.125.52:4022/rtp/239.254.200.48:8012
江苏卫视,http://27.189.125.52:4022/rtp/239.254.200.53:8036
安徽卫视,http://27.189.125.52:4022/rtp/239.254.200.51:8028
东南卫视,http://27.189.125.52:4022/rtp/239.254.200.163:6000
北京卫视,http://27.189.125.52:4022/rtp/239.254.201.13:6291
天津卫视,http://27.189.125.52:4022/rtp/239.254.200.47:8024
辽宁卫视,http://27.189.125.52:4022/rtp/239.254.200.54:1234
山东卫视,http://27.189.125.52:4022/rtp/239.254.200.57:8056
云南卫视,http://27.189.125.52:4022/rtp/239.254.200.55:8052
河南卫视,http://27.189.125.52:4022/rtp/239.254.200.68:8108
黑龙江卫视,http://27.189.125.52:4022/rtp/239.254.201.16:7174
四川卫视,http://27.189.125.52:4022/rtp/239.254.200.49:8016
江西卫视,http://27.189.125.52:4022/rtp/239.254.200.202:6325
贵州卫视,http://27.189.125.52:4022/rtp/239.254.201.12:6290
深圳卫视,http://27.189.125.52:4022/rtp/239.254.201.20:6315
湖北卫视,http://27.189.125.52:4022/rtp/239.254.200.50:8020
东方卫视,http://27.189.125.52:4022/rtp/239.254.200.164:6000
重庆卫视,http://27.189.125.52:4022/rtp/239.254.200.52:8032
山西卫视,http://27.189.125.52:4022/rtp/239.254.200.203:6323
广东卫视,http://27.189.125.52:4022/rtp/239.254.200.83:8172
广西卫视,http://27.189.125.52:4022/rtp/239.254.200.56:8048
吉林卫视,http://27.189.125.52:4022/rtp/239.254.200.80:8300
陕西卫视,http://27.189.125.52:4022/rtp/239.254.201.15:6339
内蒙古卫视,http://27.189.125.52:4022/rtp/239.254.200.82:8140
青海卫视,http://27.189.125.52:4022/rtp/239.254.200.84:8176
海南卫视,http://27.189.125.52:4022/rtp/239.254.200.85:8184
宁夏卫视,http://27.189.125.52:4022/rtp/239.254.201.125:6288
西藏卫视,http://27.189.125.52:4022/rtp/239.254.200.87:8124
新疆卫视,http://27.189.125.52:4022/rtp/239.254.200.88:8164
甘肃卫视,http://27.189.125.52:4022/rtp/239.254.200.89:8160
kaku少儿,http://27.189.125.52:4022/rtp/239.254.200.90:8188
金鹰卡通,http://27.189.125.52:4022/rtp/239.254.200.91:9248
嘉佳卡通,http://27.189.125.52:4022/rtp/239.254.200.92:9252
优漫卡通,http://27.189.125.52:4022/rtp/239.254.201.201:7269
山东教育,http://27.189.125.52:4022/rtp/239.254.201.203:7178
纪实人文高清,http://27.189.125.52:4022/rtp/239.254.200.247:4120
CETV-1高清,http://27.189.125.52:4022/rtp/239.254.200.58:8060
BTV冬奥纪实,http://27.189.125.52:4022/rtp/239.254.200.225:6259
金鹰纪实高清,http://27.189.125.52:4022/rtp/239.254.200.188:6311
电视指南,http://27.189.125.52:4022/rtp/239.254.200.189:6293
第一剧场,http://27.189.125.52:4022/rtp/239.254.200.142:6256
风云剧场,http://27.189.125.52:4022/rtp/239.254.200.93:6227
怀旧剧场,http://27.189.125.52:4022/rtp/239.254.200.94:6228
风云音乐,http://27.189.125.52:4022/rtp/239.254.200.95:6229
风云足球,http://27.189.125.52:4022/rtp/239.254.200.96:6230
高尔夫网球,http://27.189.125.52:4022/rtp/239.254.200.97:6231
天元围棋,http://27.189.125.52:4022/rtp/239.254.200.98:6232
武术世界,http://27.189.125.52:4022/rtp/239.254.201.156:6270
兵器科技,http://27.189.125.52:4022/rtp/239.254.200.100:6234
世界地理,http://27.189.125.52:4022/rtp/239.254.200.101:6235
老故事,http://27.189.125.52:4022/rtp/239.254.200.102:6236
环球奇观,http://27.189.125.52:4022/rtp/239.254.200.104:6237
文物宝库,http://27.189.125.52:4022/rtp/239.254.200.105:6238
国学,http://27.189.125.52:4022/rtp/239.254.200.106:6239
茶频道,http://27.189.125.52:4022/rtp/239.254.200.107:6255
女性时尚,http://27.189.125.52:4022/rtp/239.254.200.228:6258
文化精品,http://27.189.125.52:4022/rtp/239.254.200.110:6241
早期教育,http://27.189.125.52:4022/rtp/239.254.200.111:6251
快乐垂钓,http://27.189.125.52:4022/rtp/239.254.200.114:6244
书画,http://27.189.125.52:4022/rtp/239.254.200.229:6257
摄影,http://27.189.125.52:4022/rtp/239.254.200.217:6267
梨园,http://27.189.125.52:4022/rtp/239.254.200.119:6246
靓妆,http://27.189.125.52:4022/rtp/239.254.200.120:6247
汽摩,http://27.189.125.52:4022/rtp/239.254.200.122:6249
CETV-2,http://27.189.125.52:4022/rtp/239.254.200.103:6252
CETV-4,http://27.189.125.52:4022/rtp/239.254.200.226:6260
游戏竞技,http://27.189.125.52:4022/rtp/239.254.200.227:6261
中学生,http://27.189.125.52:4022/rtp/239.254.201.157:6269
新动漫,http://27.189.125.52:4022/rtp/239.254.200.113:6243
网络棋牌,http://27.189.125.52:4022/rtp/239.254.201.158:7170
先锋乒羽,http://27.189.125.52:4022/rtp/239.254.201.159:7169
环球旅游,http://27.189.125.52:4022/rtp/239.254.201.160:7172
车迷,http://27.189.125.52:4022/rtp/239.254.201.161:6264
游戏风云,http://27.189.125.52:4022/rtp/239.254.201.162:6266
欢笑剧场,http://27.189.125.52:4022/rtp/239.254.201.163:6354
全纪实,http://27.189.125.52:4022/rtp/239.254.201.164:6355
动漫秀场,http://27.189.125.52:4022/rtp/239.254.201.200:6356
生活时尚,http://27.189.125.52:4022/rtp/239.254.201.165:6358
都市剧场,http://27.189.125.52:4022/rtp/239.254.201.166:6359
极速汽车,http://27.189.125.52:4022/rtp/239.254.201.167:6360
足球频道,http://27.189.125.52:4022/rtp/239.254.201.168:6362
体育赛事,http://27.189.125.52:4022/rtp/239.254.201.169:6341
央视台球,http://27.189.125.52:4022/rtp/239.254.201.170:8176
冰雪体育,http://27.189.125.52:4022/rtp/239.254.201.171:7176
马拉松,http://27.189.125.52:4022/rtp/239.254.201.172:7244
每日健身,http://27.189.125.52:4022/rtp/239.254.201.173:7246
音像世界（DOXTV）,http://27.189.125.52:4022/rtp/239.254.201.174:7245
求索纪录,http://27.189.125.52:4022/rtp/239.254.201.175:7243
陶瓷,http://27.189.125.52:4022/rtp/239.254.201.176:7221
七彩戏剧,http://27.189.125.52:4022/rtp/239.254.201.21:7175
东方财经,http://27.189.125.52:4022/rtp/239.254.201.180:7213
金色学堂,http://27.189.125.52:4022/rtp/239.254.201.181:7214
法治天地,http://27.189.125.52:4022/rtp/239.254.201.182:7227
中华特产,http://27.189.125.52:4022/rtp/239.254.201.183:7226
四海钓鱼,http://27.189.125.52:4022/rtp/239.254.201.184:6263
优优宝贝,http://27.189.125.52:4022/rtp/239.254.201.185:6363
生态环境,http://27.189.125.52:4022/rtp/239.254.201.186:6272
家庭理财,http://27.189.125.52:4022/rtp/239.254.201.187:6226
财富天下,http://27.189.125.52:4022/rtp/239.254.201.188:6366
中华美食,http://27.189.125.52:4022/rtp/239.254.200.124:6370
电视指南高清,http://27.189.125.52:4022/rtp/239.254.201.189:7171
第一剧场高清,http://27.189.125.52:4022/rtp/239.254.201.217:7250
风云剧场高清,http://27.189.125.52:4022/rtp/239.254.201.218:7258
怀旧剧场高清,http://27.189.125.52:4022/rtp/239.254.201.219:7257
风云音乐高清,http://27.189.125.52:4022/rtp/239.254.201.220:7256
风云足球高清,http://27.189.125.52:4022/rtp/239.254.201.221:7259
高尔夫网球高清,http://27.189.125.52:4022/rtp/239.254.201.222:7251
武术世界高清,http://27.189.125.52:4022/rtp/239.254.201.223:7252
兵器科技高清,http://27.189.125.52:4022/rtp/239.254.201.224:7229
世界地理高清,http://27.189.125.52:4022/rtp/239.254.201.225:7249
文物宝库高清,http://27.189.125.52:4022/rtp/239.254.201.226:7254
女性时尚高清,http://27.189.125.52:4022/rtp/239.254.201.227:7230
文化精品高清,http://27.189.125.52:4022/rtp/239.254.201.228:7255
早期教育高清,http://27.189.125.52:4022/rtp/239.254.201.229:7260
梨园高清,http://27.189.125.52:4022/rtp/239.254.201.230:7253
CCTV4中文国际欧洲,http://27.189.125.52:4022/rtp/239.254.201.231:7228
CCTV4中文国际美洲,http://27.189.125.52:4022/rtp/239.254.201.205:4220
CGTN 英文记录,http://27.189.125.52:4022/rtp/239.254.201.206:4220
CGTN 西班牙语,http://27.189.125.52:4022/rtp/239.254.201.208:4220
CGTN 法语,http://27.189.125.52:4022/rtp/239.254.201.209:4220
CGTN 阿拉伯语,http://27.189.125.52:4022/rtp/239.254.201.210:4220
CGTN 俄语,http://27.189.125.52:4022/rtp/239.254.201.211:4220
凤凰卫视电影台,http://27.189.125.52:4022/rtp/239.254.201.212:4220
凤凰卫视中文台,http://27.189.125.52:4022/rtp/239.254.201.1:5214
凤凰卫视资讯台,http://27.189.125.52:4022/rtp/239.254.201.2:5226
中国交通频道,http://27.189.125.52:4022/rtp/239.254.201.3:5227
元氏电视,http://27.189.125.52:4022/rtp/239.254.201.110:5181
无极电视,http://27.189.125.52:4022/rtp/239.254.200.191:5169
高邑电视,http://27.189.125.52:4022/rtp/239.254.200.220:5167
栾城电视,http://27.189.125.52:4022/rtp/239.254.201.24:5170
井陉矿区电视,http://27.189.125.52:4022/rtp/239.254.200.215:5173
赞皇电视,http://27.189.125.52:4022/rtp/239.254.201.14:5175
深泽电视,http://27.189.125.52:4022/rtp/239.254.200.244:5177
赵县电视,http://27.189.125.52:4022/rtp/239.254.201.108:5180
晋州电视,http://27.189.125.52:4022/rtp/239.254.201.111:5183
井陉电视,http://27.189.125.52:4022/rtp/239.254.201.127:5184
平泉电视,http://27.189.125.52:4022/rtp/239.254.201.215:6167
滦平电视,http://27.189.125.52:4022/rtp/239.254.200.177:5286
双滦电视,http://27.189.125.52:4022/rtp/239.254.201.4:5291
兴隆电视,http://27.189.125.52:4022/rtp/239.254.201.63:5293
隆化电视,http://27.189.125.52:4022/rtp/239.254.201.95:5295
鹿泉电视,http://27.189.125.52:4022/rtp/239.254.201.142:5296
任县电视,http://27.189.125.52:4022/rtp/239.254.201.204:6166
邯山电视,http://27.189.125.52:4022/rtp/239.254.201.115:5381
崇礼电视,http://27.189.125.52:4022/rtp/239.254.201.116:5225
顺平电视,http://27.189.125.52:4022/rtp/239.254.201.117:5267
张北电视,http://27.189.125.52:4022/rtp/239.254.201.118:6257
邱县电视,http://27.189.125.52:4022/rtp/239.254.201.130:5271
赤城电视,http://27.189.125.52:4022/rtp/239.254.201.129:6209
康保电视,http://27.189.125.52:4022/rtp/239.254.201.131:5269
遵化电视,http://27.189.125.52:4022/rtp/239.254.201.135:5270
昌黎电视,http://27.189.125.52:4022/rtp/239.254.201.146:5202
抚宁电视,http://27.189.125.52:4022/rtp/239.254.201.61:5230
卢龙电视,http://27.189.125.52:4022/rtp/239.254.201.213:5232
丰南电视,http://27.189.125.52:4022/rtp/239.254.201.216:5233
迁西电视,http://27.189.125.52:4022/rtp/239.254.200.218:5186
滦南电视,http://27.189.125.52:4022/rtp/239.254.201.26:5188
玉田电视,http://27.189.125.52:4022/rtp/239.254.201.22:5191
滦州电视,http://27.189.125.52:4022/rtp/239.254.201.28:5194
香河电视,http://27.189.125.52:4022/rtp/239.254.201.30:5196
大城电视,http://27.189.125.52:4022/rtp/239.254.201.32:5306
大厂电视,http://27.189.125.52:4022/rtp/239.254.201.34:5308
固安电视,http://27.189.125.52:4022/rtp/239.254.201.71:5310
文安电视,http://27.189.125.52:4022/rtp/239.254.201.101:5312
三河电视,http://27.189.125.52:4022/rtp/239.254.201.103:5314
永清电视,http://27.189.125.52:4022/rtp/239.254.201.113:5315
成安电视,http://27.189.125.52:4022/rtp/239.254.201.141:5316
