央视频道,#genre#
衡水新闻,http://111.63.117.13:6060/rtp/239.255.2.62:8360
衡水公共,http://111.63.117.13:6060/rtp/239.255.2.64:8372
邯郸综合,http://111.63.117.13:6060/rtp/239.255.2.68:8396
邯郸公共,http://111.63.117.13:6060/rtp/239.255.2.69:8402
邯郸科教,http://111.63.117.13:6060/rtp/239.255.2.70:8408

省台高清,#genre#

北京卫视,http://111.63.117.13:6060/rtp/239.255.2.76:8444
天津卫视,http://111.63.117.13:6060/rtp/239.255.2.77:8450
深圳卫视,http://111.63.117.13:6060/rtp/239.255.2.86:8504
东方卫视,http://111.63.117.13:6060/rtp/239.255.2.88:8516
重庆卫视,http://111.63.117.13:6060/rtp/239.255.2.89:8522
湖北卫视,http://111.63.117.13:6060/rtp/239.255.2.87:8510
湖南卫视,http://111.63.117.13:6060/rtp/239.255.2.71:8414
广东卫视,http://111.63.117.13:6060/rtp/239.255.2.90:8528
浙江卫视,http://111.63.117.13:6060/rtp/239.255.2.72:8420
江苏卫视,http://111.63.117.13:6060/rtp/239.255.2.73:8426
安徽卫视,http://111.63.117.13:6060/rtp/239.255.2.74:8432
东南卫视,http://111.63.117.13:6060/rtp/239.255.2.75:8438
辽宁卫视,http://111.63.117.13:6060/rtp/239.255.2.78:8456
山东卫视,http://111.63.117.13:6060/rtp/239.255.2.79:8462
云南卫视,http://111.63.117.13:6060/rtp/239.255.2.80:8468
河南卫视,http://111.63.117.13:6060/rtp/239.255.2.81:8474
黑龙江卫视,http://111.63.117.13:6060/rtp/239.255.2.82:8480
四川卫视,http://111.63.117.13:6060/rtp/239.255.2.83:8486
康巴卫视,http://111.63.117.13:6060/rtp/239.255.5.74:8292
江西卫视,http://111.63.117.13:6060/rtp/239.255.2.84:8492
贵州卫视,http://111.63.117.13:6060/rtp/239.255.2.85:8498
海南卫视,http://111.63.117.13:6060/rtp/239.255.3.213:10224
广西卫视,http://111.63.117.13:6060/rtp/239.255.3.207:10200
吉林卫视,http://111.63.117.13:6060/rtp/239.255.2.92:8540
山西卫视,http://111.63.117.13:6060/rtp/239.255.2.94:8552
厦门卫视,http://111.63.117.13:6060/rtp/239.255.5.44:8172
大湾区卫视,http://111.63.117.13:6060/rtp/239.255.5.39:8152
延边卫视,http://111.63.117.13:6060/rtp/239.255.5.76:8300
陕西卫视,http://111.63.117.13:6060/rtp/239.255.2.93:8546
农林卫视,http://111.63.117.13:6060/rtp/239.255.5.75:8296
内蒙古卫视,http://111.63.117.13:6060/rtp/239.255.2.95:8558
青海卫视,http://111.63.117.13:6060/rtp/239.255.2.96:8564
安多卫视,http://111.63.117.13:6060/rtp/239.255.5.73:8288
宁夏卫视,http://111.63.117.13:6060/rtp/239.255.2.98:8576
西藏卫视,http://111.63.117.13:6060/rtp/239.255.2.99:8582
新疆卫视,http://111.63.117.13:6060/rtp/239.255.2.100:8588
兵团卫视,http://111.63.117.13:6060/rtp/239.255.5.19:8072
甘肃卫视,http://111.63.117.13:6060/rtp/239.255.3.103:7916
山东教育卫视,http://111.63.117.13:6060/rtp/239.255.2.104:8612
三沙卫视,http://111.63.117.13:6060/rtp/239.255.3.70:9516

影视综艺,#genre#
动作电影, http://111.63.117.13:6060/rtp/239.255.3.79:9880 
家庭影院,http://111.63.117.13:6060/rtp/239.255.3.77:9872 
影迷电影, http://111.63.117.13:6060/rtp/239.255.3.78:9876 
爱情喜剧,http://111.63.117.13:6060/rtp/239.255.5.162:20004
动作电影,http://111.63.117.13:6060/rtp/239.255.5.165:20016
军旅剧场,http://111.63.117.13:6060/rtp/239.255.5.167:20024
家庭剧场,http://111.63.117.13:6060/rtp/239.255.5.168:20028
惊悚悬疑,http://111.63.117.13:6060/rtp/239.255.5.169:20032
武搏世界,http://111.63.117.13:6060/rtp/239.255.5.171:20040
精品大剧,http://111.63.117.13:6060/rtp/239.255.5.174:20052
中国功夫,http://111.63.117.13:6060/rtp/239.255.5.175:20056
金牌综艺,http://111.63.117.13:6060/rtp/239.255.5.176:20060
军事评论,http://111.63.117.13:6060/rtp/239.255.5.177:20064
农业致富,http://111.63.117.13:6060/rtp/239.255.5.178:20068
精品纪录,http://111.63.117.13:6060/rtp/239.255.5.180:20076
精品体育,http://111.63.117.13:6060/rtp/239.255.5.182:20084
潮妈辣婆,http://111.63.117.13:6060/rtp/239.255.5.183:20088
炫舞未来,http://111.63.117.13:6060/rtp/239.255.5.164:20012
古装剧场,http://111.63.117.13:6060/rtp/239.255.5.166:20020
咪咕剧场,http://111.63.117.13:6060/rtp/239.255.5.170:20036
哒啵赛事,http://111.63.117.13:6060/rtp/239.255.5.179:20072
怡伴健康,http://111.63.117.13:6060/rtp/239.255.5.181:20080
黑莓动画,http://111.63.117.13:6060/rtp/239.255.5.163:20008
黑莓电影,http://111.63.117.13:6060/rtp/239.255.5.173:20048
精彩综艺,http://111.63.117.13:6060/rtp/239.255.5.70:8276
精彩电影,http://111.63.117.13:6060/rtp/239.255.5.71:8280
精彩电视剧,http://111.63.117.13:6060/rtp/239.255.5.72:8284
纪实人文,http://111.63.117.13:6060/rtp/239.255.2.105:8618
纪实科教,http://111.63.117.13:6060/rtp/239.255.2.107:8630
金鹰纪实,http://111.63.117.13:6060/rtp/239.255.2.108:8636
都市剧场,http://111.63.117.13:6060/rtp/239.255.3.115:7868
生活时尚,http://111.63.117.13:6060/rtp/239.255.3.114:7872
CETV-1,http://111.63.117.13:6060/rtp/239.255.2.106:8624
CETV-2,http://111.63.117.13:6060/rtp/239.255.3.56:9788
CETV-3,http://111.63.117.13:6060/rtp/239.255.5.62:8244
CETV-4,http://111.63.117.13:6060/rtp/239.255.3.57:9792
早期教育,http://111.63.117.13:6060/rtp/239.255.3.101:7924
中学生,http://111.63.117.13:6060/rtp/239.255.3.165:10032



天元围棋,http://111.63.117.13:6060/rtp/239.255.3.90:7968
武术世界,http://111.63.117.13:6060/rtp/239.255.3.91:7964
环球奇观,http://111.63.117.13:6060/rtp/239.255.3.95:7948
文物宝库,http://111.63.117.13:6060/rtp/239.255.3.96:7944
国学频道,http://111.63.117.13:6060/rtp/239.255.3.97:7940
茶频道,http://111.63.117.13:6060/rtp/239.255.3.98:7936
中华美食,http://111.63.117.13:6060/rtp/239.255.3.164:10028
中华特产,http://111.63.117.13:6060/rtp/239.255.3.154:9988
四海钓鱼,http://111.63.117.13:6060/rtp/239.255.3.155:9992
快乐垂钓,http://111.63.117.13:6060/rtp/239.255.3.102:7920
书画,http://111.63.117.13:6060/rtp/239.255.3.104:7912
梨园频道,http://111.63.117.13:6060/rtp/239.255.3.76:9868
汽摩,http://111.63.117.13:6060/rtp/239.255.3.107:7900
先锋乒羽,http://111.63.117.13:6060/rtp/239.255.3.153:9984
环球旅游,http://111.63.117.13:6060/rtp/239.255.3.156:9996
乐游,http://111.63.117.13:6060/rtp/239.255.3.82:9892
车迷频道,http://111.63.117.13:6060/rtp/239.255.3.158:10004
游戏风云,http://111.63.117.13:6060/rtp/239.255.3.112:7880
卡酷少儿,http://111.63.117.13:6060/rtp/239.255.2.102:8600
金鹰卡通,http://111.63.117.13:6060/rtp/239.255.3.209:10208
嘉佳卡通,http://111.63.117.13:6060/rtp/239.255.3.167:10040
优漫卡通,http://111.63.117.13:6060/rtp/239.255.3.195:10152
哈哈炫动,http://111.63.117.13:6060/rtp/239.255.5.55:8216
动漫秀场,http://111.63.117.13:6060/rtp/239.255.3.113:7876
东方财经,http://111.63.117.13:6060/rtp/239.255.3.136:9916
金色学堂,http://111.63.117.13:6060/rtp/239.255.3.138:9924
法治天地,http://111.63.117.13:6060/rtp/239.255.3.139:9928
优优宝贝,http://111.63.117.13:6060/rtp/239.255.3.157:10000
生态环境,http://111.63.117.13:6060/rtp/239.255.3.159:10008
家庭理财,http://111.63.117.13:6060/rtp/239.255.3.160:10012
财富天下,http://111.63.117.13:6060/rtp/239.255.3.161:10016

4K超高清,#genre#
CCTV-4K,http://111.63.117.13:6060/rtp/239.255.3.150:9972
北京卫视4K,http://111.63.117.13:6060/rtp/239.255.2.124:8732
北京卫视4K,http://111.63.117.13:6060/rtp/239.255.2.116:8684
欢笑剧场,http://111.63.117.13:6060/rtp/239.255.3.80:9884
