河北保定JD0903,#genre#
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/1.m3u8

CCTV2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/1.m3u8

CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225766/1.m3u8
CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/1.m3u8

CCTV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/1.m3u8

CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/1.m3u8
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/1.m3u8

CCTV6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225741/1.m3u8
CCTV6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/1.m3u8

CCTV7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225701/1.m3u8
CCTV7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226143/1.m3u8
CCTV7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226137/1.m3u8

CCTV8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225736/1.m3u8
CCTV8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226167/1.m3u8

CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/1.m3u8
CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/1.m3u8

CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/1.m3u8
CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/1.m3u8

CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/1.m3u8
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226126/1.m3u8

CCTV13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/1.m3u8

CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/1.m3u8
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/1.m3u8

CCTV15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/1.m3u8
CCTV16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/1.m3u8

CETV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225775/1.m3u8
CETV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226153/1.m3u8
CETV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226069/1.m3u8
CGTN,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226016/1.m3u8

江苏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/1.m3u8
黑龙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225725/1.m3u8
北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8
湖南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8
浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8
深圳卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225728/1.m3u8
湖北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/1.m3u8
安徽卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225739/1.m3u8
江西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225740/1.m3u8
天津卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225742/1.m3u8
广东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/1.m3u8
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/1.m3u8
东南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/1.m3u8
辽宁卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225747/1.m3u8
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225767/1.m3u8
康巴卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225773/1.m3u8
厦门卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226082/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226084/1.m3u8
陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8
宁夏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/1.m3u8
河北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/1.m3u8
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/1.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/1.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226050/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/1.m3u8
河南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8
海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
贵州卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8

东方财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/1.m3u8
新闻综合,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/1.m3u8
第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/1.m3u8
五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/1.m3u8
上海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/1.m3u8
金色学堂,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225764/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/1.m3u8
生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/1.m3u8
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226117/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8

金鹰卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226175/1.m3u8
卡酷少儿,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/1.m3u8
嘉佳卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226021/1.m3u8

乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226157/1.m3u8
乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226115/1.m3u8

睛彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8
睛彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/1.m3u8
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/1.m3u8

咪视界1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8
咪视界2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/1.m3u8
咪视界3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8
咪视界4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8
咪视界5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8
咪视界6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8
咪视界7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8
咪视界8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8
咪视界9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8
咪视界10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8
咪视界19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8
咪视界20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8
咪视界21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8
咪视界22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8
咪视界23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8
咪视界24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8
咪视界25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8
咪视界26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8
咪视界27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8
咪视界28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8
咪视界29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8
咪视界30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8
咪视界31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8
咪视界32,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8
咪视界33,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8
咪视界34,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8
咪视界35,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8
咪视界36,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8
咪视界37,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8
咪视界38,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225696/1.m3u8
咪视界39,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8
咪视界40,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8
百视通11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/1.m3u8
百视通12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/1.m3u8
百视通13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/1.m3u8
百视通14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/1.m3u8
百视通15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/1.m3u8
百视通16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/1.m3u8
百视通17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/1.m3u8
百视通18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/1.m3u8
百视通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/1.m3u8
百视通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/1.m3u8

0903-2,#genre#
CCTV-1高清,http://115.212.96.8:4022/udp/233.50.200.99:5140
CCTV-1高清,http://115.212.96.8:4022/udp/233.50.200.130:5140
CCTV-1高清,http://115.212.96.8:4022/udp/233.50.200.143:5140
CCTV-1高清,http://115.212.96.8:4022/udp/233.50.201.118:5140
CCTV-1高清,http://115.212.96.8:4022/udp/233.50.201.222:5140
CCTV-2高清,http://115.212.96.8:4022/udp/233.50.200.25:5140
CCTV-2高清,http://115.212.96.8:4022/udp/233.50.200.100:5140
CCTV-2高清,http://115.212.96.8:4022/udp/233.50.201.119:5140
CCTV-3高清,http://115.212.96.8:4022/udp/233.50.200.107:5140
CCTV-3高清,http://115.212.96.8:4022/udp/233.50.201.196:5140
CCTV-4高清,http://115.212.96.8:4022/udp/233.50.200.101:5140
CCTV-5高清,http://115.212.96.8:4022/udp/233.50.200.108:5140
CCTV-5高清,http://115.212.96.8:4022/udp/233.50.201.197:5140
CCTV-5+高清,http://115.212.96.8:4022/udp/233.50.201.220:5140
CCTV-6高清,http://115.212.96.8:4022/udp/233.50.200.109:5140
CCTV-6高清,http://115.212.96.8:4022/udp/233.50.201.198:5140
CCTV-7高清,http://115.212.96.8:4022/udp/233.50.200.24:5140
CCTV-7高清,http://115.212.96.8:4022/udp/233.50.200.102:5140
CCTV-7高清,http://115.212.96.8:4022/udp/233.50.201.120:5140
CCTV-8高清,http://115.212.96.8:4022/udp/233.50.200.110:5140
CCTV-8高清,http://115.212.96.8:4022/udp/233.50.201.199:5140
CCTV-9高清,http://115.212.96.8:4022/udp/233.50.200.23:5140
CCTV-9高清,http://115.212.96.8:4022/udp/233.50.201.121:5140
CCTV-10高清,http://115.212.96.8:4022/udp/233.50.200.22:5140
CCTV-10高清,http://115.212.96.8:4022/udp/233.50.201.122:5140
CCTV-11高清,http://115.212.96.8:4022/udp/233.50.201.11:5140
CCTV-12高清,http://115.212.96.8:4022/udp/233.50.200.21:5140
CCTV-12高清,http://115.212.96.8:4022/udp/233.50.201.123:5140
CCTV-13高清,http://115.212.96.8:4022/udp/233.50.200.111:5140
CCTV-13高清,http://115.212.96.8:4022/udp/233.50.201.246:5140
CCTV-14高清,http://115.212.96.8:4022/udp/233.50.200.103:5140
CCTV-14高清,http://115.212.96.8:4022/udp/233.50.200.20:5140
CCTV-14高清,http://115.212.96.8:4022/udp/233.50.201.124:5140
CCTV-16高清,http://115.212.96.8:4022/udp/233.50.200.112:5140
CCTV-16高清,http://115.212.96.8:4022/udp/233.50.201.192:5140
CCTV-17高清,http://115.212.96.8:4022/udp/233.50.200.113:5140
CCTV-16 4K,http://115.212.96.8:4022/udp/233.50.201.63:5140
凤凰中文高清,http://115.212.96.8:4022/udp/233.50.200.42:5140
凤凰中文高清,http://115.212.96.8:4022/udp/233.50.200.191:5140
凤凰资讯高清,http://115.212.96.8:4022/udp/233.50.200.192:5140
天津卫视高清,http://115.212.96.8:4022/udp/233.50.200.104:5140
天津卫视高清,http://115.212.96.8:4022/udp/233.50.201.104:5140
河北卫视高清,http://115.212.96.8:4022/udp/233.50.200.105:5140
河北卫视高清,http://115.212.96.8:4022/udp/233.50.201.140:5140
安徽卫视高清,http://115.212.96.8:4022/udp/233.50.200.106:5140
安徽卫视高清,http://115.212.96.8:4022/udp/233.50.201.113:5140
重庆卫视高清,http://115.212.96.8:4022/udp/233.50.200.114:5140
云南卫视高清,http://115.212.96.8:4022/udp/233.50.200.115:5140
四川卫视高清,http://115.212.96.8:4022/udp/233.50.200.118:5140
四川卫视高清,http://115.212.96.8:4022/udp/233.50.201.139:5140
江西卫视高清,http://115.212.96.8:4022/udp/233.50.200.119:5140
江西卫视高清,http://115.212.96.8:4022/udp/233.50.201.145:5140
江苏卫视高清,http://115.212.96.8:4022/udp/233.50.200.144:5140
江苏卫视高清,http://115.212.96.8:4022/udp/233.50.201.106:5140
浙江卫视高清,http://115.212.96.8:4022/udp/233.50.200.145:5140
浙江卫视高清,http://115.212.96.8:4022/udp/233.50.200.231:5140
东方卫视高清,http://115.212.96.8:4022/udp/233.50.200.146:5140
东方卫视高清,http://115.212.96.8:4022/udp/233.50.201.125:5140
湖北卫视高清,http://115.212.96.8:4022/udp/233.50.200.147:5140
湖北卫视高清,http://115.212.96.8:4022/udp/233.50.201.114:5140
广东卫视高清,http://115.212.96.8:4022/udp/233.50.200.149:5140
广东卫视高清,http://115.212.96.8:4022/udp/233.50.201.102:5140
北京卫视高清,http://115.212.96.8:4022/udp/233.50.200.179:5140
北京卫视高清,http://115.212.96.8:4022/udp/233.50.201.107:5140
广东卫视高清,http://115.212.96.8:4022/udp/233.50.200.187:5140
深圳卫视高清,http://115.212.96.8:4022/udp/233.50.200.188:5140
深圳卫视高清,http://115.212.96.8:4022/udp/233.50.201.101:5140
黑龙江卫视高清,http://115.212.96.8:4022/udp/233.50.200.189:5140
黑龙江卫视高清,http://115.212.96.8:4022/udp/233.50.201.115:5140
湖南卫视高清,http://115.212.96.8:4022/udp/233.50.200.190:5140
湖南卫视高清,http://115.212.96.8:4022/udp/233.50.201.103:5140
山东卫视高清,http://115.212.96.8:4022/udp/233.50.201.105:5140
辽宁卫视高清,http://115.212.96.8:4022/udp/233.50.201.141:5140
贵州卫视高清,http://115.212.96.8:4022/udp/233.50.201.142:5140
重庆卫视高清,http://115.212.96.8:4022/udp/233.50.201.143:5140
河南卫视高清,http://115.212.96.8:4022/udp/233.50.201.144:5140
东南卫视高清,http://115.212.96.8:4022/udp/233.50.201.146:5140
都市剧场高清,http://115.212.96.8:4022/udp/233.50.200.11:5140
都市剧场高清,http://115.212.96.8:4022/udp/233.50.201.190:5140
欢笑剧场高清,http://115.212.96.8:4022/udp/233.50.200.229:5140
欢笑剧场高清,http://115.212.96.8:4022/udp/233.50.201.189:5140

晴彩篮球高清,http://115.212.96.8:4022/udp/233.50.201.194:5140
晴彩篮球高清,http://115.212.96.8:4022/udp/233.50.202.27:5140
晴彩羽毛球高清,http://115.212.96.8:4022/udp/233.50.201.195:5140
晴彩羽毛球高清,http://115.212.96.8:4022/udp/233.50.202.28:5140
晴彩广场舞高清,http://115.212.96.8:4022/udp/233.50.201.226:5140
晴彩广场舞高清,http://115.212.96.8:4022/udp/233.50.202.29:5140
轮播频道高清,http://115.212.96.8:4022/udp/233.50.201.116:5140
轮播频道高清,http://115.212.96.8:4022/udp/233.50.201.117:5140
高清直播,http://115.212.96.8:4022/udp/233.50.200.223:5140
